編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLQJJIIFFAX86CA,北極段,135.71,非都市： ; 非都市編定：,6,1,持分移轉,05140000
RPPNMLNKJIIFFAX88CA,四維段,56.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06850000
RPQNMLMKJIIFFAX98DA,雙湖段,307.34,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07990000
RPRNMLMKJIIFFAX09DA,春暉段,55.00,非都市： ; 非都市編定：,1,1,全筆移轉,01530000
RPSNMLNKJIIFFAX66DA,國宅段,100.67,非都市： ; 非都市編定：,1,1,全筆移轉,04170000
RPTNMLNKJIIFFAX76DA,文澳段,53.63,非都市： ; 非都市編定：,10000,168,持分移轉,22930000
RPWOMLRKJIIFFAX47CA,五福段,19.79,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00500000
RPWOMLRKJIIFFAX47CA,五福段,176.38,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00510000
RPWOMLRKJIIFFAX47CA,五福段,1308.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00540000
RPVOMLRKJIIFFAX37CA,四維段,1440.87,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02060000
RPVOMLRKJIIFFAX37CA,四維段,1212.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02070000
RPOOMLRKJIIFFAX66CA,五福段,38.16,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,01430010
RPOOMLRKJIIFFAX66CA,五福段,203.46,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01430015
RPOOMLRKJIIFFAX66CA,五福段,19.19,非都市：一般農業區 ; 非都市編定：交通用地,16,1,持分移轉,01620004
RPTNMLPJKIIFFAX86CA,六合段,257.04,非都市：一般農業區 ; 非都市編定：農牧用地,100000,23800,持分移轉,01500000
RPTNMLPJKIIFFAX86CA,六合段,282.95,非都市：一般農業區 ; 非都市編定：農牧用地,100000,26200,持分移轉,01500000
RPTNMLPJKIIFFAX86CA,六合段,282.95,非都市：一般農業區 ; 非都市編定：農牧用地,100000,26200,持分移轉,01500000
RPUOMLRKJIIFFAX27CA,小池角段,219.50,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,06910000
RPUOMLRKJIIFFAX27CA,小池角段,28.33,非都市：一般農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,13980000
RPUOMLRKJIIFFAX27CA,二崁南段,241.13,非都市： ; 非都市編定：,6,1,持分移轉,08970000
RPTOMLRKJIIFFAX17CA,文東段,565.83,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14690001
RPQOMLRKJIIFFAX86CA,五福段,239.41,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00590000
RPPNMLMJKIIFFAX78CA,林投南段,205.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08600000
RPSOMLRKJIIFFAX07CA,山水北段,419.35,非都市：一般農業區 ; 非都市編定：農牧用地,32,11,持分移轉,05810000
RPPOMLRKJIIFFAX76CA,馬公段,3.50,非都市： ; 非都市編定：,2,1,持分移轉,18110000
RPPOMLRKJIIFFAX76CA,馬公段,75.00,非都市： ; 非都市編定：,1,1,全筆移轉,18110001
RPQOMLNKJIIFFAX09CA,國宅段,233.43,非都市： ; 非都市編定：,1,1,全筆移轉,07270000
RPQOMLNKJIIFFAX09CA,國宅段,391.90,非都市： ; 非都市編定：,1,1,全筆移轉,07320000
RPXOMLRKJIIFFAX57CA,興仁段,363.99,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08970000
RPOOMLNKJIIFFAX88CA,湖西南段,2397.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,29980000
RPPOMLNKJIIFFAX98CA,後寮段,1055.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14950000
RPRNMLPKJIIFFAX66CA,東石新段,539.19,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02300000
RPRNMLPKJIIFFAX66CA,東石新段,340.60,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02310000
RPPNMLOKJIIFFAX98CA,望安段,215.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04220000
RPQNMLOKJIIFFAX09CA,潭邊新段,345.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04130000
RPTNMLMJKIIFFAX56CA,西澳段,148.91,非都市： ; 非都市編定：,1,1,全筆移轉,01560000
RPQNMLPKJIIFFAX56CA,六合段,105.34,非都市： ; 非都市編定：,12,6,持分移轉,06910000
RPQNMLPKJIIFFAX56CA,六合段,180.50,非都市： ; 非都市編定：,12,6,持分移轉,06920000
RPQNMLPKJIIFFAX56CA,六合段,344.90,非都市： ; 非都市編定：,12,6,持分移轉,06930000
RPWNMLKLJIIFFAX76CA,許家段,1785.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11950000
RPWNMLKLJIIFFAX76CA,湖西南段,654.36,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17680000
RPTNMLRLJIIFFAX37EA,埕西段,39.52,非都市： ; 非都市編定：,1,1,全筆移轉,01570000
RPPNMLTKJIIFFAX86CA,五福段,16.76,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,01420004
RPPNMLTKJIIFFAX86CA,五福段,218.09,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01420006
RPQNMLQLJIIFFAX76CA,安宅段,31.75,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,11680004
RPQNMLQLJIIFFAX76CA,安宅段,31.75,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,11680004
RPQNMLQLJIIFFAX76CA,安宅段,31.75,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,11680004
RPQNMLQLJIIFFAX76CA,安宅段,31.75,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,11680004
RPQNMLQLJIIFFAX76CA,安宅段,189.05,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,11680005
RPQNMLQLJIIFFAX76CA,安宅段,189.05,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,11680005
RPQNMLQLJIIFFAX76CA,安宅段,189.05,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,11680005
RPQNMLQLJIIFFAX76CA,安宅段,189.05,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,11680005
RPVNMLLLJIIFFAX76CA,東衛段,204.29,非都市：一般農業區 ; 非都市編定：農牧用地,40,19,持分移轉,15020000
RPPNMLSKJIIFFAX76CA,通梁東段,664.27,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00140000
RPQNMLKMJIIFFAX88CA,文石段,112.89,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07220000
RPQNMLKMJIIFFAX88CA,文石段,17.01,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,07240000
RPRNMLSKJIIFFAX96CA,文石段,2050.86,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11660000
RPSNMLKLJIIFFAX09DA,五福段,83.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,6080,持分移轉,01410000
RPQOMLKLJIIFFAX88CA,馬公段,72.00,非都市： ; 非都市編定：,1,1,全筆移轉,21940000
RPQNMLLLJIIFFAX98DA,城北段,587.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08360000
RPQNMLLLJIIFFAX98DA,城北段,383.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08380000
RPUNMLLLJIIFFAX66CA,文東段,88.17,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,04950000
RPPNMLPLJIIFFAX66DA,四維段,75.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02220000
RPVNMLSLJIIFFAX47CA,雙湖段,1321.17,非都市：一般農業區 ; 非都市編定：農牧用地,159497,132117,持分移轉,10710000
RPPNMLMLJIIFFAX88CA,城北段,582.04,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,11220000
RPPNMLMLJIIFFAX88CA,城北段,582.04,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,11220000
RPPNMLLLJIIFFAX88DA,文澳段,108.00,非都市： ; 非都市編定：,1,1,全筆移轉,23210001
RPPNMLKMJIIFFAX78CA,文光段,27.09,非都市： ; 非都市編定：,100000,327,持分移轉,00200000
RPPNMLKMJIIFFAX78CA,文光段,3.51,非都市： ; 非都市編定：,100000,327,持分移轉,00540000
RPQNMLPLJIIFFAX66CA,埕中段,50.46,非都市： ; 非都市編定：,1,1,全筆移轉,06150000
RPQNMLPLJIIFFAX66CA,埕中段,13.97,非都市： ; 非都市編定：,1,1,全筆移轉,06160000
RPRNMLSLJIIFFAX07CA,鐵線段,605.72,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05240000
RPQNMLRLJIIFFAX86CA,海堤段,330.05,非都市：一般農業區 ; 非都市編定：農牧用地,1223,330,持分移轉,00070000
RPSNMLQLJIIFFAX96CA,鐵線段,694.75,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12070000
RPSNMLQLJIIFFAX96CA,鐵線段,884.32,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12100000
RPRNMLQLJIIFFAX07EA,將軍澳段,178.00,非都市：鄉村區 ; 非都市編定：遊憩用地,1,1,全筆移轉,11410001
RPSNMLSLJIIFFAX17CA,鐵線段,233.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12470000
RPSNMLSLJIIFFAX17CA,鐵線段,601.36,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12500000
RPRNMLRLJIIFFAX96CA,五福段,1101.58,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01160000
RPWNMLRLJIIFFAX47CA,後寮段,669.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09440000
RPUNMLNLKIIFFAX17EA,許家段,2.14,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01460000
RPUNMLNLKIIFFAX17EA,許家段,1.48,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01470001
RPUNMLNLKIIFFAX17EA,許家段,90.09,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01480000
RPUNMLNLKIIFFAX17EA,許家段,2.53,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01480002
RPUNMLNLKIIFFAX17EA,許家段,17.60,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01750000
RPVNMLOLKIIFFAX37EA,埕西段,5.02,非都市： ; 非都市編定：,1,1,全筆移轉,00030002
RPVNMLRLJIIFFAX47DA,光華段,81.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07540000
RPVNMLTJKIIFFAX57DA,成功南段,1030.30,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06060000
RPVNMLRLJIIFFAX47DA,光華段,85.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07560000
RPSNMLRLJIIFFAX17DA,東衛段,184.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,09090000
RPPNMLTLJIIFFAX07DA,文光段,27.04,非都市： ; 非都市編定：,100000,620,持分移轉,00570000
RPSNMLPLJIIFFAX96DA,安宅段,171.01,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11710001
RPSNMLPLJIIFFAX96DA,安宅段,51.12,非都市：一般農業區 ; 非都市編定：交通用地,7,1,持分移轉,11710004
RPQNMLQJKIIFFAX66CA,山水北段,1116.80,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08000001
RPVNMLPJKIIFFAX07CA,五福段,1062.29,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07000000
RPVNMLPJKIIFFAX07CA,五福段,246.18,非都市：一般農業區 ; 非都市編定：交通用地,572,161,持分移轉,07000004
RPVNMLPJKIIFFAX07CA,五福段,199.33,非都市：一般農業區 ; 非都市編定：交通用地,13,7,持分移轉,07000014
RPSNMLQJKIIFFAX86CA,五福段,263.94,非都市：一般農業區 ; 非都市編定：農牧用地,1000,463,持分移轉,02750000
RPSNMLQJKIIFFAX86CA,五福段,152.21,非都市：一般農業區 ; 非都市編定：農牧用地,1000,267,持分移轉,02750000
RPSNMLQJKIIFFAX86CA,五福段,68.07,非都市：一般農業區 ; 非都市編定：交通用地,1250,160,持分移轉,02750003
RPSNMLQJKIIFFAX86CA,五福段,38.29,非都市：一般農業區 ; 非都市編定：交通用地,1250,90,持分移轉,02750003
RPRNMLQJKIIFFAX76CA,文石段,168.17,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12480002
RPRNMLQJKIIFFAX76CA,文石段,58.36,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,12480003
RPRNMLLKKIIFFAX09DA,光華段,47.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07810000
RPTNMLQJKIIFFAX96CA,山水北段,558.40,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08000001
RPTNMLQJKIIFFAX96CA,山水北段,558.40,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08000001
RPQNMLTLJIIFFAX07CA,六合段,1670.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04160000
RPUNMLSLJIIFFAX57EA,大倉段,89.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00780007
RPQNMLMJKIIFFAX09EA,國宅段,965.56,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00740000
RPPNMLSJKIIFFAX76CA,五福段,38.16,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,01430010
RPPNMLSJKIIFFAX76CA,五福段,194.15,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01430012
RPPNMLSJKIIFFAX76CA,五福段,19.19,非都市：一般農業區 ; 非都市編定：交通用地,16,1,持分移轉,01620004
RPTNMLSJKIIFFAX17CA,五福段,38.29,非都市：一般農業區 ; 非都市編定：交通用地,1250,90,持分移轉,02750003
RPTNMLSJKIIFFAX17CA,五福段,151.30,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02750010
RPQNMLSJKIIFFAX86CA,五福段,38.16,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,01430010
RPQNMLSJKIIFFAX86CA,五福段,181.84,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01430013
RPQNMLSJKIIFFAX86CA,五福段,19.19,非都市：一般農業區 ; 非都市編定：交通用地,16,1,持分移轉,01620004
RPPNMLLKKIIFFAX78CA,尖山南段,1282.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07550003
RPQNMLTJKIIFFAX96CA,東澳段,356.94,非都市： ; 非都市編定：,1,1,全筆移轉,07670000
RPQNMLTJKIIFFAX96CA,東澳段,84.59,非都市： ; 非都市編定：,1,1,全筆移轉,07680000
RPSNMLSJKIIFFAX07CA,五福段,38.29,非都市：一般農業區 ; 非都市編定：交通用地,1250,90,持分移轉,02750003
RPSNMLSJKIIFFAX07CA,五福段,151.30,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02750011
RPPNMLNJKIIFFAX88CA,文東段,90.59,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,05700000
RPQNMLPJKIIFFAX56CA,東衛段,754.24,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03470000
RPVNMLSJKIIFFAX37CA,小池角段,499.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,38280000
RPUNMLSJKIIFFAX27CA,興崁段,615.04,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05830000
RPUNMLSJKIIFFAX27CA,興崁段,615.04,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05830000
RPQNMLLMKIIFFAX56DA,湖西北段,659.81,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06370000
RPRNMLSJKIIFFAX96CA,五德東段,22.69,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06550000
RPRNMLSJKIIFFAX96CA,五德東段,81.46,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06560000
RPRNMLSJKIIFFAX96CA,五德東段,883.56,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06570000
RPRNMLPJKIIFFAX66CA,紅羅段,434.45,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,15380000
RPRNMLPJKIIFFAX66CA,紅羅段,434.45,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,15380000
RPSNMLTJKIIFFAX17CA,文東段,92.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01510000
RPUNMLTJKIIFFAX37CA,文化段,66.73,非都市： ; 非都市編定：,1,1,全筆移轉,08170000
RPWNMLKKKIIFFAX86DA,中衛段,75.04,非都市： ; 非都市編定：,2,1,持分移轉,12280000
RPXNMLKKKIIFFAX96DA,中衛段,587.27,非都市： ; 非都市編定：,1,1,全筆移轉,12270000
RPRNMLMKKIIFFAX56DA,橫礁段,126.00,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,05290000
RPRNMLMKKIIFFAX56DA,合界頭段,161.67,非都市：風景區 ; 非都市編定：農牧用地,3,1,持分移轉,05420000
RPRNMLMKKIIFFAX56DA,合界頭段,23.33,非都市：風景區 ; 非都市編定：農牧用地,3,1,持分移轉,05980000
RPRNMLMKKIIFFAX56DA,合界頭段,85.67,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,04610000
RPRNMLMKKIIFFAX56DA,合界頭段,36.67,非都市：風景區 ; 非都市編定：農牧用地,3,1,持分移轉,05980001
RPRNMLMKKIIFFAX56DA,合界頭段,3.33,非都市：風景區 ; 非都市編定：農牧用地,3,1,持分移轉,05980002
RPRNMLMKKIIFFAX56DA,合界頭段,43.67,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,06060000
RPWNMLPJKIIFFAX27DA,鎖港西段,271.44,非都市： ; 非都市編定：,1,1,全筆移轉,08010000
RPPNMLQJKIIFFAX66DA,許家段,1605.92,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,00500000
RPUNMLKKKIIFFAX66DA,中衛段,160.01,非都市： ; 非都市編定：,2,1,持分移轉,12490000
RPRNMLQLKIIFFAX17EA,山水北段,485.22,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01710000
RPRNMLQLKIIFFAX17EA,山水北段,475.51,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01740000
RPVNMLKKKIIFFAX76DA,中衛段,160.01,非都市： ; 非都市編定：,2,1,持分移轉,12490000
RPSNMLKKKIIFFAX09DA,興仁段,1734.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07490000
RPSNMLKKKIIFFAX09DA,興仁段,1402.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07480000
RPSNMLKKKIIFFAX09DA,興仁段,213.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07360000
RPQNMLNKKIIFFAX09CA,興崁段,759.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10470000
RPPNMLNKKIIFFAX98CA,赤崁西段,48.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,00150000
RPQNMLMKKIIFFAX09DA,橫礁段,126.00,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,05290000
RPPNMLOLKIIFFAX56CA,沙港北段,201.22,非都市：一般農業區 ; 非都市編定：農牧用地,4,3,持分移轉,05390000
RPQNMLMKKIIFFAX09DA,合界頭段,161.67,非都市：風景區 ; 非都市編定：農牧用地,3,1,持分移轉,05420000
RPPNMLOLKIIFFAX56CA,沙港北段,349.73,非都市：一般農業區 ; 非都市編定：農牧用地,4,3,持分移轉,05460000
RPQNMLMKKIIFFAX09DA,合界頭段,23.33,非都市：風景區 ; 非都市編定：農牧用地,3,1,持分移轉,05980000
RPPNMLOLKIIFFAX56CA,沙港南段,299.47,非都市：一般農業區 ; 非都市編定：農牧用地,4,3,持分移轉,01140000
RPQNMLMKKIIFFAX09DA,合界頭段,85.67,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,04610000
RPPNMLOLKIIFFAX56CA,沙港南段,411.75,非都市：一般農業區 ; 非都市編定：農牧用地,4,3,持分移轉,01930000
RPQNMLMKKIIFFAX09DA,合界頭段,36.67,非都市：風景區 ; 非都市編定：農牧用地,3,1,持分移轉,05980001
RPQNMLMKKIIFFAX09DA,合界頭段,3.33,非都市：風景區 ; 非都市編定：農牧用地,3,1,持分移轉,05980002
RPQNMLMKKIIFFAX09DA,合界頭段,43.67,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,06060000
RPPNMLKKKIIFFAX68CA,春暉段,79.05,非都市： ; 非都市編定：,1,1,全筆移轉,00990000
RPPNMLTJKIIFFAX86CA,鐵線段,780.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05850000
RPQNMLKKKIIFFAX78CA,春暉段,64.70,非都市： ; 非都市編定：,1,1,全筆移轉,01710000
RPTNMLTJKIIFFAX27CA,埕中段,.59,非都市： ; 非都市編定：,2604,116,持分移轉,04280000
RPTNMLTJKIIFFAX27CA,埕中段,29.44,非都市： ; 非都市編定：,2604,116,持分移轉,04300000
RPRNMLOLKIIFFAX76CA,許家段,167.54,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,06430000
RPRNMLOLKIIFFAX76CA,許家段,722.50,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,11650000
RPRNMLOLKIIFFAX76CA,許家段,640.65,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,11820000
RPTNMLPLKIIFFAX07CA,馬公段,28.00,非都市： ; 非都市編定：,1,1,全筆移轉,12870000
RPTNMLPLKIIFFAX07CA,馬公段,26.00,非都市： ; 非都市編定：,1,1,全筆移轉,12880007
RPQNMLNLKIIFFAX66DA,竹篙灣段,7263.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,34400000
RPQNMLNLKIIFFAX66DA,竹篙灣段,3785.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,34410000
RPPOMLKKKIIFFAX88DA,中衛段,75.04,非都市： ; 非都市編定：,2,1,持分移轉,12280000
