編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOJJIIFFAW78CA,寧安二劃段,1000.00,都市：農,1,1,全筆移轉,01660000
RPUNMLQJJIIFFAW86CA,庵邊段,762.00,都市：其他:自然村專用區,1,1,全筆移轉,02170000
RPTNMLQJJIIFFAW76CA,新頭段,391.78,都市：農,1,1,全筆移轉,00190000
RPTNMLQKJIIFFAW86CA,長寮段,94.83,都市：住,1,1,全筆移轉,05950001
RPSNMLQKJIIFFAW76CA,長寮段,527.22,都市：住,4,3,持分移轉,05950000
RPSNMLQKJIIFFAW76CA,長寮段,175.74,都市：住,4,1,持分移轉,05950000
RPPNMLKLJIIFFAW58CA,瓊林段,720.08,都市：其他:第二類一般管制區,1,1,全筆移轉,02150000
RPQNMLQJJIIFFAW09CA,陳坑段,1105.22,都市：其他:風景區,1,1,全筆移轉,00070000
RPQNMLQJJIIFFAW09CA,陳坑段,497.20,都市：其他:風景區,1,1,全筆移轉,00210000
RPQNMLQJJIIFFAW09CA,陳坑段,292.57,都市：其他:風景區,1,1,全筆移轉,00430000
RPQNMLQJJIIFFAW09CA,陳坑段,103.62,都市：其他:風景區,1,1,全筆移轉,01000000
RPQNMLQJJIIFFAW09CA,陳坑段,155.58,都市：其他:風景區,1,1,全筆移轉,01030000
RPQNMLQJJIIFFAW09CA,陳坑段,307.08,都市：其他:風景區,1,1,全筆移轉,01040000
RPQNMLQJJIIFFAW09CA,陳坑段,46.99,都市：其他:風景區,1,1,全筆移轉,01060000
RPQNMLQJJIIFFAW09CA,陳坑段,166.92,都市：其他:風景區,1,1,全筆移轉,01150000
RPQNMLQJJIIFFAW09CA,陳坑段,356.90,都市：其他:風景區,1,1,全筆移轉,01180000
RPQNMLQJJIIFFAW09CA,陳坑段,121.70,都市：其他:風景區,1,1,全筆移轉,01290000
RPQNMLQJJIIFFAW09CA,陳坑段,138.58,都市：其他:風景區,1,1,全筆移轉,01350000
RPQNMLQJJIIFFAW09CA,陳坑段,491.32,都市：其他:風景區,1,1,全筆移轉,04360000
