編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTJJIIFFDP09CC,忠孝段,87.25,都市：住,,,,07850000
RPUNMLOKJHJFFDP66DC,延平段,2118.60,非都市：特定農業區 ; 非都市編定：農牧用地,,,,04240000
RPTNMLLJJIIFFDP68CC,德興段,19.36,都市：住,,,,07530000
RPRNMLQJJHJFFCP88CC,東南段,201.76,都市：住,,,,09300000
RPSNMLLKKIIFFCP68CC,漢北段,56.80,都市：住,,,,04780000
RPVOMLPJJIIFFAP56DC,虎溪段,76.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,13300000
RPRNMLKLKIIFFCP58CC,漢北段,450.78,都市：住,,,,08660000
RPRNMLKLKIIFFCP58CC,漢北段,422.54,都市：住,,,,08630001
RPQNMLRLJIIFFCP09CC,漢南段,110.12,都市：住,,,,09780000
RPSNMLKLKIIFFCP68CC,漢北段,131.43,都市：住,,,,08740000
RPWOMLPJJIIFFAP66DC,正心段,472.67,都市：住,,,,01390000
