編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLSJJIIFFAI58CC,西門段一小段,4.62,都市：商,,,,00860001
RPSNMLPJJIIFFAI08DC,太平段,13.67,都市：住,,,,00210000
RPTNMLMKJIIFFAI97DC,遠東段,13.06,都市：住,,,,00680007
RPRNMLMKJIIFFAI77DC,太平段,18.50,都市：住,,,,00210000
RPXNMLQLJIIFFAI78CC,中山段三小段,14.21,都市：住,,,,00130005
RPVNMLLKJIIFFAI97CC,竹圍子段,16.17,都市：住,,,,02350040
RPVNMLPJKIIFFAI38CC,盧厝段,49.42,都市：住,,,,03020000
RPUNMLNJKIIFFAI18DC,竹圍子段中興小段,6.53,都市：商,,,,01150000
RPWOMLMKKIIFFAI38CC,盧厝段,43.56,都市：住,,,,03020000
RPROMLKKKIIFFAI77DC,同興段,103.00,都市：住,,,,15440006
RPPOMLQKKIIFFAI18DC,台斗坑段,26.55,都市：住,,,,04290008
RPQOMLNKKIIFFAI97DC,車店段,30.62,都市：住,,,,00620000
RPQOMLNKKIIFFAI97DC,白川段,2.89,都市：住,,,,00270000
RPPOMLNLKIIFFAI97DC,太平段,14.48,都市：住,,,,00210000
RPWNMLKMKIIFFAI48EC,港子坪段港坪小段,415.00,都市：住,,,,02180000
RPXNMLKKKIIFFAI38EC,新富段六小段,78.00,都市：商,,,,00060011
RPQOMLTLJHJFFAI48CC,檜段二小段,58.00,都市：商,,,,00210001
RPSNMLMJJHJFFAI67CC,元段六小段,372.00,都市：商,,,,01410004
RPTNMLMJJHJFFAI87DC,白川段,21.98,都市：住,,,,00140001
RPWPMLRLJHJFFAI09DC,埤子頭段,4.00,都市：住,,,,04100091
RPWPMLRLJHJFFAI09DC,埤子頭段,13.00,都市：住,,,,04100092
RPWPMLRLJHJFFAI09DC,埤子頭段,47.00,都市：住,,,,04100096
RPPNMLMJJHJFFAI47DC,太平段,9.65,都市：住,,,,00210000
RPQNMLMJJHJFFAI57DC,太平段,18.50,都市：住,,,,00210000
RPQOMLNLKIIFFAI08DC,太平段,16.89,都市：住,,,,00210000
