編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLTKJIIFFBG68EC,壯一段,.00,都市：住,,,,01160015
RPSPMLQJKIIFFBG48EC,三鬮段大三鬮小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01220302
RPSPMLQJKIIFFBG48EC,三鬮段大三鬮小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01220310
RPXNMLKKKIIFFAG97CC,北成段,.00,都市：商,,,,16780000
RPQOMLQJKIIFFBG97CC,珍子滿力段擺厘小段,.00,都市：住,,,,01370093
RPROMLQJKIIFFBG08CC,艮門三段,.00,都市：住,,,,04060000
RPROMLQJKIIFFBG08CC,艮門三段,.00,都市：商,,,,04380000
RPVNMLKKKIIFFAG77CC,協和段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,04330000
RPWOMLMKKIIFFAG18CC,南昌段,.00,都市：住,,,,05280001
RPOPMLTKKIIFFBG48EC,拔雅林段拔雅林小段,.00,都市：工,,,,02780000
RPOPMLTKKIIFFBG48EC,拔雅林段拔雅林小段,.00,都市：其他:道路用地,,,,02780002
RPOPMLTKKIIFFBG48EC,拔雅林段拔雅林小段,.00,都市：工,,,,02780003
RPOPMLNLKIIFFBG97EC,金六結一段,.00,都市：住,,,,02960000
RPRNMLRKKIIFFAG18DC,新甲段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,03230000
RPPOMLLMKIIFFBG77DC,金六結段六結小段,.00,都市：住,,,,00130028
RPVNMLQJJHJFFBG38DC,金六結段金結小段,.00,都市：住,,,,00290000
RPXNMLTJJHJFFAG68CC,仁愛一段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07230000
RPOOMLTJJHJFFAG87CC,東光段,.00,都市：住,,,,11460000
RPXNMLKKJHJFFAG87CC,羅莊段,.00,都市：住,,,,00970000
RPSQMLMJJHJFFAG97EC,公正段,.00,都市：住,,,,12090000
RPUNMLRLJIIFFAG58EC,三結段,.00,都市：住,,,,03180000
RPQOMLQKJHJFFAG08EC,和平段,.00,都市：住,,,,07520000
RPPOMLSJJHJFFAG08EC,季新段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05390000
RPSOMLOLKIIFFAG28EC,東安段,.00,都市：住,,,,07010000
RPQOMLOLKIIFFAG08EC,東安段,.00,都市：住,,,,04710000
RPSPMLRLJIIFFAG58EC,義成一段,.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,01070000
RPWNMLQLJIIFFAG68EC,利工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00540000
RPTPMLRLJIIFFAG68EC,東安段,.00,都市：住,,,,07010000
RPWOMLKLJIIFFAG18EC,廣安段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,05480000
RPOOMLQKJHJFFBG87DC,金六結段六結小段,95.00,都市：住,,,,00030037
RPPPMLKLJHJFFAG37CC,興東段,.00,都市：商,,,,14170000
RPVNMLSLJHJFFAG78EC,興東段,.00,都市：住,,,,15250000
RPTNMLTLJHJFFAG48CC,東安段,.00,都市：住,,,,04770010
