編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
SPWNMLQKJIIFFAI48CA,車店段車店小段,13.95,都市：住,10000,206,持分移轉,05820000
RPQNMLMKJIIFFAI37CA,竹圍子段三小段,29.90,都市：住,17810,299,持分移轉,02230000
RPUNMLSJJIIFFAI28CA,竹村段,23.07,都市：其他:空白,10000,106,持分移轉,04770000
RPXNMLSJJIIFFAI58CA,榮段二小段,93.00,都市：商,1,1,全筆移轉,00070019
RPRNMLTJJIIFFAI08CA,興村段,1.55,都市：住,10000,50,持分移轉,01330000
RPRNMLTJJIIFFAI08CA,興村段,9.34,都市：住,10000,50,持分移轉,01490000
RPPPMLQKJIIFFAI87CA,遠東段,94.00,都市：住,1,1,全筆移轉,00160125
RPWNMLOJJIIFFAI08CA,白川段,34.93,都市：住,100000,709,持分移轉,00160007
RPTNMLPJJIIFFAI87CA,車店段,98.00,都市：農,1,1,全筆移轉,03210000
RPQNMLRJJIIFFAI87DA,彌陀段,71.00,都市：住,1,1,全筆移轉,07020008
RPQNMLRJJIIFFAI87DA,彌陀段,1.00,都市：其他:,1,1,全筆移轉,06920034
RPPNMLOJJIIFFAI47DA,下路頭段,71.00,都市：住,1,1,全筆移轉,04350128
RPTNMLRJJIIFFAI18DA,盧厝段,67.00,都市：住,1,1,全筆移轉,04190016
RPQNMLPJJIIFFAI77EA,北門段五小段,70.00,都市：商,1,1,全筆移轉,00380000
RPQNMLPJJIIFFAI77EA,北門段五小段,8.00,都市：商,1,1,全筆移轉,00380002
RPQNMLPJJIIFFAI77EA,北門段五小段,82.00,都市：商,1,1,全筆移轉,00380003
RPQNMLPJJIIFFAI77EA,北門段五小段,6.00,都市：商,1,1,全筆移轉,00400000
RPQNMLPJJIIFFAI77EA,北門段五小段,286.00,都市：商,1,1,全筆移轉,00410000
RPQNMLPJJIIFFAI77EA,北門段五小段,4.00,都市：商,1,1,全筆移轉,00420000
RPTNMLPJJIIFFAI08EA,盧東段,61.22,都市：住,1,1,全筆移轉,04370000
