編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLKKJHJFFDK38CB,公義段,13.84,都市：住,100000,399,持分移轉,02590000
RPXNMLKKJHJFFDK48CB,公義段,12.90,都市：住,100000,372,持分移轉,02590000
RPSNMLKKJHJFFDK97CB,公義段,13.94,都市：住,100000,402,持分移轉,02590000
RPQOMLKKJHJFFDK87CB,公義段,11.52,都市：住,100000,332,持分移轉,02590000
RPPOMLKKJHJFFDK77CB,公義段,13.29,都市：住,100000,383,持分移轉,02590000
RPOOMLKKJHJFFDK67CB,公義段,12.83,都市：住,100000,370,持分移轉,02590000
RPUNMLKKJHJFFDK18CB,公義段,13.77,都市：住,100000,397,持分移轉,02590000
RPTNMLKKJHJFFDK08CB,公義段,8.08,都市：住,100000,233,持分移轉,02590000
RPVNMLKKJHJFFDK28CB,公義段,12.90,都市：住,100000,372,持分移轉,02590000
RPRNMLKKJHJFFDK87CB,公義段,13.32,都市：住,100000,384,持分移轉,02590000
RPVOMLKKJHJFFDK38CB,公義段,10.79,都市：住,100000,311,持分移轉,02590000
RPTOMLKKJHJFFDK18CB,公義段,10.79,都市：住,100000,311,持分移轉,02590000
RPROMLKKJHJFFDK97CB,公義段,11.52,都市：住,100000,332,持分移轉,02590000
RPOPMLKKJHJFFDK77CB,公義段,22.27,都市：住,100000,642,持分移轉,02590000
RPWOMLKKJHJFFDK48CB,公義段,10.79,都市：住,100000,311,持分移轉,02590000
RPQPMLKKJHJFFDK97CB,公義段,22.27,都市：住,100000,642,持分移轉,02590000
RPXOMLKKJHJFFDK58CB,公義段,22.27,都市：住,100000,642,持分移轉,02590000
RPUOMLKKJHJFFDK28CB,公義段,10.79,都市：住,100000,311,持分移轉,02590000
RPSOMLKKJHJFFDK08CB,公義段,11.52,都市：住,100000,332,持分移轉,02590000
RPPPMLKKJHJFFDK87CB,公義段,22.27,都市：住,100000,642,持分移轉,02590000
RPXPMLKKJHJFFDK68CB,公義段,10.79,都市：住,100000,311,持分移轉,02590000
RPWPMLKKJHJFFDK58CB,公義段,10.79,都市：住,100000,311,持分移轉,02590000
RPVPMLKKJHJFFDK48CB,公義段,10.79,都市：住,100000,311,持分移轉,02590000
RPTPMLKKJHJFFDK28CB,公義段,11.38,都市：住,100000,328,持分移轉,02590000
RPPQMLKKJHJFFDK97CB,公義段,11.38,都市：住,100000,328,持分移轉,02590000
RPOQMLKKJHJFFDK87CB,公義段,22.13,都市：住,100000,638,持分移轉,02590000
RPSPMLKKJHJFFDK18CB,公義段,11.38,都市：住,100000,328,持分移轉,02590000
RPRPMLKKJHJFFDK08CB,公義段,11.38,都市：住,100000,328,持分移轉,02590000
RPQQMLKKJHJFFDK08CB,公義段,11.38,都市：住,100000,328,持分移轉,02590000
RPUPMLKKJHJFFDK38CB,公義段,11.38,都市：住,100000,328,持分移轉,02590000
RPTQMLKKJHJFFDK38CB,公義段,11.38,都市：住,100000,328,持分移轉,02590000
RPPRMLKKJHJFFDK08CB,公義段,10.79,都市：住,100000,311,持分移轉,02590000
RPRQMLKKJHJFFDK18CB,公義段,11.38,都市：住,100000,328,持分移轉,02590000
RPQRMLKKJHJFFDK18CB,公義段,10.79,都市：住,100000,311,持分移轉,02590000
RPVQMLKKJHJFFDK58CB,公義段,11.38,都市：住,100000,328,持分移轉,02590000
RPSQMLKKJHJFFDK28CB,公義段,11.38,都市：住,100000,328,持分移轉,02590000
RPXQMLKKJHJFFDK78CB,公義段,10.79,都市：住,100000,311,持分移轉,02590000
RPUQMLKKJHJFFDK48CB,公義段,11.38,都市：住,100000,328,持分移轉,02590000
RPRRMLKKJHJFFDK28CB,公義段,11.52,都市：住,100000,332,持分移轉,02590000
RPSRMLKKJHJFFDK38CB,公義段,11.52,都市：住,100000,332,持分移轉,02590000
RPURMLKKJHJFFDK58CB,公義段,11.52,都市：住,100000,332,持分移轉,02590000
RPORMLKKJHJFFDK97CB,公義段,10.79,都市：住,100000,311,持分移轉,02590000
RPVRMLKKJHJFFDK68CB,公義段,11.52,都市：住,100000,332,持分移轉,02590000
RPWRMLKKJHJFFDK78CB,公義段,10.79,都市：住,100000,311,持分移轉,02590000
RPTRMLKKJHJFFDK48CB,公義段,11.52,都市：住,100000,332,持分移轉,02590000
RPQSMLKKJHJFFDK28CB,公義段,14.22,都市：住,100000,410,持分移轉,02590000
RPOSMLKKJHJFFDK08CB,公義段,10.79,都市：住,100000,311,持分移轉,02590000
RPXRMLKKJHJFFDK88CB,公義段,10.79,都市：住,100000,311,持分移轉,02590000
RPPSMLKKJHJFFDK18CB,公義段,10.79,都市：住,100000,311,持分移轉,02590000
RPRSMLKKJHJFFDK38CB,公義段,14.22,都市：住,100000,410,持分移轉,02590000
RPUSMLKKJHJFFDK68CB,公義段,14.22,都市：住,100000,410,持分移轉,02590000
RPSSMLKKJHJFFDK48CB,公義段,14.22,都市：住,100000,410,持分移轉,02590000
RPVSMLKKJHJFFDK78CB,公義段,14.22,都市：住,100000,410,持分移轉,02590000
RPTSMLKKJHJFFDK58CB,公義段,14.22,都市：住,100000,410,持分移轉,02590000
RPTTMLKKJHJFFDK68CB,公義段,11.07,都市：住,100000,319,持分移轉,02590000
RPSTMLKKJHJFFDK58CB,公義段,11.07,都市：住,100000,319,持分移轉,02590000
RPPTMLKKJHJFFDK28CB,公義段,14.22,都市：住,100000,410,持分移轉,02590000
RPRTMLKKJHJFFDK48CB,公義段,11.07,都市：住,100000,319,持分移轉,02590000
RPVTMLKKJHJFFDK88CB,公義段,11.07,都市：住,100000,319,持分移轉,02590000
RPOTMLKKJHJFFDK18CB,公義段,14.22,都市：住,100000,410,持分移轉,02590000
RPQTMLKKJHJFFDK38CB,公義段,11.07,都市：住,100000,319,持分移轉,02590000
RPUTMLKKJHJFFDK78CB,公義段,11.07,都市：住,100000,319,持分移轉,02590000
RPWSMLKKJHJFFDK88CB,公義段,14.22,都市：住,100000,410,持分移轉,02590000
RPWTMLKKJHJFFDK98CB,公義段,11.07,都市：住,100000,319,持分移轉,02590000
RPXSMLKKJHJFFDK98CB,公義段,14.22,都市：住,100000,410,持分移轉,02590000
RPPUMLKKJHJFFDK38CB,公義段,11.07,都市：住,100000,319,持分移轉,02590000
RPOUMLKKJHJFFDK28CB,公義段,11.07,都市：住,100000,319,持分移轉,02590000
RPQUMLKKJHJFFDK48CB,公義段,11.07,都市：住,100000,319,持分移轉,02590000
RPXTMLKKJHJFFDK09CB,公義段,11.07,都市：住,100000,319,持分移轉,02590000
RPUUMLKKJHJFFDK88CB,公義段,14.08,都市：住,100000,406,持分移轉,02590000
RPRUMLKKJHJFFDK58CB,公義段,11.07,都市：住,100000,319,持分移轉,02590000
RPVUMLKKJHJFFDK98CB,公義段,14.08,都市：住,100000,406,持分移轉,02590000
RPXUMLKKJHJFFDK56CB,公義段,14.08,都市：住,100000,406,持分移轉,02590000
RPWUMLKKJHJFFDK09CB,公義段,14.08,都市：住,100000,406,持分移轉,02590000
RPOVMLKKJHJFFDK38CB,公義段,14.08,都市：住,100000,406,持分移轉,02590000
RPPVMLKKJHJFFDK48CB,公義段,14.08,都市：住,100000,406,持分移轉,02590000
RPSUMLKKJHJFFDK68CB,公義段,14.08,都市：住,100000,406,持分移轉,02590000
RPRVMLKKJHJFFDK68CB,公義段,14.08,都市：住,100000,406,持分移轉,02590000
RPSVMLKKJHJFFDK78CB,公義段,14.08,都市：住,100000,406,持分移轉,02590000
RPTUMLKKJHJFFDK78CB,公義段,14.08,都市：住,100000,406,持分移轉,02590000
RPQVMLKKJHJFFDK58CB,公義段,14.08,都市：住,100000,406,持分移轉,02590000
RPSWMLKKJHJFFDK88CB,公義段,14.08,都市：住,100000,406,持分移轉,02590000
RPWVMLKKJHJFFDK56CB,公義段,14.08,都市：住,100000,406,持分移轉,02590000
RPRWMLKKJHJFFDK78CB,公義段,14.08,都市：住,100000,406,持分移轉,02590000
RPXVMLKKJHJFFDK66CB,公義段,14.08,都市：住,100000,406,持分移轉,02590000
RPQWMLKKJHJFFDK68CB,公義段,14.08,都市：住,100000,406,持分移轉,02590000
RPOWMLKKJHJFFDK48CB,公義段,14.08,都市：住,100000,406,持分移轉,02590000
RPTVMLKKJHJFFDK88CB,公義段,14.08,都市：住,100000,406,持分移轉,02590000
RPUVMLKKJHJFFDK98CB,公義段,14.08,都市：住,100000,406,持分移轉,02590000
RPPWMLKKJHJFFDK58CB,公義段,14.08,都市：住,100000,406,持分移轉,02590000
RPVVMLKKJHJFFDK09CB,公義段,14.08,都市：住,100000,406,持分移轉,02590000
RPONNLKKJHJFFDK67CB,公義段,14.08,都市：住,100000,406,持分移轉,02590000
RPVWMLKKJHJFFDK56CB,公義段,14.08,都市：住,100000,406,持分移轉,02590000
RPUWMLKKJHJFFDK09CB,公義段,14.08,都市：住,100000,406,持分移轉,02590000
RPWWMLKKJHJFFDK66CB,公義段,14.08,都市：住,100000,406,持分移轉,02590000
RPTNNLKKJHJFFDK18CB,公義段,11.07,都市：住,100000,319,持分移轉,02590000
RPPNNLKKJHJFFDK77CB,公義段,14.08,都市：住,100000,406,持分移轉,02590000
RPXWMLKKJHJFFDK76CB,公義段,14.08,都市：住,100000,406,持分移轉,02590000
RPRNNLKKJHJFFDK97CB,公義段,11.07,都市：住,100000,319,持分移轉,02590000
RPQNNLKKJHJFFDK87CB,公義段,14.08,都市：住,100000,406,持分移轉,02590000
RPUNNLKKJHJFFDK28CB,公義段,11.07,都市：住,100000,319,持分移轉,02590000
RPSNNLKKJHJFFDK08CB,公義段,11.07,都市：住,100000,319,持分移轉,02590000
RPXNNLKKJHJFFDK58CB,公義段,11.07,都市：住,100000,319,持分移轉,02590000
RPVNNLKKJHJFFDK38CB,公義段,11.07,都市：住,100000,319,持分移轉,02590000
RPOONLKKJHJFFDK77CB,公義段,11.07,都市：住,100000,319,持分移轉,02590000
RPWNNLKKJHJFFDK48CB,公義段,11.07,都市：住,100000,319,持分移轉,02590000
RPRONLKKJHJFFDK08CB,公義段,11.07,都市：住,100000,319,持分移轉,02590000
RPPONLKKJHJFFDK87CB,公義段,11.07,都市：住,100000,319,持分移轉,02590000
RPTONLKKJHJFFDK28CB,公義段,11.07,都市：住,100000,319,持分移轉,02590000
RPWONLKKJHJFFDK58CB,公義段,14.29,都市：住,100000,412,持分移轉,02590000
RPQONLKKJHJFFDK97CB,公義段,11.07,都市：住,100000,319,持分移轉,02590000
RPSONLKKJHJFFDK18CB,公義段,11.07,都市：住,100000,319,持分移轉,02590000
RPXONLKKJHJFFDK68CB,公義段,14.29,都市：住,100000,412,持分移轉,02590000
RPRPNLKKJHJFFDK18CB,公義段,14.29,都市：住,100000,412,持分移轉,02590000
RPOPNLKKJHJFFDK87CB,公義段,14.29,都市：住,100000,412,持分移轉,02590000
RPSPNLKKJHJFFDK28CB,公義段,14.29,都市：住,100000,412,持分移轉,02590000
RPTPNLKKJHJFFDK38CB,公義段,14.29,都市：住,100000,412,持分移轉,02590000
RPWPNLKKJHJFFDK68CB,公義段,14.29,都市：住,100000,412,持分移轉,02590000
RPUPNLKKJHJFFDK48CB,公義段,14.29,都市：住,100000,412,持分移轉,02590000
RPPPNLKKJHJFFDK97CB,公義段,14.29,都市：住,100000,412,持分移轉,02590000
RPQPNLKKJHJFFDK08CB,公義段,14.29,都市：住,100000,412,持分移轉,02590000
RPXPNLKKJHJFFDK78CB,公義段,14.29,都市：住,100000,412,持分移轉,02590000
RPVPNLKKJHJFFDK58CB,公義段,14.29,都市：住,100000,412,持分移轉,02590000
RPOQNLKKJHJFFDK97CB,公義段,14.29,都市：住,100000,412,持分移轉,02590000
RPSQNLKKJHJFFDK38CB,公義段,18.66,都市：住,100000,538,持分移轉,02590000
RPVQNLKKJHJFFDK68CB,公義段,18.66,都市：住,100000,538,持分移轉,02590000
RPPQNLKKJHJFFDK08CB,公義段,14.29,都市：住,100000,412,持分移轉,02590000
RPRQNLKKJHJFFDK28CB,公義段,18.66,都市：住,100000,538,持分移轉,02590000
RPQQNLKKJHJFFDK18CB,公義段,18.66,都市：住,100000,538,持分移轉,02590000
RPTQNLKKJHJFFDK48CB,公義段,18.66,都市：住,100000,538,持分移轉,02590000
RPXQNLKKJHJFFDK88CB,公義段,18.66,都市：住,100000,538,持分移轉,02590000
RPORNLKKJHJFFDK08CB,公義段,13.88,都市：住,100000,400,持分移轉,02590000
RPUQNLKKJHJFFDK58CB,公義段,18.66,都市：住,100000,538,持分移轉,02590000
RPPRNLKKJHJFFDK18CB,公義段,13.88,都市：住,100000,400,持分移轉,02590000
RPWQNLKKJHJFFDK78CB,公義段,18.66,都市：住,100000,538,持分移轉,02590000
RPRRNLKKJHJFFDK38CB,公義段,13.88,都市：住,100000,400,持分移轉,02590000
RPSRNLKKJHJFFDK48CB,公義段,13.88,都市：住,100000,400,持分移轉,02590000
RPQRNLKKJHJFFDK28CB,公義段,13.88,都市：住,100000,400,持分移轉,02590000
RPURNLKKJHJFFDK68CB,公義段,13.88,都市：住,100000,400,持分移轉,02590000
RPWRNLKKJHJFFDK88CB,公義段,13.88,都市：住,100000,400,持分移轉,02590000
RPVRNLKKJHJFFDK78CB,公義段,13.88,都市：住,100000,400,持分移轉,02590000
RPTRNLKKJHJFFDK58CB,公義段,13.88,都市：住,100000,400,持分移轉,02590000
RPRSNLKKJHJFFDK48CB,公義段,13.88,都市：住,100000,400,持分移轉,02590000
RPOSNLKKJHJFFDK18CB,公義段,13.88,都市：住,100000,400,持分移轉,02590000
RPQSNLKKJHJFFDK38CB,公義段,13.88,都市：住,100000,400,持分移轉,02590000
RPSSNLKKJHJFFDK58CB,公義段,13.88,都市：住,100000,400,持分移轉,02590000
RPPSNLKKJHJFFDK28CB,公義段,13.88,都市：住,100000,400,持分移轉,02590000
RPXRNLKKJHJFFDK98CB,公義段,13.88,都市：住,100000,400,持分移轉,02590000
RPVSNLKKJHJFFDK88CB,公義段,13.88,都市：住,100000,400,持分移轉,02590000
RPTSNLKKJHJFFDK68CB,公義段,13.88,都市：住,100000,400,持分移轉,02590000
RPUSNLKKJHJFFDK78CB,公義段,13.88,都市：住,100000,400,持分移轉,02590000
RPRTNLKKJHJFFDK58CB,公義段,13.88,都市：住,100000,400,持分移轉,02590000
RPPTNLKKJHJFFDK38CB,公義段,13.88,都市：住,100000,400,持分移轉,02590000
RPXSNLKKJHJFFDK09CB,公義段,13.88,都市：住,100000,400,持分移轉,02590000
RPSTNLKKJHJFFDK68CB,公義段,13.88,都市：住,100000,400,持分移轉,02590000
RPWSNLKKJHJFFDK98CB,公義段,13.88,都市：住,100000,400,持分移轉,02590000
RPOTNLKKJHJFFDK28CB,公義段,13.88,都市：住,100000,400,持分移轉,02590000
RPTTNLKKJHJFFDK78CB,公義段,13.88,都市：住,100000,400,持分移轉,02590000
RPUTNLKKJHJFFDK88CB,公義段,18.66,都市：住,100000,538,持分移轉,02590000
RPXTNLKKJHJFFDK56CB,公義段,18.66,都市：住,100000,538,持分移轉,02590000
RPVTNLKKJHJFFDK98CB,公義段,18.66,都市：住,100000,538,持分移轉,02590000
RPOUNLKKJHJFFDK38CB,公義段,18.66,都市：住,100000,538,持分移轉,02590000
RPPUNLKKJHJFFDK48CB,公義段,18.66,都市：住,100000,538,持分移轉,02590000
RPWTNLKKJHJFFDK09CB,公義段,18.66,都市：住,100000,538,持分移轉,02590000
RPQUNLKKJHJFFDK58CB,公義段,18.66,都市：住,100000,538,持分移轉,02590000
RPTUNLKKJHJFFDK88CB,公義段,18.66,都市：住,100000,538,持分移轉,02590000
RPWUNLKKJHJFFDK56CB,公義段,5.52,都市：住,100000,159,持分移轉,02590000
RPRUNLKKJHJFFDK68CB,公義段,18.66,都市：住,100000,538,持分移轉,02590000
RPUUNLKKJHJFFDK98CB,公義段,18.66,都市：住,100000,538,持分移轉,02590000
RPSUNLKKJHJFFDK78CB,公義段,18.66,都市：住,100000,538,持分移轉,02590000
RPXUNLKKJHJFFDK66CB,公義段,4.30,都市：住,100000,124,持分移轉,02590000
RPOVNLKKJHJFFDK48CB,公義段,4.02,都市：住,100000,116,持分移轉,02590000
RPVUNLKKJHJFFDK09CB,公義段,18.66,都市：住,100000,538,持分移轉,02590000
RPSVNLKKJHJFFDK88CB,公義段,4.30,都市：住,100000,124,持分移轉,02590000
RPRVNLKKJHJFFDK78CB,公義段,5.41,都市：住,100000,156,持分移轉,02590000
