編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLMLJIIFFCQ88DC,崙子頂段,67.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,11040011
RPROMLMLJIIFFCQ98DC,崙子頂段,67.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,11040011
RPWNMLRJJIIFFBQ86CC,嘉朴段,15.20,都市：住,,,,02620000
RPRNMLMLJIIFFBQ68CC,嘉朴段,7.60,都市：住,,,,02620000
RPTNMLQLJIIFFBQ66CC,嘉朴段,22.80,都市：住,,,,02620000
RPUNMLRLJIIFFBQ86CC,嘉朴段,7.60,都市：住,,,,02620000
RPRNMLLLJIIFFBQ58CC,嘉朴段,15.20,都市：住,,,,02620000
RPQNMLLLJIIFFBQ48CC,嘉朴段,7.60,都市：住,,,,02620000
RPOOMLRJJIIFFBQ78CC,嘉朴段,15.20,都市：住,,,,02620000
RPPNMLNKJIIFFBQ48CC,中正段,74.00,都市：商,,,,00960000
RPPOMLRJJIIFFBQ88CC,嘉朴段,5.24,都市：住,,,,01850020
RPUNMLRJJIIFFBQ66CC,平和段,134.00,都市：商,,,,04010000
RPQNMLPJKIIFFBQ78CC,嘉朴段,55.72,都市：住,,,,01850020
RPSNMLQLKIIFFBQ66CC,嘉朴段,15.20,都市：住,,,,02620000
RPTNMLRKKIIFFBQ76CC,鎮安段,39.87,都市：住,,,,17980023
RPSNMLTJJHJFFCQ76CC,民工段,3994.50,都市：工,,,,04860002
RPQNMLNKJHJFFDQ78CC,嘉保段,116.20,都市：住,,,,01620000
RPTNMLSJJHJFFBQ66CC,嘉朴段,7.60,都市：住,,,,02620000
RPSNMLNKJHJFFBQ78CC,嘉朴段,114.37,都市：住,,,,01970021
RPSNMLTLJIIFFBQ86CC,嘉朴段,15.20,都市：住,,,,02620000
RPTNMLNKJHJFFBQ88CC,嘉朴段,25.12,都市：住,,,,02620000
RPUNMLSJJHJFFBQ76CC,嘉朴段,7.60,都市：住,,,,02620000
