編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLLKQHPFFAE09CC,龍中段,9.45,都市：商,,,,00870000
RPTNMLLKQHPFFAE68CC,青海段,.00,都市：商,,,,01510000
RPUNMLLKQHPFFAE78CC,龍華段二小段,.00,都市：住,,,,07670000
RPUOMLLKQHPFFAE88CC,龍華段三小段,66.00,都市：農,,,,07000000
RPSOMLLKQHPFFAE68CC,龍華段八小段,17.53,都市：商,,,,22590000
RPTOMLLKQHPFFAE78CC,興仁段,.00,都市：住,,,,00230000
RPTOMLLKQHPFFAE78CC,興仁段,.00,都市：住,,,,00240000
RPTOMLLKQHPFFAE78CC,興仁段,.00,都市：住,,,,00240001
RPROMLLKQHPFFDE88CC,鼎泰段,7.90,都市：住,,,,14030001
RPWQMLLKQHPFFDE96CC,大豐段三小段,64.00,都市：住,,,,02580032
RPXQMLLKQHPFFDE07CC,大豐段三小段,64.00,都市：住,,,,02580032
RPPRMLLKQHPFFDE98CC,澄清段一小段,153.00,都市：住,,,,02540021
RPPRMLLKQHPFFDE98CC,澄清段一小段,4.00,都市：住,,,,02550007
RPORMLLKQHPFFDE88CC,鼎泰段,21.82,都市：住,,,,14030000
RPXRMLLKQHPFFDE17CC,大港段二小段,.00,都市：商,,,,10780000
RPOPMLLKQHPFFEE78CC,新庄段一小段,.00,都市：住,,,,11820013
RPSQMLLKQHPFFEE66CC,左西段,.00,,,,,18330000
RPQQMLLKQHPFFEE09CC,新華段,14.19,都市：住,,,,00260000
RPVQMLLKQHPFFEE96CC,新庄段五小段,.00,都市：住,,,,10840000
RPTQMLLKQHPFFEE76CC,新庄段四小段,.00,都市：住,,,,04740000
RPXQMLLKQHPFFEE17CC,楠都段三小段,.00,都市：住,,,,12750000
RPQNMLLKQHPFFFE88CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPUOMLLKQHPFFGE86CC,五甲段,155.00,都市：住,,,,15540206
RPUOMLLKQHPFFGE86CC,五甲段,147.00,都市：住,,,,15540205
RPSRMLLKQHPFFGE96CC,赤山段,.00,都市：其他:,,,,05540005
RPSPMLLKQHPFFIE96CC,八德段,112.79,都市：住,,,,14810000
RPTNMLLKQHPFFIE86CC,澄清段,568.00,都市：住,,,,00680002
RPUNMLLKQHPFFJE07CC,海埔段,212.00,都市：工,,,,22030044
RPWNMLMKQHPFFIE27CC,豐禾段,991.73,都市：住,,,,06540000
RPTPMLMKQHPFFLE47CC,義勇段,.00,都市：住,,,,03570000
RPQOMLMKQHPFFEE98CC,新福段七小段,.00,都市：住,,,,00040000
RPWPMLMKQHPFFEE07CC,新光段,172.87,都市：住,,,,00050001
RPWPMLMKQHPFFEE07CC,新光段,418.59,都市：住,,,,00060000
RPWPMLMKQHPFFEE07CC,新光段,709.21,都市：住,,,,00070000
RPXQMLMKQHPFFEE27CC,新福段四小段,13.61,都市：住,,,,00010000
RPSRMLMKQHPFFEE86CC,新庄段八小段,10.90,都市：住,,,,01810000
RPPNMLMKQHPFFDE68CC,鼎泰段,41.28,都市：住,,,,13980000
RPROMLMKQHPFFDE98CC,鼎泰段,14.16,都市：住,,,,14330000
RPTPMLLKQHPFFBE98CC,新興段二小段,.00,都市：商,,,,14590000
RPVPMLLKQHPFFBE56CC,新興段二小段,.00,都市：商,,,,14590000
RPVNMLLKQHPFFBE98CC,新興段二小段,154.00,都市：商,,,,10000000
RPSPMLLKQHPFFBE88CC,苓東段,18.71,都市：商,,,,01280000
RPSPMLLKQHPFFBE88CC,苓東段,35.38,都市：住,,,,01290000
RPVPMLLKQHPFFCE66CC,光華段,.00,都市：住,,,,00230004
RPROMLLKQHPFFCE78CC,瑞隆段二小段,76.15,都市：住,,,,01070000
RPPPMLMKQHPFFCE78CC,厦莊段,13.08,都市：商,,,,07240000
RPSNMLMKQHPFFCE88CC,光華段一小段,.00,都市：住,,,,20220000
RPOPMLMKQHPFFCE68CC,厦莊段,13.08,都市：商,,,,07240000
RPQNMLLKQHPFFCE58CC,獅甲段,6.77,都市：商,,,,01580001
RPTNMLMKQHPFFBE88CC,意誠段,2.72,都市：商,,,,07630000
RPQNMLLKQHPFFCE58CC,獅甲段,6.23,都市：住,,,,01600001
RPUPMLMKQHPFFCE66CC,獅甲段,.00,都市：商,,,,03310000
RPTNMLMKQHPFFBE88CC,意誠段,.10,都市：商,,,,07630000
RPTNMLMKQHPFFBE88CC,意誠段,.02,都市：商,,,,07630001
RPTNMLMKQHPFFBE88CC,意誠段,.67,都市：商,,,,07630001
RPXNMLMKQHPFFBE66CC,新興段四小段,60.00,都市：商,,,,01380000
RPWPMLMKQHPFFCE86CC,愛群段,4.34,都市：商,,,,24590000
RPROMLMKQHPFFBE78CC,新興段二小段,7.01,都市：商,,,,12760000
RPWNMLMKQHPFFAE09CC,龍中段,12.26,都市：住,,,,00280001
RPUNMLMKQHPFFAE88CC,青海段,222.55,都市：住,,,,06760000
RPUNMLMKQHPFFAE88CC,青海段,140.37,都市：住,,,,06760001
RPQOMLMKQHPFFAE58CC,龍華段八小段,10.25,都市：商,,,,22160000
RPSOMLMKQHPFFBE88CC,意誠段,.26,都市：商,,,,07630001
RPUOMLMKQHPFFAE98CC,民生段,.00,都市：商,,,,08160000
RPSOMLMKQHPFFAE78CC,青海段,124.00,都市：住,,,,06830001
RPPOMLMKQHPFFAE48CC,龍華段八小段,.00,都市：商,,,,24200000
RPVOMLMKQHPFFAE09CC,龍中段,12.33,都市：住,,,,02210000
RPTOMLMKQHPFFAE88CC,龍華段八小段,10.00,都市：商,,,,22110000
RPPNMLNKQHPFFBE58CC,過田子段,.00,都市：商,,,,11360000
RPUNMLNKQHPFFAE98CC,龍華段八小段,.00,都市：商,,,,22930000
RPPOMLNKQHPFFBE68CC,新興段一小段,.44,都市：商,,,,18450000
RPPOMLNKQHPFFBE68CC,新興段一小段,6.49,都市：商,,,,18460000
RPPOMLNKQHPFFBE68CC,新興段一小段,1.48,都市：商,,,,18480000
