編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLMKQHPFFBB68CC,坡道平面,0,20.26,
RPROMLMKQHPFFCB68DC,坡道平面,0,,
RPROMLMKQHPFFCB68DC,坡道平面,0,,
RPSRMLNKQHPFFBB98CC,坡道機械,0,,
RPTRMLNKQHPFFBB09CC,坡道平面,0,,
RPPRMLNKQHPFFBB68CC,坡道平面,0,,
RPVNMLOKQHPFFFB76CC,坡道平面,0,32.25,
RPTNMLQKQHPFFCB09CC,坡道機械,0,,
RPSQMLNKQHPFFCB98CC,坡道平面,0,,
RPSSMLRKQHPFFBB86CC,其他,0,,
RPXNMLRKQHPFFIB57CC,坡道平面,0,,
RPXPMLRKQHPFFIB77CC,坡道平面,0,29.78,
RPPQMLRKQHPFFIB07CC,坡道平面,0,29.78,
RPRQMLRKQHPFFIB27CC,坡道平面,0,29.78,
RPTQMLRKQHPFFIB47CC,坡道平面,18000,29.78,
RPUQMLRKQHPFFIB57CC,坡道平面,0,29.78,
RPSQMLRKQHPFFIB37CC,坡道平面,0,29.78,
RPQQMLRKQHPFFIB17CC,坡道平面,0,29.78,
RPVQMLRKQHPFFIB67CC,坡道平面,0,29.78,
RPQPMLSKQHPFFBB09CC,坡道平面,0,,
RPOSMLSKQHPFFBB56CC,坡道平面,1000,27.54,
RPSNMLSKQHPFFFB86CC,坡道平面,0,32.25,
RPOTMLTKQHPFFBB76CC,坡道機械,0,13.70,
RPOTMLTKQHPFFBB76CC,坡道機械,0,13.70,
RPURMLTKQHPFFBB17CC,坡道平面,4000,4.04,
RPVUMLTKQHPFFCB67CC,坡道平面,0,29.70,
RPWOMLTKQHPFFFB47CC,坡道平面,0,33.18,
RPPPMLTKQHPFFFB86CC,坡道平面,0,33.18,
RPWNMLTKQHPFFJB77CC,坡道平面,2500,25.80,
RPWOMLKLQHPFFAB78CC,坡道平面,0,29.30,
RPSQMLKLQHPFFAB58CC,坡道平面,1596,23.88,
RPQOMLKLQHPFFCB38CC,坡道平面,0,33.09,
RPQOMLKLQHPFFCB38CC,坡道平面,0,33.09,
RPXPMLLLQHPFFCB66CC,升降平面,0,,
RPOQMLLLQHPFFCB48CC,坡道平面,0,,
RPXQMLLLQHPFFAB56CC,坡道平面,4000,.13,
RPXQMLLLQHPFFAB56CC,坡道平面,4000,.13,
RPRNMLMLQHPFFAB38CC,升降機械,1200,13.86,
RPUOMLKLQHPFFDB88CC,坡道平面,3500,25.65,
RPPVMLOLQHPFFIB37CC,坡道平面,0,33.78,
RPROMLOLQHPFFFB56CC,坡道平面,0,33.18,
RPUOMLOLQHPFFFB86CC,坡道平面,0,34.35,
RPQRMLNKQHPFFBB78CC,坡道平面,0,,
RPSPMLLLQHPFFBB78DC,坡道平面,0,,
RPPOMLPLQHPFFJB86CC,坡道平面,0,32.23,
RPUNMLPLQHPFFAB98CC,坡道機械,1000,10.35,
RPORMLPLQHPFFAB78CC,其他,0,,
RPPNMLPLQHPFFCB68CC,坡道機械,0,14.60,
RPSPMLOLQHPFFBB98CC,坡道機械,0,,
RPUPMLOLQHPFFBB56CC,坡道平面,0,,
RPPOMLQLQHPFFCB88CC,坡道平面,3500,,
RPPOMLQLQHPFFCB88CC,坡道機械,2500,,
RPXQMLQLQHPFFCB27CC,坡道平面,0,,
RPQRMLQLQHPFFCB66CC,坡道平面,0,,
RPUPMLQLQHPFFCB86CC,坡道平面,0,,
RPRRMLQLQHPFFCB76CC,坡道平面,0,,
RPWQMLQLQHPFFCB17CC,坡道平面,3500,,
RPWQMLQLQHPFFCB17CC,坡道平面,3500,,
RPVPMLQLQHPFFCB96CC,坡道平面,3500,,
RPSONLQLQHPFFCB66CC,坡道平面,0,16.61,
RPOQMLQLQHPFFAB78CC,坡道機械,0,,
RPOQMLQLQHPFFAB78CC,坡道機械,0,,
RPOQMLQLQHPFFAB78CC,坡道機械,0,,
RPOQMLQLQHPFFAB78CC,坡道機械,0,,
RPOQMLQLQHPFFAB78CC,坡道機械,0,,
RPOOMLQLQHPFFBB68CC,坡道平面,0,,
RPOOMLQLQHPFFBB68CC,坡道機械,0,,
RPUOMLRLQHPFFAB66CC,坡道平面,4000,,
RPPPMLRLQHPFFAB88CC,坡道平面,0,,
RPXOMLRLQHPFFAB96CC,坡道平面,0,,
RPOOMLRLQHPFFCB88CC,坡道平面,0,41.49,
RPTSMLRLQHPFFCB17CC,坡道機械,0,,
RPTOMLRLQHPFFCB76CC,坡道平面,0,26.94,
RPSNNLRLQHPFFCB66CC,坡道平面,0,,
RPSNNLRLQHPFFCB66CC,坡道平面,0,,
RPPTMLRLQHPFFCB86CC,坡道平面,0,,
RPUOMLSLQHPFFCB96CC,坡道平面,0,33.45,
RPTUMLSLQHPFFCB47CC,坡道平面,0,22.56,
RPWUMLSLQHPFFCB77CC,坡道平面,0,31.72,
RPWUMLSLQHPFFCB77CC,坡道平面,0,31.72,
RPSPMLSLQHPFFCB86CC,坡道機械,0,,
RPPVMLSLQHPFFCB17CC,坡道機械,0,,
RPWNMLSLQHPFFAB86CC,坡道機械,0,,
RPPQMLSLQHPFFBB56CC,坡道平面,0,,
RPVNMLSLQHPFFFB27CC,坡道平面,0,33.76,
RPUOMLLMQHPFFFB66CC,坡道平面,0,32.25,
RPXPMLLMQHPFFAB56CC,坡道平面,0,20.18,
RPVPMLLMQHPFFAB98CC,坡道平面,0,,
RPRNMLLJRHPFFAB18CC,坡道機械,1500,7.29,
RPXNMLLJRHPFFAB78CC,坡道平面,0,22.51,
RPUPMLLJRHPFFBB88DC,坡道平面,0,35.82,
RPQSMLMJRHPFFFB56CC,坡道平面,0,34.35,
RPPNMLMJRHPFFHB78CC,坡道機械,0,,
RPWOMLNJRHPFFCB56CC,坡道平面,0,15.03,
RPXPMLNJRHPFFCB76CC,坡道機械,0,13.26,
RPXPMLNJRHPFFCB76CC,坡道機械,0,13.26,
RPOQMLNJRHPFFCB58CC,坡道平面,0,26.51,
RPOQMLNJRHPFFCB58CC,坡道平面,0,26.51,
RPOQMLNJRHPFFCB58CC,坡道機械,0,13.26,
RPVQMLNJRHPFFCB66CC,坡道平面,0,,
RPVQMLNJRHPFFCB66CC,坡道平面,0,,
RPPRMLNJRHPFFCB78CC,坡道平面,0,,
RPRRMLNJRHPFFCB98CC,坡道平面,0,,
RPRRMLNJRHPFFCB98CC,坡道平面,0,,
RPRRMLNJRHPFFCB98CC,坡道平面,0,,
