編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOQMLNKQHPFFAD58CC,坡道平面,0,26.54,
RPSOMLMKQHPFFAD68CC,坡道機械,0,10.36,
RPWOMLNKQHPFFCD76CC,坡道平面,0,23.03,
RPQOMLRKQHPFFCD56CC,坡道平面,0,24.43,
RPXOMLRKQHPFFAD07CC,坡道平面,0,44.77,
RPXOMLRKQHPFFAD07CC,坡道平面,0,44.77,
RPRNMLTKQHPFFCD76CC,坡道平面,0,37.98,
RPSNMLTKQHPFFAD66CC,坡道機械,0,23.19,
RPTOMLKLQHPFFAD68CC,其他,0,,
RPXNMLLLQHPFFKD47CC,坡道平面,2000,,
RPWNMLPKQHPFFKD67CC,坡道平面,0,,
RPWOMLRKQHPFFKD97CC,坡道平面,0,19.23,
RPPPMLSKQHPFFKD47CC,坡道平面,0,22.00,
RPXOMLQLQHPFFHD77CC,其他,0,,
RPRNMLQLQHPFFKD37CC,坡道機械,0,,
RPPPMLPLQHPFFAD88CC,坡道機械,0,,
RPXNMLRLQHPFFAD07CC,坡道平面,0,31.98,
RPTNMLRLQHPFFAD66CC,坡道機械,0,16.31,
RPTOMLRLQHPFFCD96CC,坡道平面,0,27.64,
RPVNMLSLQHPFFCD17CC,坡道平面,0,,
RPPOMLSLQHPFFCD66CC,坡道平面,0,29.01,
RPSNMLMJRHPFFHD66CC,坡道平面,0,18.42,
RPSOMLTJRHPFFAD76CC,坡道平面,0,31.86,
RPQNMLTJRHPFFCD66CC,坡道平面,0,29.01,
RPROMLKKRHPFFKD86CC,坡道平面,0,,
RPUOMLLKRHPFFCD09CC,坡道機械,0,9.83,
RPUPMLKKRHPFFAD88CC,坡道機械,0,13.30,
RPQQMLOKRHPFFAD98CC,坡道平面,0,,
RPTQMLNLRHPFFAD66CC,坡道平面,0,32.55,
RPUNMLOLRHPFFKD57CC,坡道平面,0,,
RPSOMLOLRHPFFAD09CC,坡道平面,0,,
RPRPMLOLRHPFFAD09CC,坡道平面,0,,
RPQOMLOLRHPFFCD09CC,坡道平面,0,29.01,
RPVOMLOLRHPFFCD96CC,一樓平面,0,,
RPXOMLQLRHPFFHD87CC,一樓平面,0,,
RPROMLSLRHPFFAD76CC,坡道平面,0,31.98,
RPTNMLTLRHPFFKD97CC,坡道平面,0,,
RPWOMLTLRHPFFCD57CC,坡道平面,0,31.21,
RPWOMLTLRHPFFCD57CC,其他,0,,
RPVNMLQJIIPFFCD68CC,坡道平面,0,,
RPRNMLRJIIPFFBD28CC,坡道平面,0,34.40,
RPSNMLRJIIPFFKD66CC,坡道平面,0,,
RPUNMLRJIIPFFCD68CC,坡道平面,0,25.33,
RPPOMLSJIIPFFID98CC,坡道平面,0,,
RPTNMLOKIIPFFAD18CC,坡道機械,0,5.56,
RPVNMLPKIIPFFAD48CC,坡道機械,0,,
RPROMLPKIIPFFID98CC,一樓平面,0,,
RPVNMLPKIIPFFID66CC,坡道平面,0,28.14,
RPPWMLPKIIPFFBD88CC,一樓平面,0,,
RPTOMLQKIIPFFKD86CC,坡道平面,0,,
RPOPMLTKIIPFFHD09CC,坡道平面,0,10.87,
RPPPMLTKIIPFFHD56CC,坡道平面,0,,
RPRPMLKLIIPFFKD88CC,坡道平面,0,,
RPSNMLKLIIPFFHD48CC,坡道平面,0,10.87,
RPRNMLKLIIPFFAD67CC,一樓平面,0,,
RPVNMLLLIIPFFCD38CC,坡道機械,0,,
RPVOMLLLIIPFFAD28CC,一樓平面,0,,
RPVOMLLLIIPFFAD28CC,一樓平面,0,,
RPRPMLLLIIPFFAD97CC,一樓平面,0,,
RPSPMLLLIIPFFAD08CC,坡道平面,0,,
RPXNMLMLIIPFFCD68CC,坡道機械,0,6.41,
RPXNMLNLIIPFFCD78CC,坡道平面,0,,
RPROMLNLIIPFFCD28CC,坡道平面,0,,
RPPONLNLIIPFFBD08CC,一樓平面,0,,
RPPONLNLIIPFFBD08CC,一樓平面,0,,
RPUNMLRLIIPFFAD68CC,坡道平面,0,26.54,
RPUNMLRLIIPFFAD68CC,其他,0,,
RPWNMLKMIIPFFCD48CC,坡道機械,0,,
RPRNMLKMIIPFFAD77CC,坡道平面,0,36.01,
RPQPMLNJJIPFFAD97CC,坡道平面,0,35.13,
RPUOMLOJJIPFFAD38CC,坡道平面,0,27.73,
RPQOMLPJJIPFFKD09CC,坡道平面,0,,
RPTOMLQJJIPFFKD86CC,一樓平面,0,,
RPVOMLTJJIPFFBD09CC,其他,0,,
