編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLMKQHPFFAT37CC,勝興段,.00,都市：住,,,,00580000
RPVOMLLKQHPFFAT87CC,新街段一小段,97.00,都市：住,,,,06460000
RPSNMLMKQHPFFAT57CC,萬年段,.00,都市：住,,,,14470001
RPXNMLRKQHPFFAT58CC,新屏段,1600.00,都市：工,,,,01110000
RPWOMLQLQHPFFAT58CC,光明段,17.53,都市：住,,,,07860000
RPWOMLQLQHPFFAT58CC,光明段,197.35,都市：住,,,,07920000
RPVOMLQLQHPFFAT48CC,光明段,197.35,都市：住,,,,07920000
RPVOMLQLQHPFFAT48CC,光明段,17.53,都市：住,,,,07860000
RPPOMLKLQHPFFAT27CC,萬興段,495.86,非都市：特定農業區 ; 非都市編定：農牧用地,,,,19030000
RPOPMLQLQHPFFAT87CC,光明段,197.35,都市：住,,,,07920000
RPOPMLQLQHPFFAT87CC,光明段,17.53,都市：住,,,,07860000
RPXOMLQLQHPFFAT68CC,光明段,197.35,都市：住,,,,07920000
RPXOMLQLQHPFFAT68CC,光明段,17.53,都市：住,,,,07860000
RPTOMLOJRHPFFAT97CC,水源段二小段,.00,都市：住,,,,01530000
RPPPMLQLQHPFFAT97CC,光明段,197.35,都市：住,,,,07920000
RPPPMLQLQHPFFAT97CC,光明段,17.53,都市：住,,,,07860000
RPXNMLSJRHPFFAT68CC,光明段,.00,都市：住,,,,10080000
RPWOMLTJRHPFFAT78CC,新街段二小段,315.00,都市：住,,,,01330000
RPSNMLKKRHPFFAT47CC,溝美段,.30,都市：住,,,,04930002
RPSNMLKKRHPFFAT47CC,溝美段,17.24,都市：住,,,,04920005
RPSNMLKKRHPFFAT47CC,溝美段,24.80,都市：住,,,,05020039
RPSNMLKKRHPFFAT47CC,溝美段,36.30,都市：住,,,,05020068
RPSNMLKKRHPFFAT47CC,溝美段,8.16,都市：住,,,,04950070
RPVOMLSKRHPFFAT68CC,清溪段,104.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03280003
RPSOMLLLRHPFFAT77CC,公園段三小段,4.00,都市：住,,,,00820001
RPSOMLLLRHPFFAT77CC,公園段三小段,77.00,都市：住,,,,00830003
RPUNMLOLRHPFFAT18CC,檳榔腳段二小段,.00,都市：住,,,,10820000
RPWNMLPLRHPFFAT48CC,瑞光段,.00,都市：住,,,,06550000
RPWNMLKMRHPFFAT08CC,福光段,.00,都市：住,,,,01050000
RPRNMLMJIIPFFAT66CC,長春段,46.00,都市：住,,,,06320000
RPTNMLQJIIPFFAT27CC,社安段,661.15,非都市：特定農業區 ; 非都市編定：農牧用地,,,,04790000
RPPOMLRJIIPFFAT07CC,麟信段,124.46,都市：農,,,,02380003
RPPOMLRJIIPFFAT07CC,麟信段,124.46,都市：農,,,,02380002
RPTOMLRJIIPFFDT77CC,大潭新庄段,1614.17,非都市：一般農業區 ; 非都市編定：農牧用地,,,,11700000
RPTOMLRJIIPFFDT77CC,大潭新庄段,334.49,都市：農,,,,11770000
RPRNMLMKIIPFFAT76CC,公興段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,13140000
RPWNMLPKIIPFFAT57CC,檳榔腳段二小段,392.00,都市：住,,,,04010001
RPWNMLPKIIPFFAT57CC,檳榔腳段二小段,950.00,都市：住,,,,04020003
RPWNMLPKIIPFFAT57CC,檳榔腳段二小段,77.00,都市：住,,,,04030002
RPWNMLPKIIPFFAT57CC,檳榔腳段二小段,177.00,都市：住,,,,04050003
RPVNMLNLIIPFFAT37CC,瑞光段,.00,都市：住,,,,04730002
RPXNMLSLIIPFFAT08CC,斯文段,80.00,都市：住,,,,09940006
RPQOMLMJJIPFFAT76CC,長治段,.00,都市：住,,,,01960010
RPRNMLPJJIPFFAT07CC,斯文段,.00,都市：住,,,,12340000
RPXNMLKKRHPFFCT18CC,檨興段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04400000
RPUNMLTJJIPFFCT97CC,壽比段,143.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08430000
RPTNMLMKIIPFFAT07DC,福光段,65.00,都市：商,,,,05930040
RPSNMLLLQHPFFAT67DC,長治段,77.00,都市：住,,,,01410013
RPQOMLQLQHPFFAT08DC,新街段二小段,61.00,都市：住,,,,04800010
