編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLPLQHPFFDK37CB,大同段,2.05,都市：住,40,1,持分移轉,13090122
RPSOMLPLQHPFFDK37CB,大同段,1.53,都市：住,40,1,持分移轉,13090124
RPSOMLPLQHPFFDK37CB,大同段,77.89,都市：住,1,1,全筆移轉,13090091
RPXOMLPLQHPFFDK87CB,大同段,2.05,都市：住,40,1,持分移轉,13090122
RPVOMLPLQHPFFDK67CB,大同段,2.05,都市：住,40,1,持分移轉,13090122
RPXOMLPLQHPFFDK87CB,大同段,1.53,都市：住,40,1,持分移轉,13090124
RPVOMLPLQHPFFDK67CB,大同段,1.53,都市：住,40,1,持分移轉,13090124
RPXOMLPLQHPFFDK87CB,大同段,71.97,都市：住,1,1,全筆移轉,13090095
RPWOMLPLQHPFFDK77CB,大同段,2.05,都市：住,40,1,持分移轉,13090122
RPVOMLPLQHPFFDK67CB,大同段,71.97,都市：住,1,1,全筆移轉,13090092
RPQOMLPLRHPFFDK27CB,大同段,2.05,都市：住,40,1,持分移轉,13090122
RPWOMLPLQHPFFDK77CB,大同段,1.53,都市：住,40,1,持分移轉,13090124
RPQOMLPLRHPFFDK27CB,大同段,1.53,都市：住,40,1,持分移轉,13090124
RPQOMLPLRHPFFDK27CB,大同段,52.88,都市：住,1,1,全筆移轉,13090105
RPWOMLPLQHPFFDK77CB,大同段,70.98,都市：住,1,1,全筆移轉,13090094
RPQOMLPLRHPFFDK27CB,大同段,10.44,都市：住,16,1,持分移轉,13090123
RPROMLPLQHPFFDK27CB,大同段,2.05,都市：住,40,1,持分移轉,13090122
RPROMLPLQHPFFDK27CB,大同段,1.53,都市：住,40,1,持分移轉,13090124
RPROMLPLQHPFFDK27CB,大同段,76.57,都市：住,1,1,全筆移轉,13090000
RPPOMLPLRHPFFDK17CB,大同段,2.05,都市：住,40,1,持分移轉,13090122
RPPOMLPLRHPFFDK17CB,大同段,1.53,都市：住,40,1,持分移轉,13090124
RPPOMLPLRHPFFDK17CB,大同段,54.17,都市：住,1,1,全筆移轉,13090104
RPUOMLPLQHPFFDK57CB,大同段,2.05,都市：住,40,1,持分移轉,13090122
RPPOMLPLRHPFFDK17CB,大同段,10.44,都市：住,16,1,持分移轉,13090123
RPPPMLPLQHPFFDK17CB,大同段,2.05,都市：住,40,1,持分移轉,13090122
RPUOMLPLQHPFFDK57CB,大同段,1.53,都市：住,40,1,持分移轉,13090124
RPPPMLPLQHPFFDK17CB,大同段,1.53,都市：住,40,1,持分移轉,13090124
RPPPMLPLQHPFFDK17CB,大同段,73.94,都市：住,1,1,全筆移轉,13090096
RPUOMLPLQHPFFDK57CB,大同段,70.98,都市：住,1,1,全筆移轉,13090093
RPROMLPLRHPFFDK37CB,大同段,2.05,都市：住,40,1,持分移轉,13090122
RPROMLPLRHPFFDK37CB,大同段,1.53,都市：住,40,1,持分移轉,13090124
RPROMLPLRHPFFDK37CB,大同段,52.88,都市：住,1,1,全筆移轉,13090106
RPROMLPLRHPFFDK37CB,大同段,10.44,都市：住,16,1,持分移轉,13090123
RPSOMLPLRHPFFDK47CB,大同段,2.05,都市：住,40,1,持分移轉,13090122
RPSOMLPLRHPFFDK47CB,大同段,1.53,都市：住,40,1,持分移轉,13090124
RPSOMLPLRHPFFDK47CB,大同段,52.88,都市：住,1,1,全筆移轉,13090107
RPSOMLPLRHPFFDK47CB,大同段,10.44,都市：住,16,1,持分移轉,13090123
RPTPMLPLQHPFFDK57CB,大同段,2.05,都市：住,40,1,持分移轉,13090122
RPTPMLPLQHPFFDK57CB,大同段,1.53,都市：住,40,1,持分移轉,13090124
RPTPMLPLQHPFFDK57CB,大同段,80.51,都市：住,1,1,全筆移轉,13090097
RPRPMLPLRHPFFDK47CB,大同段,2.05,都市：住,40,1,持分移轉,13090122
RPRPMLPLRHPFFDK47CB,大同段,1.53,都市：住,40,1,持分移轉,13090124
RPRPMLPLRHPFFDK47CB,大同段,52.88,都市：住,1,1,全筆移轉,13090113
RPRPMLPLRHPFFDK47CB,大同段,10.88,都市：住,16,1,持分移轉,13090125
RPTPMLPLRHPFFDK67CB,大同段,2.05,都市：住,40,1,持分移轉,13090122
RPTPMLPLRHPFFDK67CB,大同段,1.53,都市：住,40,1,持分移轉,13090124
RPTPMLPLRHPFFDK67CB,大同段,10.88,都市：住,16,1,持分移轉,13090125
RPSPMLPLRHPFFDK57CB,大同段,2.05,都市：住,40,1,持分移轉,13090122
RPSPMLPLRHPFFDK57CB,大同段,1.53,都市：住,40,1,持分移轉,13090124
RPQPMLPLRHPFFDK37CB,大同段,2.05,都市：住,40,1,持分移轉,13090122
RPSPMLPLRHPFFDK57CB,大同段,52.88,都市：住,1,1,全筆移轉,13090114
RPQPMLPLRHPFFDK37CB,大同段,1.53,都市：住,40,1,持分移轉,13090124
RPSPMLPLRHPFFDK57CB,大同段,10.88,都市：住,16,1,持分移轉,13090125
RPQPMLPLRHPFFDK37CB,大同段,52.88,都市：住,1,1,全筆移轉,13090112
