編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSOMLOJJIPFFBJ78DA,坡道機械,0,,地下一樓
RPSNMLQKJIPFFDJ56DA,坡道平面,900000,26.27,地下二樓
RPXNMLTKJIPFFBJ17DA,坡道平面,0,33.47,地下二樓
RPRNMLLKJIPFFBJ38DA,坡道平面,950000,26.90,地下一樓
RPTNMLQKJIPFFDJ66DA,坡道平面,900000,26.27,地下二樓
RPTPMLTJJIPFFDJ07DA,坡道機械,0,19.64,地下一樓
RPTPMLPLJIPFFBJ66DA,升降機械,580000,6.89,一樓
RPQOMLQLJIPFFBJ98DA,坡道平面,0,39.56,地下二樓
RPPNMLPLJIPFFCJ78DA,坡道機械,0,,地下一樓
RPPNMLQLJIPFFDJ98DA,一樓平面,0,,一樓
RPSNMLQLJIPFFDJ66DA,坡道平面,900000,26.27,地下二樓
RPRVMLKLJIPFFBJ56DA,升降機械,0,30.27,地下一樓
RPXOMLQLJIPFFBJ17EA,坡道機械,0,,地下三樓
RPXOMLQLJIPFFBJ17EA,坡道機械,0,,地下三樓
RPPNMLRLJIPFFCJ98DA,坡道平面,0,,地下二樓
RPQNMLQLJIPFFBJ88DA,坡道平面,0,29.81,地下二樓
RPWNMLQLJIPFFBJ86DA,坡道平面,0,27.43,地下一樓
RPVNMLTKJIPFFBJ96DA,坡道平面,0,,地下一樓
RPQNMLOLJIPFFBJ68DA,坡道平面,700000,31.69,地下一樓
RPRNMLOLJIPFFBJ78DA,坡道平面,900000,31.69,地下一樓
RPOOMLRLJIPFFCJ98DA,坡道平面,0,27.34,地下二樓
RPVNMLKMJIPFFDJ09DA,坡道平面,0,,地下一樓
RPPNMLMJKIPFFBJ38EA,坡道平面,0,,地下一樓
RPRTMLMJKIPFFCJ66EA,升降機械,0,,地下一樓
RPUOMLNJKIPFFCJ56EA,坡道平面,0,28.04,地下二樓
RPWQMLKMJIPFFBJ66DA,坡道平面,0,29.81,地下五樓含以下
RPOUMLKLJIPFFBJ78DA,升降機械,0,30.27,地下一樓
RPPRMLKKJIPFFBJ48DA,坡道機械,0,18.50,地下四樓
RPPNMLNJKIPFFBJ38DA,坡道平面,0,39.56,地下三樓
RPRNMLNJKIPFFBJ58DA,坡道平面,0,,地下二樓
RPXOMLRLJIPFFBJ17DA,坡道平面,0,32.77,地下三樓
RPWTMLMJKIPFFCJ07DA,坡道平面,0,,一樓
RPPNMLMJKIPFFDJ48DA,坡道平面,900000,26.27,地下二樓
RPPNMLMJKIPFFDJ48DA,坡道平面,900000,26.27,地下二樓
RPQNMLMJKIPFFDJ58DA,坡道平面,900000,26.27,地下二樓
RPSNMLMJKIPFFDJ78DA,坡道平面,900000,26.27,地下二樓
RPVNMLLJKIPFFDJ98DA,坡道平面,800000,28.50,地下一樓
RPXNMLNJKIPFFBJ66EA,坡道平面,0,,地下二樓
RPXNMLNJKIPFFBJ66EA,坡道機械,0,,地下四樓
RPOOMLSJKIPFFDJ56EA,一樓平面,0,,一樓
RPOOMLSJKIPFFDJ56EA,一樓平面,0,,一樓
RPQPMLRJKIPFFBJ56EA,坡道平面,0,,地下二樓
RPOPMLRJKIPFFBJ98EA,坡道機械,0,,地下二樓
RPXNMLRJKIPFFCJ07DA,坡道平面,0,,地下一樓
RPROMLSKJIPFFCJ66DA,坡道平面,0,,地下一樓
RPPNMLPJKIPFFBJ58DA,坡道平面,0,37.69,地下一樓
RPTOMLRJKIPFFBJ76EA,坡道機械,0,,地下一樓
RPTPMLKMJIPFFBJ88DA,坡道機械,0,,地下一樓
RPSNMLMLIIPFFDJ78DA,坡道平面,1000000,26.27,地下一樓
RPXNMLLLIIPFFDJ56DA,一樓平面,0,,一樓
RPTOMLOKIIPFFDJ09DA,坡道平面,700000,28.50,地下二樓
RPUNMLMLIIPFFDJ98DA,坡道平面,900000,26.27,地下二樓
