編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPOMLNKQHPFFKD76CB,坡道平面,1300000,36.72,地下三樓
RPPOMLNKQHPFFKD76CB,坡道平面,1300000,36.72,地下三樓
RPVOMLNKQHPFFKD37CB,坡道平面,1400000,36.72,地下二樓
RPWNMLOKQHPFFKD47CB,坡道平面,1300000,36.72,地下三樓
RPTPMLMKQHPFFKD17CB,坡道平面,1400000,36.72,地下二樓
RPWNMLNKQHPFFKD37CB,坡道平面,1400000,36.72,地下二樓
RPWNMLNKQHPFFKD37CB,坡道平面,1400000,36.72,地下二樓
RPVPMLMKQHPFFKD37CB,坡道平面,1400000,36.72,地下二樓
RPVPMLMKQHPFFKD37CB,坡道平面,1400000,36.72,地下二樓
RPWOMLNKQHPFFKD47CB,坡道平面,1300000,36.72,地下三樓
RPOPMLSKQHPFFKD27CB,坡道平面,1400000,36.72,地下二樓
RPWOMLSKQHPFFKD97CB,坡道平面,1400000,36.72,地下二樓
RPVNMLOKQHPFFKD37CB,坡道平面,1300000,36.72,地下三樓
RPVOMLTKQHPFFKD97CB,坡道平面,1300000,36.72,地下三樓
RPUPMLSKQHPFFKD87CB,坡道平面,1400000,36.72,地下二樓
RPTPMLSKQHPFFKD77CB,坡道平面,1400000,36.72,地下二樓
RPUOMLTKQHPFFKD87CB,坡道平面,1300000,36.72,地下三樓
RPTOMLTKQHPFFKD77CB,坡道平面,1400000,36.72,地下二樓
RPVNMLTKQHPFFKD87CB,坡道平面,1400000,36.72,地下二樓
RPPOMLTKQHPFFKD37CB,坡道平面,1400000,36.72,地下二樓
RPPOMLTKQHPFFKD37CB,坡道平面,1400000,36.72,地下二樓
RPWPMLSKQHPFFKD08CB,坡道平面,1400000,36.72,地下二樓
RPSPMLSKQHPFFKD67CB,坡道平面,1400000,36.72,地下二樓
RPXPMLSKQHPFFKD18CB,坡道平面,1400000,36.72,地下二樓
RPXOMLTKQHPFFKD18CB,坡道平面,1400000,36.72,地下二樓
RPWOMLTKQHPFFKD08CB,坡道平面,1400000,36.72,地下二樓
RPQPMLTKQHPFFKD57CB,坡道平面,1500000,36.72,地下一樓
RPPPMLTKQHPFFKD47CB,坡道平面,1300000,36.72,地下二樓
RPVQMLPLQHPFFKD87CB,坡道平面,1500000,36.72,地下一樓
RPTQMLPLQHPFFKD67CB,坡道平面,1500000,36.72,地下一樓
RPVRMLPLQHPFFKD97CB,坡道平面,1400000,36.72,地下二樓
RPRPMLTKQHPFFKD67CB,坡道平面,1500000,36.72,地下一樓
RPUQMLPLQHPFFKD77CB,坡道平面,1500000,36.72,地下一樓
RPSQMLPLQHPFFKD57CB,坡道平面,1300000,36.72,地下三樓
RPWRMLPLQHPFFKD08CB,坡道平面,1400000,36.72,地下二樓
RPSOMLRLQHPFFKD57CB,坡道平面,1400000,36.72,地下二樓
RPQPMLRLQHPFFKD47CB,坡道平面,1500000,36.72,地下一樓
RPTPMLRLQHPFFKD77CB,坡道平面,1500000,36.72,地下一樓
RPUNMLNJRHPFFKD17CB,坡道平面,1300000,36.72,地下三樓
RPOPMLNJRHPFFKD76CB,坡道平面,1300000,36.72,地下三樓
RPXNMLNJRHPFFKD47CB,坡道平面,1400000,36.72,地下二樓
RPRPMLNJRHPFFKD07CB,坡道平面,1400000,36.72,地下二樓
RPVNMLNJRHPFFKD27CB,坡道平面,1400000,36.72,地下二樓
RPTPMLNJRHPFFKD27CB,坡道平面,1300000,36.72,地下三樓
RPTPMLNJRHPFFKD27CB,坡道平面,1300000,36.72,地下三樓
RPOOMLSLQHPFFKD27CB,坡道平面,1500000,36.72,地下一樓
RPUPMLNJRHPFFKD37CB,坡道平面,1400000,36.72,地下二樓
RPVOMLSJRHPFFKD87CB,坡道平面,1500000,36.72,地下一樓
RPQNMLOJRHPFFKD86CB,坡道平面,1300000,36.72,地下三樓
RPXOMLSJRHPFFKD08CB,坡道平面,1500000,36.72,地下一樓
RPOPMLSJRHPFFKD27CB,坡道平面,1400000,36.72,地下二樓
RPPPMLSJRHPFFKD37CB,坡道平面,1500000,36.72,地下一樓
RPRPMLSJRHPFFKD57CB,坡道平面,1400000,36.72,地下二樓
RPTPMLSJRHPFFKD77CB,坡道平面,1500000,36.72,地下一樓
RPQPMLSJRHPFFKD47CB,坡道平面,1400000,36.72,地下二樓
RPTNMLTJRHPFFKD67CB,坡道平面,1400000,36.72,地下二樓
RPUPMLSJRHPFFKD87CB,坡道平面,1300000,36.72,地下三樓
RPUPMLSJRHPFFKD87CB,坡道平面,1300000,36.72,地下三樓
RPUNMLTJRHPFFKD77CB,坡道平面,1400000,36.72,地下二樓
RPUNMLTJRHPFFKD77CB,坡道平面,1400000,36.72,地下二樓
RPVNMLTJRHPFFKD87CB,坡道平面,1300000,36.72,地下三樓
RPWNMLTJRHPFFKD97CB,坡道平面,1300000,36.72,地下三樓
RPWNMLTJRHPFFKD97CB,坡道平面,1300000,36.72,地下三樓
RPOOMLTJRHPFFKD27CB,坡道平面,1400000,36.72,地下二樓
RPPOMLTJRHPFFKD37CB,坡道平面,1400000,36.72,地下二樓
RPXNMLTJRHPFFKD08CB,坡道平面,1400000,36.72,地下二樓
RPXNMLTJRHPFFKD08CB,坡道平面,1400000,36.72,地下二樓
RPQOMLTJRHPFFKD47CB,坡道平面,1300000,36.72,地下三樓
RPTOMLTJRHPFFKD77CB,坡道平面,1300000,36.72,地下三樓
RPTOMLTJRHPFFKD77CB,坡道平面,1300000,36.72,地下三樓
RPUOMLTJRHPFFKD87CB,坡道平面,1300000,36.72,地下一樓
RPUOMLTJRHPFFKD87CB,坡道平面,1300000,36.72,地下一樓
RPVOMLTJRHPFFKD97CB,坡道平面,1400000,36.72,地下二樓
RPWOMLTJRHPFFKD08CB,坡道平面,1500000,36.72,地下一樓
RPSOMLTJRHPFFKD67CB,坡道平面,1400000,36.72,地下二樓
RPXOMLTJRHPFFKD18CB,坡道平面,1300000,36.72,地下三樓
RPOPMLTJRHPFFKD37CB,坡道平面,1500000,36.72,地下一樓
RPOPMLTJRHPFFKD37CB,坡道平面,1500000,36.72,地下一樓
RPPPMLTJRHPFFKD47CB,坡道平面,1300000,36.72,地下三樓
RPXPMLTJRHPFFKD28CB,坡道平面,1500000,36.72,地下一樓
RPXPMLTJRHPFFKD28CB,坡道平面,1500000,36.72,地下一樓
RPRQMLTJRHPFFKD77CB,坡道平面,1300000,36.72,地下三樓
RPPQMLTJRHPFFKD57CB,坡道平面,1400000,36.72,地下二樓
RPSQMLTJRHPFFKD87CB,坡道平面,1300000,36.72,地下三樓
RPVQMLTJRHPFFKD18CB,坡道平面,1300000,36.72,地下三樓
RPTQMLTJRHPFFKD97CB,坡道平面,1300000,36.72,地下三樓
RPVNMLKKRHPFFKD07CB,坡道平面,1300000,36.72,地下三樓
RPWNMLKKRHPFFKD17CB,坡道平面,1400000,36.72,地下二樓
RPXNMLKKRHPFFKD27CB,坡道平面,1400000,36.72,地下二樓
RPRNMLLKRHPFFKD76CB,坡道平面,1500000,36.72,地下一樓
RPOOMLKKRHPFFKD09CB,坡道平面,1400000,36.72,地下二樓
RPSNMLLKRHPFFKD86CB,坡道平面,1400000,36.72,地下二樓
RPTNMLLKRHPFFKD96CB,坡道平面,1500000,36.72,地下一樓
RPSOMLLKRHPFFKD96CB,坡道平面,1400000,36.72,地下二樓
RPUOMLLKRHPFFKD17CB,坡道平面,1400000,36.72,地下二樓
RPVNMLLKRHPFFKD17CB,坡道平面,1300000,36.72,地下三樓
RPWOMLLKRHPFFKD37CB,坡道平面,1300000,36.72,地下三樓
RPVOMLLKRHPFFKD27CB,坡道平面,1500000,36.72,地下一樓
RPXOMLLKRHPFFKD47CB,坡道平面,1300000,36.72,地下三樓
RPRPMLLKRHPFFKD96CB,坡道平面,1400000,36.72,地下二樓
RPTPMLLKRHPFFKD17CB,坡道平面,1300000,36.72,地下三樓
RPUPMLLKRHPFFKD27CB,坡道平面,1500000,36.72,地下一樓
RPWPMLLKRHPFFKD47CB,坡道平面,1500000,36.72,地下一樓
RPVPMLLKRHPFFKD37CB,坡道平面,1500000,36.72,地下一樓
RPPQMLLKRHPFFKD86CB,坡道平面,1400000,36.72,地下二樓
RPQQMLLKRHPFFKD96CB,坡道平面,1400000,36.72,地下二樓
RPVQMLLKRHPFFKD47CB,坡道平面,1300000,36.72,地下三樓
RPWQMLLKRHPFFKD57CB,坡道平面,1400000,36.72,地下二樓
RPSQMLLKRHPFFKD17CB,坡道平面,1300000,36.72,地下三樓
RPUQMLLKRHPFFKD37CB,坡道平面,1300000,36.72,地下三樓
RPOOMLLKRHPFFKD66DB,坡道平面,1300000,36.72,地下三樓
RPRQMLLKRHPFFKD07CB,坡道平面,1400000,36.72,地下二樓
RPROMLLKRHPFFKD96DB,坡道平面,1300000,36.72,地下三樓
RPTPMLPKRHPFFKD57CB,坡道平面,990000,36.72,地下三樓
RPRPMLPKRHPFFKD37CB,坡道平面,1300000,36.72,地下三樓
RPUPMLPKRHPFFKD67CB,坡道平面,1300000,36.72,地下三樓
RPVPMLPKRHPFFKD77CB,坡道平面,1400000,36.72,地下二樓
RPQOMLLKRHPFFKD86DB,坡道平面,1300000,36.72,地下三樓
RPOQMLPKRHPFFKD17CB,坡道平面,1300000,36.72,地下三樓
RPRQMLPKRHPFFKD47CB,坡道平面,1500000,36.72,地下一樓
RPPQMLPKRHPFFKD27CB,坡道平面,1300000,36.72,地下三樓
RPXPMLPKRHPFFKD97CB,坡道平面,1500000,36.72,地下一樓
RPWPMLPKRHPFFKD87CB,坡道平面,1400000,36.72,地下二樓
RPWNMLRKRHPFFKD87CB,坡道平面,990000,36.72,地下三樓
RPTOMLRKRHPFFKD67CB,坡道平面,1400000,36.72,地下二樓
RPWOMLRKRHPFFKD97CB,坡道平面,1500000,36.72,地下一樓
RPVOMLRKRHPFFKD87CB,坡道平面,1500000,36.72,地下一樓
RPUOMLRKRHPFFKD77CB,坡道平面,1300000,36.72,地下三樓
RPXOMLRKRHPFFKD08CB,坡道平面,1500000,36.72,地下一樓
RPOPMLRKRHPFFKD27CB,坡道平面,1400000,36.72,地下二樓
RPSPMLRKRHPFFKD67CB,坡道平面,980000,36.72,地下二樓
RPRPMLRKRHPFFKD57CB,坡道平面,1300000,36.72,地下三樓
RPPPMLRKRHPFFKD37CB,坡道平面,1300000,36.72,地下三樓
RPXQMLRKRHPFFKD28CB,坡道平面,1500000,36.72,地下一樓
RPVOMLNLRHPFFKD57CB,坡道平面,1500000,36.72,地下一樓
RPVOMLNLRHPFFKD57CB,坡道平面,1500000,36.72,地下一樓
RPTQMLNLRHPFFKD57CB,坡道平面,1300000,36.72,地下三樓
RPTQMLNLRHPFFKD57CB,坡道平面,1300000,36.72,地下三樓
RPOQMLNLRHPFFKD07CB,坡道平面,1300000,36.72,地下三樓
RPXQMLNLRHPFFKD97CB,坡道平面,1300000,36.72,地下三樓
RPXQMLNLRHPFFKD97CB,坡道平面,1300000,36.72,地下三樓
RPORMLNLRHPFFKD17CB,坡道平面,1500000,36.72,地下一樓
RPPRMLNLRHPFFKD27CB,坡道平面,1400000,36.72,地下二樓
RPSRMLNLRHPFFKD57CB,坡道平面,1300000,36.72,地下三樓
RPSRMLNLRHPFFKD57CB,坡道平面,1300000,36.72,地下三樓
RPWNMLOLRHPFFKD67CB,坡道平面,1400000,36.72,地下二樓
RPTRMLNLRHPFFKD67CB,坡道平面,1300000,36.72,地下三樓
RPOOMLOLRHPFFKD96CB,坡道平面,1500000,36.72,地下一樓
RPPPMLOLRHPFFKD17CB,坡道平面,1400000,36.72,地下二樓
RPPOMLOLRHPFFKD07CB,坡道平面,1300000,36.72,地下三樓
RPQOMLOLRHPFFKD17CB,坡道平面,1300000,36.72,地下三樓
RPXNMLOLRHPFFKD77CB,坡道平面,1500000,36.72,地下一樓
RPRPMLOLRHPFFKD37CB,坡道平面,1400000,36.72,地下二樓
RPTPMLOLRHPFFKD57CB,坡道平面,1400000,36.72,地下二樓
RPSPMLOLRHPFFKD47CB,坡道平面,1300000,36.72,地下三樓
RPUPMLOLRHPFFKD67CB,坡道平面,1300000,36.72,地下三樓
RPWPMLOLRHPFFKD87CB,坡道平面,1300000,36.72,地下三樓
RPXPMLOLRHPFFKD97CB,坡道平面,1400000,36.72,地下二樓
RPOQMLOLRHPFFKD17CB,坡道平面,1500000,36.72,地下一樓
RPQQMLOLRHPFFKD37CB,坡道平面,1500000,36.72,地下一樓
RPPQMLOLRHPFFKD27CB,坡道平面,1300000,36.72,地下三樓
RPRQMLOLRHPFFKD47CB,坡道平面,1300000,36.72,地下三樓
RPWNMLOKIIPFFBD48CB,坡道平面,1200000,25.60,地下二樓
RPXNMLOKIIPFFBD58CB,坡道平面,1150000,24.53,地下二樓
RPUNMLOKIIPFFBD28CB,坡道平面,1100000,24.53,地下三樓
RPQOMLOKIIPFFBD97CB,坡道平面,1200000,25.60,地下二樓
RPSOMLOKIIPFFBD18CB,坡道平面,1250000,25.60,地下一樓
RPPOMLOKIIPFFBD87CB,坡道平面,1150000,25.60,地下三樓
RPOOMLOKIIPFFBD77CB,坡道平面,1150000,25.60,地下三樓
RPTOMLOKIIPFFBD28CB,坡道平面,1200000,25.60,地下二樓
RPXOMLOKIIPFFBD68CB,坡道平面,1150000,25.60,地下三樓
RPUOMLOKIIPFFBD38CB,坡道平面,1150000,25.60,地下三樓
RPVOMLOKIIPFFBD48CB,坡道平面,1200000,25.60,地下二樓
RPOPMLOKIIPFFBD87CB,坡道平面,1200000,24.53,地下一樓
RPWOMLOKIIPFFBD58CB,坡道平面,1200000,25.60,地下二樓
RPPPMLOKIIPFFBD97CB,坡道平面,1250000,25.60,地下一樓
RPQPMLOKIIPFFBD08CB,坡道平面,1150000,25.60,地下三樓
RPSPMLOKIIPFFBD28CB,坡道平面,1250000,25.60,地下一樓
RPRPMLOKIIPFFBD18CB,坡道平面,1150000,25.60,地下三樓
RPUPMLOKIIPFFBD48CB,坡道平面,1150000,25.60,地下三樓
RPTPMLOKIIPFFBD38CB,坡道平面,1150000,24.53,地下二樓
RPXPMLOKIIPFFBD78CB,坡道平面,1150000,25.60,地下三樓
RPVPMLOKIIPFFBD58CB,坡道平面,1200000,25.60,地下二樓
RPWPMLOKIIPFFBD68CB,坡道平面,1200000,25.60,地下二樓
RPPQMLOKIIPFFBD08CB,坡道平面,1200000,25.60,地下二樓
RPRQMLOKIIPFFBD28CB,坡道平面,1250000,25.60,地下一樓
RPRQMLOKIIPFFBD28CB,坡道平面,1250000,25.60,地下一樓
RPQQMLOKIIPFFBD18CB,坡道平面,1150000,25.60,地下三樓
RPQQMLOKIIPFFBD18CB,坡道平面,1150000,25.60,地下三樓
RPSQMLOKIIPFFBD38CB,坡道平面,1250000,25.60,地下一樓
RPVQMLOKIIPFFBD68CB,坡道平面,1200000,25.60,地下二樓
RPUQMLOKIIPFFBD58CB,坡道平面,1250000,25.60,地下一樓
RPTSMLOKIIPFFBD68CB,坡道平面,1200000,25.60,地下二樓
RPWSMLOKIIPFFBD98CB,坡道平面,1200000,25.60,地下二樓
RPUSMLOKIIPFFBD78CB,坡道平面,1200000,25.60,地下二樓
RPXSMLOKIIPFFBD09CB,坡道平面,1150000,25.60,地下三樓
RPVSMLOKIIPFFBD88CB,坡道平面,1150000,25.60,地下三樓
RPOTMLOKIIPFFBD28CB,坡道平面,1150000,25.60,地下三樓
RPPTMLOKIIPFFBD38CB,坡道平面,1200000,25.60,地下二樓
RPPTMLOKIIPFFBD38CB,坡道平面,1200000,25.60,地下二樓
RPRTMLOKIIPFFBD58CB,坡道平面,1150000,25.60,地下三樓
RPTTMLOKIIPFFBD78CB,坡道平面,1250000,25.60,地下一樓
RPQTMLOKIIPFFBD48CB,坡道平面,1150000,25.60,地下三樓
RPUTMLOKIIPFFBD88CB,坡道平面,1250000,25.60,地下一樓
RPUTMLOKIIPFFBD88CB,坡道平面,1250000,25.60,地下一樓
RPSTMLOKIIPFFBD68CB,坡道平面,1150000,25.60,地下三樓
RPVTMLOKIIPFFBD98CB,坡道平面,1250000,25.60,地下一樓
RPWTMLOKIIPFFBD09CB,坡道平面,1250000,25.60,地下一樓
RPXTMLOKIIPFFBD56CB,坡道平面,1250000,25.60,地下一樓
RPOUMLOKIIPFFBD38CB,坡道平面,1200000,25.60,地下二樓
RPQUMLOKIIPFFBD58CB,坡道平面,1250000,25.60,地下一樓
RPSUMLOKIIPFFBD78CB,坡道平面,1200000,25.60,地下二樓
RPTUMLOKIIPFFBD88CB,坡道平面,1200000,25.60,地下二樓
RPXUMLOKIIPFFBD66CB,坡道平面,1150000,25.60,地下三樓
RPVUMLOKIIPFFBD09CB,坡道平面,1200000,25.60,地下二樓
RPUUMLOKIIPFFBD98CB,坡道平面,1200000,25.60,地下二樓
RPOVMLOKIIPFFBD48CB,坡道平面,1250000,25.60,地下一樓
RPWUMLOKIIPFFBD56CB,坡道平面,1250000,25.60,地下一樓
RPPVMLOKIIPFFBD58CB,坡道平面,1250000,25.60,地下一樓
RPQVMLOKIIPFFBD68CB,坡道平面,1150000,25.60,地下三樓
RPQVMLOKIIPFFBD68CB,坡道平面,1150000,25.60,地下三樓
RPUVMLOKIIPFFBD09CB,坡道平面,1250000,25.60,地下一樓
RPVVMLOKIIPFFBD56CB,坡道平面,1150000,25.60,地下三樓
RPOWMLOKIIPFFBD58CB,坡道平面,1250000,25.60,地下一樓
RPWVMLOKIIPFFBD66CB,坡道平面,1250000,25.60,地下一樓
RPSVMLOKIIPFFBD88CB,坡道平面,1200000,25.60,地下二樓
RPXVMLOKIIPFFBD76CB,坡道平面,1250000,25.60,地下一樓
RPXVMLOKIIPFFBD76CB,坡道平面,1250000,25.60,地下一樓
RPQWMLOKIIPFFBD78CB,坡道平面,1250000,25.60,地下一樓
RPPWMLOKIIPFFBD68CB,坡道平面,1200000,25.60,地下二樓
RPTVMLOKIIPFFBD98CB,坡道平面,1150000,25.60,地下三樓
RPSWMLOKIIPFFBD98CB,坡道平面,1200000,25.60,地下二樓
RPRWMLOKIIPFFBD88CB,坡道平面,1200000,25.60,地下二樓
RPRWMLOKIIPFFBD88CB,坡道平面,1200000,25.60,地下二樓
RPTWMLOKIIPFFBD09CB,坡道平面,1250000,25.60,地下一樓
RPTWMLOKIIPFFBD09CB,坡道平面,1250000,25.60,地下一樓
RPVWMLOKIIPFFBD66CB,坡道平面,1200000,25.60,地下二樓
RPXWMLOKIIPFFBD86CB,坡道平面,1150000,25.60,地下三樓
RPUWMLOKIIPFFBD56CB,坡道平面,1150000,25.60,地下三樓
RPQNNLOKIIPFFBD97CB,坡道平面,1200000,25.60,地下二樓
RPPNNLOKIIPFFBD87CB,坡道平面,1200000,25.60,地下二樓
RPPNNLOKIIPFFBD87CB,坡道平面,1200000,25.60,地下二樓
RPONNLOKIIPFFBD77CB,坡道平面,1200000,25.60,地下二樓
RPONNLOKIIPFFBD77CB,坡道平面,1200000,25.60,地下二樓
RPWWMLOKIIPFFBD76CB,坡道平面,1200000,25.60,地下二樓
RPRNNLOKIIPFFBD08CB,坡道平面,1150000,25.60,地下三樓
RPSNNLOKIIPFFBD18CB,坡道平面,1150000,25.60,地下三樓
RPTNNLOKIIPFFBD28CB,坡道平面,1150000,25.60,地下三樓
RPUNNLOKIIPFFBD38CB,坡道平面,1150000,25.60,地下三樓
RPXNNLOKIIPFFBD68CB,坡道平面,1150000,25.60,地下三樓
RPWNNLOKIIPFFBD58CB,坡道平面,1250000,25.60,地下一樓
RPOONLOKIIPFFBD87CB,坡道平面,680000,25.60,地下二樓
RPPONLOKIIPFFBD97CB,坡道平面,1200000,25.60,地下二樓
RPVNNLOKIIPFFBD48CB,坡道平面,1150000,25.60,地下三樓
RPRONLOKIIPFFBD18CB,坡道平面,1200000,25.60,地下二樓
RPSONLOKIIPFFBD28CB,坡道平面,1200000,25.60,地下二樓
RPTONLOKIIPFFBD38CB,坡道平面,1250000,25.60,地下一樓
RPPNMLPKIIPFFBD87CB,坡道平面,1250000,25.60,地下一樓
RPRNMLPKIIPFFBD08CB,坡道平面,1150000,25.60,地下三樓
RPUONLOKIIPFFBD48CB,坡道平面,1250000,25.60,地下一樓
RPQNMLPKIIPFFBD97CB,坡道平面,1150000,25.60,地下三樓
RPSNMLPKIIPFFBD18CB,坡道平面,1150000,25.60,地下三樓
RPTNMLPKIIPFFBD28CB,坡道平面,1150000,25.60,地下三樓
RPUNMLPKIIPFFBD38CB,坡道平面,1150000,25.60,地下三樓
RPVNMLPKIIPFFBD48CB,坡道平面,1150000,25.60,地下三樓
RPOOMLPKIIPFFBD87CB,坡道平面,1150000,25.60,地下三樓
RPXNMLPKIIPFFBD68CB,坡道平面,1150000,25.60,地下三樓
RPPOMLPKIIPFFBD97CB,坡道平面,1150000,25.60,地下三樓
RPQOMLPKIIPFFBD08CB,坡道平面,1150000,25.60,地下三樓
RPUOMLPKIIPFFBD48CB,坡道平面,1150000,25.60,地下三樓
RPSOMLPKIIPFFBD28CB,坡道平面,1200000,25.60,地下二樓
RPTOMLPKIIPFFBD38CB,坡道平面,1150000,25.60,地下三樓
RPROMLPKIIPFFBD18CB,坡道平面,1150000,25.60,地下三樓
RPVOMLPKIIPFFBD58CB,坡道平面,1250000,25.60,地下一樓
RPXOMLPKIIPFFBD78CB,坡道平面,1200000,25.60,地下二樓
RPOPMLPKIIPFFBD97CB,坡道平面,1150000,25.60,地下三樓
RPWOMLPKIIPFFBD68CB,坡道平面,1150000,25.60,地下三樓
RPQPMLPKIIPFFBD18CB,坡道平面,1250000,25.60,地下一樓
RPPPMLPKIIPFFBD08CB,坡道平面,1150000,25.60,地下三樓
RPUPMLPKIIPFFBD58CB,坡道平面,1200000,25.60,地下二樓
RPTPMLPKIIPFFBD48CB,坡道平面,1250000,25.60,地下一樓
RPRPMLPKIIPFFBD28CB,坡道平面,1250000,25.60,地下一樓
RPVPMLPKIIPFFBD68CB,坡道平面,1200000,25.60,地下二樓
RPSPMLPKIIPFFBD38CB,坡道平面,1250000,25.60,地下一樓
RPWPMLPKIIPFFBD78CB,坡道平面,1150000,25.60,地下三樓
RPXPMLPKIIPFFBD88CB,坡道平面,1200000,25.60,地下二樓
RPOQMLPKIIPFFBD08CB,坡道平面,1200000,25.60,地下二樓
RPPQMLPKIIPFFBD18CB,坡道平面,1150000,25.60,地下三樓
RPRQMLPKIIPFFBD38CB,坡道平面,1150000,25.60,地下三樓
RPSQMLPKIIPFFBD48CB,坡道平面,1150000,25.60,地下三樓
RPWQMLPKIIPFFBD88CB,坡道平面,1150000,25.60,地下三樓
RPQQMLPKIIPFFBD28CB,坡道平面,1250000,25.60,地下一樓
RPUQMLPKIIPFFBD68CB,坡道平面,1200000,25.60,地下二樓
RPVQMLPKIIPFFBD78CB,坡道平面,1250000,25.60,地下一樓
RPXQMLPKIIPFFBD98CB,坡道平面,1150000,24.53,地下二樓
RPORMLPKIIPFFBD18CB,坡道平面,1250000,25.60,地下一樓
RPPRMLPKIIPFFBD28CB,坡道平面,1200000,25.60,地下二樓
RPQRMLPKIIPFFBD38CB,坡道平面,1150000,25.60,地下三樓
RPSRMLPKIIPFFBD58CB,坡道平面,1150000,25.60,地下三樓
RPURMLPKIIPFFBD78CB,坡道平面,1200000,25.60,地下二樓
RPVRMLPKIIPFFBD88CB,坡道平面,1250000,25.60,地下一樓
RPRRMLPKIIPFFBD48CB,坡道平面,1150000,25.60,地下三樓
RPQSMLPKIIPFFBD48CB,坡道平面,1250000,25.60,地下一樓
RPWRMLPKIIPFFBD98CB,坡道平面,1150000,25.60,地下三樓
RPRSMLPKIIPFFBD58CB,坡道平面,1150000,25.60,地下三樓
RPSSMLPKIIPFFBD68CB,坡道平面,1250000,25.60,地下一樓
RPTSMLPKIIPFFBD78CB,坡道平面,1150000,25.60,地下三樓
RPUSMLPKIIPFFBD88CB,坡道平面,1250000,25.60,地下一樓
