編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSTMLLKQHPFFEF07CC,坡道平面,0,26.85,
RPRTMLLKQHPFFEF96CC,坡道平面,0,30.10,
RPVTMLLKQHPFFEF37CC,坡道機械,0,15.23,
RPSOMLLKQHPFFDF09CC,坡道平面,0,19.28,
RPPPMLMKQHPFFHF76CC,坡道平面,0,,
RPUNMLMKQHPFFBF09CC,坡道平面,0,26.50,地下四樓
RPWNMLMKQHPFFBF66CC,坡道平面,3000,18.74,
RPSNMLMKQHPFFIF96CC,坡道平面,0,17.15,
RPUSMLMKQHPFFEF27CC,坡道平面,0,25.69,
RPXUMLMKQHPFFEF77CC,坡道機械,0,15.42,
RPRTMLMKQHPFFEF07CC,坡道平面,0,25.97,
RPORMLNKQHPFFBF56EC,坡道平面,0,46.27,
RPSPMLNKQHPFFBF76EC,坡道平面,0,33.09,
RPSOMLNKQHPFFHF07CC,坡道平面,0,36.81,
RPRNNLOKQHPFFAF98CC,坡道機械,0,28.83,
RPOONLOKQHPFFAF78CC,坡道平面,0,28.41,
RPOPMLOKQHPFFEF56CC,坡道平面,0,29.92,
RPVNMLOKQHPFFEF07CC,坡道平面,0,30.46,
RPRPMLOKQHPFFEF86CC,坡道平面,0,33.43,
RPOOMLOKQHPFFEF09CC,坡道平面,0,30.47,地下四樓
RPWPMLOKQHPFFEF37CC,坡道平面,0,40.56,
RPXPMLOKQHPFFEF47CC,坡道平面,0,30.46,
RPRNMLPKQHPFFDF66CC,坡道平面,0,,
RPQOMLPKQHPFFBF09CC,坡道平面,3000,,
RPPNMLQKQHPFFEF66CC,坡道平面,0,32.31,
RPWQMLRKQHPFFEF77CC,坡道平面,0,29.24,地下二樓
RPPNMLRKQHPFFIF17CC,坡道平面,0,35.82,
RPQNMLRKQHPFFIF27CC,坡道平面,0,38.32,
RPUPMLRKQHPFFBF17CC,坡道平面,0,23.94,地下二樓
RPRRMLRKQHPFFBF07CC,坡道平面,0,,
RPTVMLRKQHPFFBF67CC,坡道平面,3000,16.17,
RPWUMLRKQHPFFBF87CC,坡道平面,3000,32.47,
RPQWMLRKQHPFFBF47CC,坡道平面,3000,,
RPTPMLRKQHPFFAF96CC,坡道平面,0,31.00,
RPUOMLRKQHPFFCF17CC,坡道平面,0,29.87,
RPRQMLSKQHPFFDF37DC,坡道平面,0,31.51,
RPRQMLSKQHPFFDF37DC,坡道平面,0,31.51,
RPOWMLSKQHPFFBF37CC,坡道平面,0,41.91,
RPOWMLSKQHPFFBF37CC,坡道平面,0,41.91,
RPUVMLSKQHPFFBF87CC,坡道平面,0,38.80,
RPUPMLSKQHPFFDF47CC,坡道平面,0,40.29,
RPRQMLSKQHPFFEF37CC,坡道平面,0,30.46,
RPPQMLSKQHPFFEF17CC,坡道平面,0,63.37,
RPUQMLSKQHPFFDF57CC,坡道平面,0,23.03,
RPOSMLSKQHPFFEF27CC,坡道平面,0,30.58,
RPXPMLTKQHPFFEF97CC,坡道機械,0,15.42,
RPSSMLTKQHPFFEF77CC,坡道平面,0,23.92,
RPVPMLTKQHPFFDF67CC,坡道平面,0,31.51,
RPVPMLTKQHPFFDF67CC,坡道平面,0,31.51,
RPOWMLTKQHPFFBF47CC,坡道平面,3000,28.81,
RPXQMLTKQHPFFEF08CC,坡道平面,0,26.17,
RPSOMLKLQHPFFIF96CC,坡道平面,0,35.57,
RPPPMLKLQHPFFDF88CC,坡道平面,3000,36.27,
RPXNMLLLQHPFFDF96CC,坡道平面,0,31.50,
RPXNMLLLQHPFFDF96CC,坡道平面,0,31.50,
RPXNMLLLQHPFFDF96CC,坡道平面,0,31.50,
RPXNMLLLQHPFFDF96CC,坡道平面,0,31.50,
RPTOMLLLQHPFFDF66CC,坡道平面,0,31.50,
RPTOMLLLQHPFFDF66CC,坡道平面,0,31.50,
RPTOMLLLQHPFFDF66CC,坡道平面,0,31.50,
RPXPMLLLQHPFFDF17CC,坡道機械,2000,21.35,
RPWPMLLLQHPFFDF07CC,坡道機械,2000,21.35,
RPOQMLLLQHPFFDF98CC,坡道機械,2000,21.35,
RPSQMLLLQHPFFEF86CC,坡道平面,0,29.20,
RPTNMLLLQHPFFBF98CC,坡道平面,3500,29.46,地下二樓
RPWPMLLLQHPFFBF86CC,坡道平面,0,28.29,
RPUNNLLLQHPFFAF09CC,坡道平面,0,,
RPXTMLMKQHPFFEF87EC,坡道平面,0,34.31,
RPSRMLLLQHPFFHF27CC,坡道平面,0,29.04,
RPVOMLOLQHPFFEF27CC,坡道平面,0,30.89,
RPPNMLNLQHPFFEF09CC,坡道平面,0,28.28,
RPQPMLOLQHPFFEF86CC,坡道平面,0,27.24,
RPRPMLOLQHPFFEF96CC,坡道平面,0,30.58,地下二樓
RPRNMLNLQHPFFEF66CC,坡道平面,0,29.92,
RPUPMLOLQHPFFEF27CC,坡道平面,0,29.92,
RPXQMLOLQHPFFEF67CC,坡道平面,0,30.10,
RPPRMLOLQHPFFEF96CC,坡道平面,0,30.10,
RPORMLOLQHPFFEF86CC,坡道平面,0,30.10,
RPORMLOLQHPFFAF66EC,坡道平面,0,,
RPWNMLPLQHPFFCF17CC,坡道平面,0,31.68,
RPOOMLPLQHPFFBF98CC,坡道平面,0,29.71,
RPQPMLPLQHPFFBF66CC,坡道機械,0,25.34,
RPSNMLPLQHPFFBF66CC,坡道平面,0,38.80,
RPXTMLPLQHPFFBF77CC,坡道平面,0,28.24,
RPSUMLPLQHPFFDF57CC,坡道平面,0,31.50,
RPQNMLPLQHPFFIF17CC,坡道平面,0,39.03,
RPSNMLPLQHPFFIF37CC,坡道平面,0,19.14,
RPSNMLPLQHPFFIF37CC,坡道平面,0,22.18,
RPVUMLPLQHPFFDF87CC,坡道平面,0,31.51,
RPVUMLPLQHPFFDF87CC,坡道平面,0,31.51,
RPTQMLPLQHPFFEF37CC,坡道機械,0,15.42,
RPXNMLQLQHPFFEF57CC,坡道平面,0,30.84,
RPROMLQLQHPFFEF07CC,坡道平面,0,41.28,
RPOPMLQLQHPFFEF86CC,坡道平面,0,31.80,地下二樓
RPRQMLQLQHPFFEF27CC,坡道平面,0,30.58,地下三樓
RPTUMLQLQHPFFBF57CC,坡道平面,0,29.85,
RPSUMLQLQHPFFBF47CC,坡道平面,0,27.06,
RPPOMLQLQHPFFCF66CC,坡道平面,0,23.73,
RPROMLQLQHPFFCF86CC,坡道平面,4000,25.45,
RPPPMLQLQHPFFCF76CC,坡道平面,0,33.45,
RPPPMLQLQHPFFCF76CC,坡道平面,0,33.45,
RPPPMLQLQHPFFCF76CC,坡道平面,0,31.35,
RPQRMLQLQHPFFHF57CC,坡道平面,0,,地下一樓
RPRNMLRLQHPFFCF86CC,坡道平面,0,31.82,
RPSQMLRLQHPFFEF57DC,坡道平面,0,33.62,
RPTOMLRLQHPFFEF37CC,坡道平面,0,22.84,
RPSRMLRLQHPFFEF57CC,坡道平面,0,33.53,
RPOWMLSLQHPFFAF57EC,坡道平面,3000,30.39,
RPWQMLSLQHPFFBF67CC,坡道平面,0,39.97,
RPWRMLSLQHPFFBF77CC,坡道平面,0,17.50,
RPQTMLSLQHPFFBF37CC,坡道平面,0,43.16,
RPPNMLTLQHPFFEF07CC,坡道機械,0,15.42,地下五樓含以下
RPRNMLTLQHPFFEF27CC,坡道平面,0,30.10,地下二樓
RPTNMLTLQHPFFEF47CC,坡道平面,0,30.10,地下三樓
RPTQMLSLQHPFFEF67CC,坡道機械,0,15.23,地下五樓含以下
RPOPMLSLQHPFFEF07CC,坡道平面,0,27.65,地下三樓
RPPRMLSLQHPFFEF37CC,坡道平面,0,36.85,
RPSNMLKMQHPFFEF56CC,坡道平面,2400,34.83,地下四樓
RPRNMLKMQHPFFEF09CC,坡道平面,2700,34.83,
RPVNMLKMQHPFFEF86CC,坡道平面,2600,34.83,
RPUQMLLMQHPFFEF17CC,坡道平面,0,30.84,
RPWOMLLMQHPFFDF07CC,一樓平面,0,,
RPWOMLLMQHPFFDF07CC,一樓平面,0,,
RPWOMLLMQHPFFDF07CC,一樓平面,0,,
RPUPMLLMQHPFFAF66CC,其他,1000,40.35,
RPXQMLLMQHPFFBF17CC,坡道平面,1700,22.66,
RPRTMLLMQHPFFBF86CC,坡道平面,0,47.06,
RPROMLLMQHPFFDF76EC,坡道平面,0,23.03,
RPUOMLLJRHPFFHF07CC,坡道機械,0,4.44,
RPSOMLLJRHPFFGF76CC,坡道平面,0,26.99,
RPTNMLLJRHPFFBF88CC,坡道平面,0,45.48,
RPPNMLLJRHPFFBF48CC,坡道平面,0,39.93,
RPPRMLLJRHPFFBF88CC,坡道平面,3000,37.97,
RPXNMLLJRHPFFDF86CC,坡道平面,0,,
RPXNMLLJRHPFFDF86CC,坡道平面,0,,
RPTNMLLJRHPFFEF56CC,坡道平面,0,30.58,
RPUOMLLJRHPFFDF66CC,坡道平面,0,,
RPUOMLLJRHPFFDF66CC,坡道平面,0,,
RPUOMLLJRHPFFDF66CC,坡道平面,0,,
RPOOMLLJRHPFFEF78CC,坡道平面,0,25.02,地下三樓
RPROMLLJRHPFFEF09CC,坡道平面,0,30.46,
RPVOMLLJRHPFFEF86CC,坡道平面,0,30.58,
RPTRMLMJRHPFFEF07CC,坡道平面,0,35.66,
RPSOMLMJRHPFFIF07CC,坡道平面,0,6.49,
RPWPMLMJRHPFFHF47CC,坡道平面,0,39.98,
RPPOMLNJRHPFFBF78CC,升降機械,0,11.91,
RPPPMLNJRHPFFBF88CC,坡道平面,0,18.74,
