編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLOJJIOFFBM88CA,坡道平面,0,,
RPQNMLKLRHOFFAM98CA,一樓平面,0,,
RPRNMLSLRHOFFAM27CA,一樓平面,0,,
RPRNMLSLRHOFFAM27CA,一樓平面,0,,
RPSNMLSLRHOFFAM37CA,一樓平面,0,,
RPVNMLMLIIOFFBM98CA,坡道機械,0,,
RPVNMLOKIIOFFAM98CA,升降機械,0,,
RPQNMLMLIIOFFAM38CA,坡道平面,0,16.90,
RPPNMLSKIIOFFAM78CA,坡道機械,0,,
RPTNMLKMIIOFFAM58CA,其他,0,5.51,
RPTNMLNKJIOFFCM98CA,升降機械,0,,
RPQNMLPJJIOFFCM78CA,升降機械,0,6.89,
RPQNMLMLQHOFFBM56CA,坡道平面,0,24.97,
RPVNMLLKRHOFFBM96CA,坡道平面,0,,
RPUNMLTKRHOFFBM67CA,升降機械,0,,
RPSOMLRKIIOFFBM56CA,坡道機械,0,13.61,
RPUNMLSKIIOFFCM86CA,升降機械,0,,
RPPNMLQLRHOFFAM86CA,坡道平面,0,14.73,
RPSNMLMJIIOFFBM48CA,坡道平面,0,33.40,
RPXNMLPKIIOFFBM76CA,一樓平面,0,,
RPPOMLTLIIOFFAM09CA,坡道機械,0,,
RPPOMLTLIIOFFAM09CA,坡道機械,0,,
RPSNMLNKQHOFFBM76CA,升降機械,200000,,
RPPNMLOKRHOFFBM66CA,坡道平面,0,37.14,
RPWNMLOJRHOFFBM27CA,坡道平面,900000,33.40,
RPSNMLQJRHOFFCM17CA,坡道平面,0,14.20,
RPOOMLTJRHOFFBM07CA,坡道平面,0,,
RPTNMLPLRHOFFAM17CA,坡道平面,0,,
RPUNMLTJIIOFFAM66CA,坡道平面,700000,16.90,
RPRNMLQKIIOFFCM98CA,坡道平面,0,40.81,
RPQNMLNJIIOFFBM38CA,坡道平面,0,,
RPQOMLRJIIOFFAM78CA,坡道機械,0,,
RPVNMLOJJIOFFBM09CA,坡道平面,0,,
RPUNMLNKJIOFFCM09CA,坡道平面,900000,29.76,
RPUNMLNKJIOFFCM09CA,坡道平面,900000,29.76,
TPSPMLPJJIOFFCM76CA,坡道平面,900000,29.76,
RPVNMLOJRHOFFBM17CA,坡道平面,800000,33.40,
RPQNMLKLIIOFFCM38CA,坡道平面,880000,29.76,
RPPNMLKLIIOFFCM28CA,坡道平面,800000,29.76,
RPUNMLKLIIOFFCM78CA,坡道平面,800000,29.76,
RPUNMLKLIIOFFCM78CA,坡道平面,800000,29.76,
RPQNMLTLIIOFFCM66CA,坡道平面,700000,26.46,
RPSNMLPJJIOFFCM98CA,坡道平面,840000,29.76,
RPSNMLPJJIOFFCM98CA,坡道平面,840000,29.76,
RPWNMLTLIIOFFCM27CA,坡道平面,1210000,44.64,
RPWNMLPJJIOFFCM76CA,坡道平面,880000,29.76,
RPWNMLPJJIOFFCM76CA,坡道平面,800000,26.46,
RPTNMLPJJIOFFCM09CA,坡道平面,880000,29.76,
RPVNMLPJJIOFFCM66CA,坡道平面,780000,29.76,
RPUNMLPJJIOFFCM56CA,坡道平面,780000,29.76,
RPPPMLKLIIOFFCM48CA,坡道平面,800000,29.76,
RPPPMLKLIIOFFCM48CA,坡道平面,680000,26.46,
RPVOMLPJJIOFFCM76CA,坡道平面,800000,29.76,
RPXOMLTLIIOFFCM47CA,坡道平面,820000,29.76,
