編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPOMLTLQHOFFCD56CB,坡道平面,1400000,35.44,
RPWOMLTLQHOFFCD27CB,坡道平面,1300000,35.44,
RPXNMLTLQHOFFCD27CB,坡道平面,1150000,34.34,
RPSOMLTLQHOFFCD86CB,坡道平面,1200000,35.44,
RPOOMLTLQHOFFCD09CB,坡道平面,1400000,35.44,
RPVOMLTLQHOFFCD17CB,坡道平面,1300000,35.44,
RPVOMLTLQHOFFCD17CB,坡道平面,1300000,35.44,
RPUOMLTLQHOFFCD07CB,坡道平面,1200000,35.44,
RPTOMLTLQHOFFCD96CB,坡道平面,1200000,35.44,
RPTOMLTLQHOFFCD96CB,坡道平面,1200000,35.44,
RPWNMLTLQHOFFCD17CB,坡道平面,1400000,35.44,
RPVNMLTLQHOFFCD07CB,坡道平面,1350000,34.34,
RPVNMLTLQHOFFCD07CB,坡道平面,1400000,35.34,
RPOPMLTLQHOFFCD56CB,坡道平面,1200000,35.44,
RPXOMLTLQHOFFCD37CB,坡道平面,1200000,35.44,
RPPPMLTLQHOFFCD66CB,坡道平面,1200000,35.44,
RPQPMLTLQHOFFCD76CB,坡道平面,1150000,34.34,
RPTPMLTLQHOFFCD07CB,坡道平面,1400000,35.44,
RPUPMLTLQHOFFCD17CB,坡道平面,1250000,34.34,
RPWPMLTLQHOFFCD37CB,坡道平面,1200000,35.44,
RPVPMLTLQHOFFCD27CB,坡道平面,1200000,35.44,
RPXPMLTLQHOFFCD47CB,坡道平面,1300000,35.44,
RPQQMLTLQHOFFCD86CB,坡道平面,1300000,35.44,
RPPQMLTLQHOFFCD76CB,坡道平面,1200000,35.44,
RPRQMLTLQHOFFCD96CB,坡道平面,1300000,35.44,
RPSPMLTLQHOFFCD96CB,坡道平面,1300000,35.44,
RPSPMLTLQHOFFCD96CB,坡道平面,1300000,35.44,
RPSQMLTLQHOFFCD07CB,坡道平面,1300000,35.44,
RPSQMLTLQHOFFCD07CB,坡道平面,1300000,35.44,
RPSQMLTLQHOFFCD07CB,坡道平面,1300000,35.44,
RPWQMLTLQHOFFCD47CB,坡道平面,1400000,35.44,
RPVQMLTLQHOFFCD37CB,坡道平面,1150000,34.34,
RPOOMLKMQHOFFCD28CB,坡道平面,1300000,35.44,
RPXNMLKMQHOFFCD09CB,坡道平面,1300000,35.44,
RPVNMLKMQHOFFCD88CB,坡道平面,1250000,34.34,
RPPOMLKMQHOFFCD38CB,坡道平面,1400000,35.44,
RPUQMLTLQHOFFCD27CB,坡道平面,1400000,35.44,
RPROMLKMQHOFFCD58CB,坡道平面,1200000,35.44,
RPQOMLKMQHOFFCD48CB,坡道平面,1400000,35.44,
RPXOMLPJRHOFFCD86CB,坡道平面,1300000,31.73,
RPWOMLPJRHOFFCD76CB,坡道平面,1300000,31.73,
RPOPMLPJRHOFFCD68CB,坡道平面,1300000,31.73,
RPRPMLPJRHOFFCD98CB,坡道平面,1150000,30.70,
RPPPMLPJRHOFFCD78CB,坡道平面,1250000,31.73,
RPVOMLTJRHOFFCD07CB,坡道平面,1250000,31.73,
RPVOMLTJRHOFFCD07CB,坡道平面,1250000,31.73,
RPRPMLTJRHOFFCD76CB,坡道平面,1300000,31.73,
RPSPMLTJRHOFFCD86CB,坡道平面,1300000,31.73,
RPWPMLTJRHOFFCD27CB,坡道平面,1300000,31.73,
RPTPMLTJRHOFFCD96CB,坡道平面,1250000,31.73,
