編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQOMLOJJIOFFAO78CA,坡道平面,0,30.37,
RPPPMLSLIIOFFAO66CA,坡道平面,550000,21.68,
RPRPMLOJJIOFFAO98CA,坡道平面,600000,32.22,
RPVQMLSLIIOFFAO37CA,坡道平面,0,,
RPVQMLSLIIOFFAO37CA,坡道平面,0,,
RPTUMLSLIIOFFAO57CA,坡道平面,0,,
RPQTMLTLIIOFFAO27CA,坡道平面,1050000,25.24,
RPWOMLLKJIOFFAO56CA,坡道平面,0,,
RPQNMLLKJIOFFAO48CA,坡道平面,0,,
RPXNMLLKJIOFFAO56CA,升降平面,1900000,51.03,
RPQPMLMJJIOFFAO68CA,升降機械,0,,
RPXOMLMJJIOFFAO66CA,升降機械,0,,
RPXPMLLJJIOFFAO66CA,坡道平面,0,,
RPQQMLLLJIOFFAO88CA,坡道平面,0,,
RPXOMLSKJIOFFAO37CA,坡道機械,0,,
RPWOMLNKJIOFFAO76CA,坡道機械,0,13.32,
RPOOMLRJJIOFFAO88CA,坡道平面,0,,
RPOOMLLKJIOFFAO38CA,一樓平面,0,,
RPUQMLLLJIOFFAO66CA,坡道平面,0,,
RPUOMLLKJIOFFAO98CA,坡道平面,0,31.52,
RPUOMLLKJIOFFAO98CA,坡道平面,0,31.52,
RPUOMLLKJIOFFAO98CA,坡道平面,0,31.52,
RPUOMLOKJIOFFAO86EA,坡道平面,0,37.43,
RPPNMLQLJIOFFAO98CA,坡道平面,0,26.94,
RPPNMLQLJIOFFAO98CA,坡道平面,0,26.94,
RPPNMLQLJIOFFAO98CA,坡道平面,0,26.94,
RPPNMLQLJIOFFAO98CA,坡道平面,0,26.94,
RPRQMLQJJIOFFAO66CA,坡道平面,0,31.49,
RPQRMLPJJIOFFAO56CA,坡道平面,1300000,29.76,
RPSOMLMKJIOFFAO88CA,一樓平面,0,,
RPWOMLQJJIOFFAO96CA,坡道平面,0,33.40,
RPWOMLQJJIOFFAO96CA,坡道平面,0,33.40,
RPPPMLQJJIOFFAO98CA,坡道平面,0,24.28,
RPSPMLQJJIOFFAO66CA,坡道平面,0,,
RPVNMLRJJIOFFAO86CA,坡道平面,0,27.10,
RPUOMLSJJIOFFAO96CA,升降機械,0,,
RPXPMLRJJIOFFAO27CA,坡道平面,0,,
RPXPMLRJJIOFFAO27CA,坡道平面,0,,
RPVNMLMKJIOFFAO09CA,坡道平面,0,,
RPVNMLMKJIOFFAO09CA,坡道平面,0,,
RPXOMLNKJIOFFAO86CA,坡道平面,0,,
RPTPMLSJJIOFFAO96CA,坡道機械,0,,
RPROMLSKJIOFFAO76CA,坡道平面,0,,
RPXQMLPKJIOFFAO27CA,坡道平面,0,,
RPUNMLQKRHOFFAO47CA,坡道平面,0,,
RPRPMLTJKIOFFAO96CA,坡道平面,0,,
RPVNMLPJIIOFFAO76EA,坡道平面,0,,
RPOOMLOJIIOFFAO48CA,坡道平面,1800000,,
RPXNMLPJIIOFFAO76CA,升降平面,0,,
RPXNMLPJIIOFFAO76CA,升降平面,0,,
RPPRMLOLRHOFFAO27CA,坡道平面,1900000,29.71,
RPPNMLKMRHOFFAO76EA,坡道平面,0,17.78,
RPTNMLKMRHOFFAO96CA,其他,0,,
RPVNMLMJIIOFFAO88CA,坡道機械,0,,
RPTOMLRJIIOFFAO66CA,坡道平面,0,,
RPVNMLTJIIOFFAO96CA,坡道平面,0,,
RPXOMLKMRHOFFAO47CA,升降平面,0,,
RPTNMLPJIIOFFAO98CA,坡道平面,0,,
RPWQMLTJIIOFFAO37CA,坡道平面,0,29.45,
RPQOMLNJIIOFFAO58CA,坡道平面,0,29.62,
RPPPMLQKIIOFFAO98CA,坡道平面,0,,
RPTPMLNJIIOFFAO98CA,升降平面,0,,
