編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPJNHJFFAX07DC,埕東段,51.34,都市：住,,,,04490000
RPPNMLPJNHJFFAX07DC,埕東段,1137.99,都市：住,,,,04500000
