編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOKPHJFFAZ37DA,福沃段,27.41,都市：商,1000,526,持分移轉,03340000
RPRNMLOKPHJFFAZ47DA,福沃段,24.57,都市：商,1000,882,持分移轉,03350000
RPPNMLRJQHJFFAZ57DA,塘岐段,89.42,都市：住,6,5,持分移轉,02610000
RPPNMLPKNHJFFAZ07CA,塘岐段,175.66,都市：其他:,1,1,全筆移轉,00010000
RPPNMLPKNHJFFAZ07CA,橋仔段,204.98,都市：其他:,1,1,全筆移轉,04740000
RPPNMLMLPHJFFAZ17DA,塘岐段,64.86,都市：住,1,1,全筆移轉,02720001
RPSNMLOKPHJFFAZ57DA,福沃段,17.66,都市：商,1000,450,持分移轉,03290000
RPTNMLOKPHJFFAZ67DA,福沃段,23.83,都市：商,1000,597,持分移轉,03300000
RPPNMLSLPHJFFAZ67CA,仁愛段,8.14,都市：住,1,1,全筆移轉,06920001
