編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLMJNHJFFDP86CC,忠孝段,182.65,都市：住,,,,04760000
RPWNMLMJNHJFFDP86CC,忠孝段,187.57,都市：住,,,,04770000
RPSNMLQLOHJFFCP07CC,來惠段,493.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07550004
RPQNMLPKNHJFFDP66CC,虎新段,14.87,都市：商,,,,08300000
RPWNMLTLNHJFFDP77CC,虎新段,23.14,都市：商,,,,08300000
RPPNMLNJNHJFFDP88CC,忠孝段,182.65,都市：住,,,,04760000
RPPNMLNJNHJFFDP88CC,忠孝段,187.57,都市：住,,,,04770000
RPXNMLMJNHJFFDP96CC,忠孝段,182.65,都市：住,,,,04760000
RPXNMLMJNHJFFDP96CC,忠孝段,187.57,都市：住,,,,04770000
