編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLSJNHJFFCT37CC,廣濟段,79.27,都市：住,,,,02700000
RPUNMLMJNHJFFCT96CC,五福段,82.93,都市：其他:,,,,01990053
RPUNMLMKNHJFFCT07CC,南寧段,4.52,都市：住,,,,01030000
RPTNMLKLNHJFFCT86CC,五魁寮段一小段,31.14,都市：住,,,,02720000
RPUNMLNKOHJFFDT37CC,新孝段,95.07,都市：住,,,,08420000
RPQNMLOJOHJFFCT86CC,五魁寮段一小段,109.92,都市：住,,,,00110017
RPTNMLLJPHJFFAT76CC,勝興段,22.14,都市：住,,,,00580000
RPRNMLLJPHJFFCT76CC,三星段,107.15,都市：住,,,,01310000
RPXNMLNJOHJFFAT27CC,豐田段,1698.00,都市：住,,,,04780000
RPSPMLOJOHJFFAT07CC,水源段一小段,79.00,都市：住,,,,00970001
RPSNMLQLNHJFFAT17CC,檳榔腳段二小段,113.00,都市：住,,,,13060004
RPTNMLTKNHJFFAT47CC,楠樹腳段一小段,17.00,都市：商,,,,00230046
RPTNMLTKNHJFFAT47CC,楠樹腳段一小段,52.00,都市：商,,,,00230088
RPPOMLOLPHJFFCT17CC,新豐段,945.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02050002
RPPOMLOLPHJFFCT17CC,新豐段,5275.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03220000
RPSNMLLJPHJFFCT86CC,延平段,80.98,都市：住,,,,03570000
RPPOMLKKPHJFFAT09CC,社上段,2429.15,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,02380000
RPPOMLKKPHJFFAT09CC,社上段,483.11,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,02390000
RPPOMLKKPHJFFAT09CC,社上段,353.13,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,02400000
