編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLQJNHJFFBJ88CA,溝貝段,83.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12020012
RPRNMLOJNHJFFBJ18CA,翰林段,46.54,都市：住,100000,1976,持分移轉,02410000
RPTOMLPJNHJFFCJ68CA,放翁段,315.00,非都市： ; 非都市編定：,1,1,全筆移轉,06380001
RPPNMLSJNHJFFBJ38CA,台元段,20.61,都市：工,35,1,持分移轉,00620030
RPPNMLSJNHJFFBJ38CA,台元段,214.90,都市：工,1,1,全筆移轉,00620036
RPPNMLSJNHJFFBJ38CA,台元段,.84,都市：工,35,1,持分移轉,00620039
RPPNMLSJNHJFFBJ38CA,台元段,.65,都市：工,35,1,持分移轉,00620040
RPPOMLTJNHJFFCJ68CA,中山段,15.90,都市：住,10000,143,持分移轉,02450002
RPVPMLRJNHJFFCJ56CA,華山段,83.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03190000
RPVNMLMJNHJFFBJ38CA,家興段,21.23,都市：商,10000,36,持分移轉,04250000
RPUOMLPJNHJFFCJ78CA,放翁段,493.88,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06380000
RPUOMLPJNHJFFCJ78CA,放翁段,163.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06390000
RPUOMLPJNHJFFCJ78CA,放翁段,255.56,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,06400000
RPPOMLOKNHJFFCJ28CA,文昌段,28.11,都市：住,22,1,持分移轉,02490000
RPPOMLOKNHJFFCJ28CA,文昌段,42.49,都市：住,1,1,全筆移轉,02490062
RPPOMLOKNHJFFCJ28CA,文昌段,24.23,都市：住,1,1,全筆移轉,02510002
RPTOMLMKNHJFFCJ48CA,竹東段竹東小段,12.97,都市：住,30000,165,持分移轉,00420003
RPTQMLQKNHJFFCJ09CA,富興段水流東小段,70.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3598,70,持分移轉,01280000
RPTQMLQKNHJFFCJ09CA,富興段水流東小段,591.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01280034
RPTQMLQKNHJFFCJ09CA,富興段水流東小段,1.96,非都市：山坡地保育區 ; 非都市編定：農牧用地,3598,70,持分移轉,01280051
RPQPMLRJNHJFFCJ68CA,湖中段,5776.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02270000
RPQPMLRJNHJFFCJ68CA,湖中段,654.40,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02280000
RPQPMLRJNHJFFCJ68CA,湖中段,1010.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02290000
RPQPMLRJNHJFFCJ68CA,湖中段,119.99,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,02310000
RPQPMLRJNHJFFCJ68CA,湖中段,930.01,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02370000
RPTPMLRJNHJFFCJ98CA,志學段,12.10,都市：其他:,97,1,持分移轉,10060000
RPTPMLRJNHJFFCJ98CA,志學段,120.03,都市：其他:,1,1,全筆移轉,10060027
RPTPMLRJNHJFFCJ98CA,志學段,3.60,都市：其他:,97,1,持分移轉,10060038
RPTPMLRJNHJFFCJ98CA,志學段,3.26,都市：其他:,97,1,持分移轉,10060042
RPTPMLRJNHJFFCJ98CA,志學段,.62,都市：其他:,97,1,持分移轉,10060043
RPTPMLRJNHJFFCJ98CA,志學段,42.74,都市：其他:,10000,950,持分移轉,10060108
RPROMLMJNHJFFDJ28CA,福興段後湖子小段,850.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10320000
RPTOMLMJNHJFFDJ48CA,竹九段,44.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,06610000
RPPNMLNJNHJFFDJ08CA,中興段中興小段,21.50,非都市：工業區 ; 非都市編定：丁種建築用地,20,1,持分移轉,03380000
RPQNMLNJNHJFFDJ18CA,瑞光段,1686.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02170000
RPROMLQKNHJFFDJ78CA,池和段,86.39,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02270000
RPROMLQJNHJFFDJ68CA,光華段,2.50,都市：住,37,1,持分移轉,08950000
RPROMLQJNHJFFDJ68CA,光華段,18.21,都市：其他:,37,1,持分移轉,08960000
RPROMLQJNHJFFDJ68CA,光華段,79.88,都市：住,37,1,持分移轉,09010000
RPQOMLRJNHJFFDJ68CA,長威段,283.50,非都市：特定農業區 ; 非都市編定：農牧用地,409454,28350,持分移轉,03050000
RPQOMLRJNHJFFDJ68CA,長威段,157.28,非都市：特定農業區 ; 非都市編定：農牧用地,262132,31455,持分移轉,03070008
RPTNMLRJNHJFFCJ88DA,煤源段,87.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02320006
RPVNMLNLNHJFFDJ88CA,青埔子段,11.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,48,1,持分移轉,09620000
RPVNMLNLNHJFFDJ88CA,青埔子段,64.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09620015
RPVNMLNLNHJFFDJ88CA,青埔子段,12.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,48,1,持分移轉,09620020
RPVOMLMJNHJFFCJ68DA,文昌段,86.90,都市：商,1,1,全筆移轉,01620000
RPUNMLRJNHJFFCJ98DA,煤源段,54.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02320008
RPVNMLRJNHJFFCJ09DA,煤源段,61.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02320010
RPWNMLRJNHJFFCJ56DA,煤源段,87.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02320011
RPXNMLRJNHJFFCJ66DA,煤源段,62.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02320007
RPXNMLRJNHJFFCJ66DA,煤源段,53.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02320009
RPXOMLRJNHJFFCJ76DA,資源段,3.95,都市：住,10000,19,持分移轉,19400000
RPXOMLRJNHJFFCJ76DA,資源段,7.95,都市：商,10000,19,持分移轉,19410000
RPPNMLQJNHJFFDJ48DA,大埔段,99.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06420000
RPVNMLRJNHJFFDJ56DA,中興段中興小段,19.20,非都市：工業區 ; 非都市編定：丁種建築用地,10000,387,持分移轉,02420000
RPUNMLQJNHJFFDJ98DA,中興段中興小段,16.55,非都市：工業區 ; 非都市編定：丁種建築用地,20,1,持分移轉,01970002
RPWNMLNKNHJFFDJ98DA,建興段鳳凰小段,19.80,非都市：工業區 ; 非都市編定：丁種建築用地,10,1,持分移轉,02330001
RPXNMLPJNHJFFDJ56DA,中興段中興小段,16.55,非都市：工業區 ; 非都市編定：丁種建築用地,20,1,持分移轉,01970002
RPOOMLPJNHJFFDJ38DA,中興段中興小段,16.55,非都市：工業區 ; 非都市編定：丁種建築用地,20,1,持分移轉,01970002
RPWNMLQJNHJFFDJ56DA,中興段中興小段,16.55,非都市：工業區 ; 非都市編定：丁種建築用地,20,1,持分移轉,01970002
RPSOMLNKNHJFFBJ38CA,翰林段,22.24,都市：住,10000,442,持分移轉,06430000
RPVNMLQJNHJFFDJ09DA,中興段中興小段,16.42,非都市：工業區 ; 非都市編定：丁種建築用地,20,1,持分移轉,01970001
RPOQMLKLNHJFFBJ97CA,公園段,9.83,都市：住,10000,169,持分移轉,00940000
RPOOMLQJNHJFFDJ48DA,中興段中興小段,16.55,非都市：工業區 ; 非都市編定：丁種建築用地,20,1,持分移轉,01970002
RPPNMLMKNHJFFCJ08DA,志學段,23.35,都市：住,242900,2560,持分移轉,06510000
RPPNMLMKNHJFFCJ08DA,志學段,1.17,都市：住,242900,2560,持分移轉,06510001
RPTNMLKKOHJFFCJ38DA,員崠段,712.99,非都市： ; 非都市編定：,1,1,全筆移轉,05660000
RPTNMLKKOHJFFCJ38DA,員崠段,1207.02,非都市： ; 非都市編定：,1,1,全筆移轉,05670000
RPTNMLKKOHJFFCJ38DA,員崠段,121.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05630000
RPTNMLKKOHJFFCJ38DA,員崠段,173.83,非都市： ; 非都市編定：,1,1,全筆移轉,05730000
RPOPMLMJNHJFFCJ08DA,橫村段,2505.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00360007
RPOPMLMJNHJFFCJ08DA,橫村段,100.08,非都市：特定農業區 ; 非都市編定：農牧用地,10000,2233,持分移轉,00710000
RPVNMLPJNHJFFCJ88DA,赤柯坪段赤柯坪小段,182.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1962,182,持分移轉,01430009
RPWOMLPJNHJFFBJ98DA,貓兒錠段拔子窟小段,731.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07440000
RPVNMLOKNHJFFDJ88CA,湖新段,74.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,541,74,持分移轉,05840001
RPVNMLOKNHJFFDJ88CA,湖新段,24.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,05840000
RPPNMLSJNHJFFDJ58CA,大埔段,26.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,272,持分移轉,06630000
RPUNMLPKNHJFFDJ88CA,福陽段,35.93,非都市：一般農業區 ; 非都市編定：甲種建築用地,468,24,持分移轉,05740003
RPTNMLSJNHJFFDJ98CA,中美段,48.95,都市：住,1,1,全筆移轉,13250000
RPTNMLSJNHJFFDJ98CA,中美段,384.26,都市：住,1,1,全筆移轉,13260000
RPTNMLQJNHJFFDJ78CA,建興段鳳凰小段,70.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01450012
RPTNMLSJNHJFFDJ98CA,中美段,250.00,都市：住,1,1,全筆移轉,13270000
RPTNMLSJNHJFFDJ98CA,中美段,197.00,都市：住,1,1,全筆移轉,13280000
RPTNMLSJNHJFFDJ98CA,中美段,138.58,都市：住,1,1,全筆移轉,13290000
RPTNMLSJNHJFFDJ98CA,中美段,3.78,都市：住,1,1,全筆移轉,13300000
RPUNMLQKNHJFFCJ88CA,竹東段番社子小段,15.29,都市：住,10000,78,持分移轉,04090000
RPSPMLMKNHJFFBJ38CA,仰德段,90.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03790000
RPROMLNKNHJFFCJ38CA,富林段,79.65,非都市：特定農業區 ; 非都市編定：農牧用地,1212942,70625,持分移轉,07800000
RPROMLNKNHJFFCJ38CA,富林段,79.65,非都市：特定農業區 ; 非都市編定：農牧用地,1212942,70625,持分移轉,07800000
RPROMLNKNHJFFCJ38CA,富林段,50.44,非都市：特定農業區 ; 非都市編定：農牧用地,1212942,70625,持分移轉,08290000
RPROMLNKNHJFFCJ38CA,富林段,50.44,非都市：特定農業區 ; 非都市編定：農牧用地,1212942,70625,持分移轉,08290000
RPTOMLTJNHJFFCJ09CA,神木段,92.72,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05480000
RPTOMLTJNHJFFCJ09CA,神木段,335.17,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05500000
RPTOMLTJNHJFFCJ09CA,神木段,1171.02,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06180000
RPTOMLTJNHJFFCJ09CA,神木段,572.70,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06190000
RPVOMLKLNHJFFCJ58CA,中坑段中坑小段,2505.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01120000
RPQNMLNKNHJFFCJ38EA,放翁段,4.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000,13,持分移轉,12080000
RPQNMLNKNHJFFCJ38EA,放翁段,97.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,12130000
RPQNMLNKNHJFFCJ38EA,放翁段,5.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000,13,持分移轉,12290000
RPQNMLNKNHJFFCJ38EA,放翁段,5.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000,13,持分移轉,12500000
RPPNMLRJNHJFFCJ38CA,旭光段,4.49,都市：其他:部分道路用地、部分工業區,150,20,持分移轉,00740002
RPOPMLLLNHJFFCJ08CA,志學段,75.40,都市：工,1,1,全筆移轉,10060059
RPOPMLLLNHJFFCJ08CA,志學段,3.60,都市：工,97,1,持分移轉,10060038
RPOPMLLLNHJFFCJ08CA,志學段,3.26,都市：工,97,1,持分移轉,10060042
RPOPMLLLNHJFFCJ08CA,志學段,.62,都市：工,97,1,持分移轉,10060043
RPOPMLLLNHJFFCJ08CA,志學段,12.10,都市：工,97,1,持分移轉,10060000
RPOPMLLLNHJFFCJ08CA,志學段,26.01,都市：工,10000,350,持分移轉,10060110
RPSNMLRJNHJFFCJ68CA,明星段,1084.87,都市：農,4500,1761,持分移轉,05700000
RPXNMLPJNHJFFCJ98CA,富貴段,694.21,都市：農,1,1,全筆移轉,03680006
RPPPMLMJNHJFFCJ08CA,藤坪段六寮小段,145.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,00760000
RPPPMLMJNHJFFCJ08CA,藤坪段六寮小段,145.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,00760000
RPPPMLMJNHJFFCJ08CA,藤坪段六寮小段,145.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,00760000
RPPPMLMJNHJFFCJ08CA,藤坪段六寮小段,168.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,00780001
RPPPMLMJNHJFFCJ08CA,藤坪段六寮小段,168.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,00780001
RPPPMLMJNHJFFCJ08CA,藤坪段六寮小段,168.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,00780001
RPPPMLMJNHJFFCJ08CA,藤坪段六寮小段,216.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,00790000
RPPPMLMJNHJFFCJ08CA,藤坪段六寮小段,216.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,00790000
RPPPMLMJNHJFFCJ08CA,藤坪段六寮小段,216.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,00790000
RPPPMLMJNHJFFCJ08CA,藤坪段六寮小段,48.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,00790001
RPPPMLMJNHJFFCJ08CA,藤坪段六寮小段,48.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,00790001
RPPPMLMJNHJFFCJ08CA,藤坪段六寮小段,48.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,00790001
RPPPMLMJNHJFFCJ08CA,藤坪段六寮小段,100.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,00790002
RPPPMLMJNHJFFCJ08CA,藤坪段六寮小段,100.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,00790002
RPPPMLMJNHJFFCJ08CA,藤坪段六寮小段,100.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,00790002
RPPPMLMJNHJFFCJ08CA,藤坪段六寮小段,370.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,02820000
RPPPMLMJNHJFFCJ08CA,藤坪段六寮小段,370.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,02820000
RPPPMLMJNHJFFCJ08CA,藤坪段六寮小段,370.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,02820000
RPPPMLMJNHJFFCJ08CA,藤坪段六寮小段,22.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,02830000
RPPPMLMJNHJFFCJ08CA,藤坪段六寮小段,22.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,02830000
RPPPMLMJNHJFFCJ08CA,藤坪段六寮小段,22.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,02830000
RPPPMLMJNHJFFCJ08CA,藤坪段六寮小段,253.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,03150000
RPPPMLMJNHJFFCJ08CA,藤坪段六寮小段,253.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,03150000
RPPPMLMJNHJFFCJ08CA,藤坪段六寮小段,253.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,03150000
RPPPMLMJNHJFFCJ08CA,藤坪段六寮小段,84.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,03160000
RPPPMLMJNHJFFCJ08CA,藤坪段六寮小段,84.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,03160000
RPPPMLMJNHJFFCJ08CA,藤坪段六寮小段,84.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,03160000
RPPPMLMJNHJFFCJ08CA,藤坪段六寮小段,48.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,03170000
RPPPMLMJNHJFFCJ08CA,藤坪段六寮小段,48.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,03170000
RPPPMLMJNHJFFCJ08CA,藤坪段六寮小段,48.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,03170000
RPWOMLPJNHJFFCJ98CA,富林段,1.76,非都市：特定農業區 ; 非都市編定：農牧用地,15255,784,持分移轉,07150000
RPWOMLPJNHJFFCJ98CA,富林段,31.31,非都市：特定農業區 ; 非都市編定：農牧用地,15255,784,持分移轉,07170000
RPVOMLPJNHJFFCJ88CA,富林段,.88,非都市：特定農業區 ; 非都市編定：農牧用地,15255,392,持分移轉,07150000
RPVOMLPJNHJFFCJ88CA,富林段,.88,非都市：特定農業區 ; 非都市編定：農牧用地,15255,392,持分移轉,07150000
RPVOMLPJNHJFFCJ88CA,富林段,15.66,非都市：特定農業區 ; 非都市編定：農牧用地,15255,392,持分移轉,07170000
RPVOMLPJNHJFFCJ88CA,富林段,15.66,非都市：特定農業區 ; 非都市編定：農牧用地,15255,392,持分移轉,07170000
RPXOMLPJNHJFFCJ09CA,富林段,1.76,非都市：特定農業區 ; 非都市編定：農牧用地,15255,784,持分移轉,07150000
RPXOMLPJNHJFFCJ09CA,富林段,31.31,非都市：特定農業區 ; 非都市編定：農牧用地,15255,784,持分移轉,07170000
RPPQMLKLNHJFFBJ08CA,隘興段,19.28,都市：住,24,2,持分移轉,06600001
RPPQMLKLNHJFFBJ08CA,隘興段,66.78,都市：住,1,1,全筆移轉,06600013
RPWOMLKLNHJFFBJ58CA,仰德段,31.43,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,155,持分移轉,07380000
RPWOMLKLNHJFFBJ58CA,仰德段,6.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,640,持分移轉,08210000
RPQOMLSLNHJFFCJ88CA,雙峰段,24.46,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,00050000
RPQOMLSLNHJFFCJ88CA,雙峰段,39.44,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,00110000
RPQOMLSLNHJFFCJ88CA,雙峰段,518.86,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00120001
RPPNMLKLNHJFFBJ77CA,義民段,76.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,20660000
RPWOMLPJOHJFFCJ09CA,重光段,141.14,都市：商,1,1,全筆移轉,09490000
RPWOMLPJOHJFFCJ09CA,重光段,5.81,都市：商,1,1,全筆移轉,09490001
RPWOMLPJOHJFFCJ09CA,重光段,5.65,都市：商,4,1,持分移轉,09530000
RPWOMLPJOHJFFCJ09CA,重光段,1.16,都市：商,4,1,持分移轉,09530001
RPWOMLPJOHJFFCJ09CA,重光段,.76,都市：商,4,1,持分移轉,09540001
RPWOMLPJOHJFFCJ09CA,重光段,1.12,都市：商,4,1,持分移轉,09540002
RPPOMLNKNHJFFBJ08CA,站前段,107.00,都市：商,1,1,全筆移轉,02220000
RPUSMLRJNHJFFBJ66CA,新溪段,378.74,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03060000
RPRNMLQLNHJFFCJ68CA,煤源段,14410.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04910000
RPRNMLRLNHJFFCJ78CA,那羅段,12535.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02560002
RPPNMLNKNHJFFBJ97CA,大學段,12.74,都市：商,10000,20,持分移轉,02210000
RPQNMLQLNHJFFCJ58CA,義興段義興小段,31240.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03000000
RPQTMLRJNHJFFBJ98CA,社北段,28.73,都市：住,10000,417,持分移轉,02860000
RPVSMLRJNHJFFBJ76CA,燥坑段,105.84,非都市：山坡地保育區 ; 非都市編定：農牧用地,200000,551,持分移轉,04380000
RPWNMLLLNHJFFBJ58CA,文化段,23.83,都市：住,650000,10000,持分移轉,09430000
RPWNMLLLNHJFFBJ58CA,文化段,54.37,都市：住,1,1,全筆移轉,09430032
RPOPMLQJNHJFFBJ28CA,翰林段,160.76,都市：住,1,1,全筆移轉,02300000
RPRPMLQJNHJFFBJ58CA,隘興段,34.70,都市：住,10000,33,持分移轉,06220001
RPSOMLPJNHJFFBJ48CA,三崁店段三崁店小段,44.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,8900,440,持分移轉,00590001
RPWOMLQJNHJFFBJ98CA,家興段,3.52,都市：住,100000,141,持分移轉,04180001
RPXNMLPJNHJFFBJ88CA,上南片段南片小段,2501.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00020014
RPXTMLRJNHJFFBJ07CA,自強段,55.00,都市：住,10000,176,持分移轉,03200000
RPWNMLMKNHJFFBJ58CA,文化段,95.90,都市：住,1,1,全筆移轉,01240000
RPWNMLMKNHJFFBJ58CA,文化段,16.24,都市：住,1,1,全筆移轉,01220003
RPROMLTJNHJFFBJ78CA,台科段,25.63,都市：住,10000,37,持分移轉,02520000
RPXSMLRJNHJFFBJ96CA,西安段,295.24,都市：住,1,1,全筆移轉,01910008
RPTNMLSJNHJFFBJ78CA,國義段,31.26,都市：住,100000,1654,持分移轉,02010000
RPUNMLMLQHJFFBJ88DA,公園段,82.93,都市：住,1,1,全筆移轉,04380003
RPUNMLQJNHJFFBJ68CA,隘興段,27.45,都市：住,10000,34,持分移轉,04410000
RPVNMLQJNHJFFBJ78CA,隘興段,26.64,都市：住,10000,33,持分移轉,04410000
RPTNMLQJNHJFFBJ58CA,隘興段,32.29,都市：住,10000,40,持分移轉,04410000
RPOPMLQLOHJFFBJ68DA,永興段,34.98,都市：住,100000,649,持分移轉,05300000
RPUQMLTKNHJFFBJ76CA,豐田段,15.13,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05830000
RPUQMLTKNHJFFBJ76CA,豐田段,58.04,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05850000
RPUQMLTKNHJFFBJ76CA,豐田段,4.75,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05860000
RPPNMLQJNHJFFCJ28CA,大鄉段,65.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05060000
RPUOMLKLNHJFFBJ38CA,豆子埔段,30.42,都市：住,1000,29,持分移轉,07050000
RPQNMLQJNHJFFCJ38CA,下山段下山小段,9.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,604800,2940,持分移轉,00940001
RPPNMLSJNHJFFCJ48CA,資源段,66.00,都市：住,1,1,全筆移轉,00610001
RPOOMLTJNHJFFCJ58CA,神木段,3019.71,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01350000
RPOOMLTJNHJFFCJ58CA,神木段,3258.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01360000
RPVOMLTKNHJFFBJ66CA,台科段,31.68,都市：住,100000,731,持分移轉,01310000
RPROMLRKNHJFFBJ68CA,台科段,45.47,都市：住,100000,1025,持分移轉,00990000
RPUOMLRJNHJFFCJ98CA,富興段富興小段,16.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,269,持分移轉,08400013
RPUNMLMKNHJFFDJ58CA,中崙段,24.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,71397,2462,持分移轉,10020000
RPUNMLMKNHJFFDJ58CA,中崙段,88.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10020017
RPXNMLTJNHJFFDJ86CA,福陽段,105.54,非都市：一般農業區 ; 非都市編定：農牧用地,72,1,持分移轉,01090000
RPXNMLTJNHJFFDJ86CA,福陽段,52.77,非都市：一般農業區 ; 非都市編定：農牧用地,144,1,持分移轉,01090000
RPXNMLTJNHJFFDJ86CA,福陽段,52.77,非都市：一般農業區 ; 非都市編定：農牧用地,144,1,持分移轉,01090000
RPXNMLTJNHJFFDJ86CA,福陽段,52.77,非都市：一般農業區 ; 非都市編定：農牧用地,144,1,持分移轉,01090000
RPXNMLTJNHJFFDJ86CA,福陽段,211.07,非都市：一般農業區 ; 非都市編定：農牧用地,36,1,持分移轉,01090000
RPXNMLTJNHJFFDJ86CA,福陽段,211.07,非都市：一般農業區 ; 非都市編定：農牧用地,36,1,持分移轉,01090000
RPXNMLTJNHJFFDJ86CA,福陽段,52.77,非都市：一般農業區 ; 非都市編定：農牧用地,144,1,持分移轉,01090000
RPXNMLTJNHJFFDJ86CA,福陽段,70.36,非都市：一般農業區 ; 非都市編定：農牧用地,108,1,持分移轉,01090000
RPXNMLTJNHJFFDJ86CA,福陽段,105.54,非都市：一般農業區 ; 非都市編定：農牧用地,72,1,持分移轉,01090000
