編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLQKNHJFFAW47CA,蔡厝劃測段,1127.03,都市：農,1,1,全筆移轉,03770000
RPPNMLPKNHJFFAW86DA,青岐段,151.00,都市：住,1,1,全筆移轉,00680000
RPQNMLSLNHJFFAW37DA,寧安二劃段,71.75,都市：住,10000,1435,持分移轉,03670000
RPSNMLQJNHJFFAW07CA,太湖劃測段,606.96,都市：其他:第二類一般管制區,1,1,全筆移轉,02400001
RPSNMLMJNHJFFAW66CA,寧北一劃段,1000.00,都市：其他:國家公園 第二類一般管制區,1,1,全筆移轉,01330000
RPVNMLQKNHJFFAW57DA,瓊林段,20.89,都市：其他:國家公園,14,13,持分移轉,04340023
RPSNMLLJNHJFFAW66DA,小西門劃測段,687.27,都市：住,1,1,全筆移轉,21750000
RPOOMLQKNHJFFAW96DA,瓊林段,42.35,都市：其他:國家公園,1,1,全筆移轉,04340026
RPOOMLQKNHJFFAW96DA,瓊林段,7.85,都市：其他:國家公園,1,1,全筆移轉,04340027
RPUNMLQKNHJFFAW47DA,瓊林段,6.85,都市：其他:國家公園,14,12,持分移轉,04340022
RPPOMLQKNHJFFAW07DA,瓊林段,66.05,都市：其他:國家公園,1,1,全筆移轉,04340003
RPXNMLQKNHJFFAW77DA,瓊林段,36.88,都市：其他:國家公園,1,1,全筆移轉,04340024
RPXNMLQKNHJFFAW77DA,瓊林段,13.32,都市：其他:國家公園,1,1,全筆移轉,04340025
RPSNMLTKNHJFFAW57DA,金城劃段,217.90,都市：農,4,1,持分移轉,02190000
RPSNMLTKNHJFFAW57DA,金城劃段,24.60,都市：其他:道路用地,4,1,持分移轉,02190001
RPQNMLTJNHJFFAW27DA,小西門劃測段,51.15,都市：住,21,2,持分移轉,02140000
RPXNMLNKNHJFFAW37CA,埔后村段,76.00,都市：其他:自然村專用區,1,1,全筆移轉,00780002
RPTNMLTJNHJFFAW47CA,后垵段,275.77,都市：農,1,1,全筆移轉,00160000
RPTNMLTJNHJFFAW47CA,東洲段,239.58,都市：其他:保護區、農業區,1,1,全筆移轉,09810000
RPSNMLTJNHJFFAW37CA,前埔測段,281.79,都市：農,1,1,全筆移轉,09840000
RPSNMLTJNHJFFAW37CA,前埔測段,253.22,都市：農,1,1,全筆移轉,11080000
RPSNMLTJNHJFFAW37CA,前埔測段,240.01,都市：農,1,1,全筆移轉,11130000
RPSNMLPKNHJFFAW07CA,多年段,387.00,都市：住,1,1,全筆移轉,00670000
RPSNMLPKNHJFFAW07CA,多年段,73.00,都市：其他:道路用地,1,1,全筆移轉,00670001
RPUNMLTJNHJFFAW57CA,古塔段,626.38,都市：其他:自然村專用區,1,1,全筆移轉,00720000
RPPOMLNKNHJFFAW66CA,寧湖三劃段,500.00,都市：農,10,5,持分移轉,03230000
RPQNMLNKNHJFFAW66CA,城西段,6.47,都市：其他:,2,1,持分移轉,06380000
RPQNMLNKNHJFFAW66CA,城西段,132.54,都市：住,2,1,持分移轉,06390000
RPOOMLNKNHJFFAW56CA,長寮段,560.81,都市：農,1,1,全筆移轉,13980000
RPVNMLNKNHJFFAW17CA,寧劃段,489.63,都市：農,1,1,全筆移轉,12790000
RPWNMLNKNHJFFAW27CA,寧劃段,491.09,都市：農,1,1,全筆移轉,14990000
RPPNMLOKNHJFFAW76DA,小西門劃測段,51.15,都市：住,21,2,持分移轉,02140000
RPQNMLPKNHJFFAW96DA,山外段,48.34,都市：住,1,1,全筆移轉,03480000
RPPNMLQKNHJFFAW96DA,西堡劃測段,600.03,都市：農,1,1,全筆移轉,05010000
RPSNMLQKNHJFFAW17CA,東珩段,252.04,都市：農,1,1,全筆移轉,07620000
RPQNMLOKNHJFFAW86DA,碧山段,425.17,都市：農,1,1,全筆移轉,05300000
RPQNMLOKNHJFFAW86DA,沙碧劃段,800.00,都市：農,1,1,全筆移轉,04140000
RPRNMLPKNHJFFAW96CA,長寮段,660.73,都市：農,1,1,全筆移轉,09530000
RPRNMLQKNHJFFAW07CA,料羅段,403.56,都市：農,1,1,全筆移轉,08750000
RPRNMLLLNHJFFAW66CA,寧安四劃段,573.33,都市：農,1,1,全筆移轉,06320002
