編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLTJNHLFFAE38CA,坡道平面,0,26.40,
RPPOMLMKNHLFFAE57CA,坡道平面,0,29.63,
RPPOMLMKNHLFFAE57CA,坡道平面,0,29.63,
RPOOMLMKNHLFFAE47CA,坡道平面,0,29.63,
RPOOMLMKNHLFFAE47CA,坡道平面,0,29.63,
RPQOMLMKNHLFFAE67CA,坡道機械,0,5.05,
RPSNMLMJNHLFFCE87CA,坡道平面,1000000,31.94,
RPQOMLSKNHLFFAE28CA,坡道平面,0,20.49,
RPWNMLPJNHLFFCE58CA,坡道平面,0,23.49,
RPSNMLOJNHLFFDE18CA,升降機械,180000,15.88,
RPTNMLNJNHLFFDE18CA,一樓平面,0,,
RPWPMLKKNHLFFCE38CA,坡道機械,0,,
RPXNMLSKNHLFFDE56CA,坡道機械,0,,
RPOPMLMKNHLFFEE97CA,坡道平面,0,18.40,
RPWOMLRKNHLFFEE56CA,坡道平面,0,22.56,
RPPNMLSKNHLFFFE58CA,坡道平面,0,,
RPXNMLKKNHLFFAE08CA,坡道平面,1500000,33.10,
RPVOMLQKNHLFFAE58CA,坡道平面,0,22.02,
RPVOMLQKNHLFFAE58CA,坡道平面,0,30.55,
RPTOMLQJNHLFFEE68CA,坡道平面,0,17.89,
RPVOMLKKNHLFFEE38CA,坡道機械,660000,10.37,
RPXNMLNJNHLFFGE88CA,坡道平面,0,15.54,
RPSOMLOJNHLFFGE58CA,坡道平面,0,23.14,
RPRNMLTJNHLFFGE88CA,坡道平面,0,,
RPOOMLRKNHLFFEE48DA,坡道平面,0,,
RPPNMLRLNHLFFGE68CA,坡道機械,0,17.95,
RPSOMLNLNHLFFIE88CA,坡道機械,0,17.61,
RPROMLNLNHLFFIE78CA,坡道平面,0,27.81,
RPUOMLNJNHLFFGE68CA,坡道平面,0,30.45,
RPVOMLNJNHLFFGE78CA,坡道平面,0,30.45,
RPSNMLKLNHLFFGE28CA,坡道平面,0,14.56,
RPPNMLKLNHLFFGE97CA,坡道平面,0,16.73,
RPRPMLRLNHLFFGE09CA,坡道機械,0,,
RPTNMLKKNHLFFEE08CA,升降機械,0,,
RPUOMLQJNHLFFEE78CA,坡道平面,0,,
RPVOMLOLNHLFFEE88CA,坡道機械,1050000,11.76,
RPUOMLLKNHLFFEE38CA,坡道平面,0,,
RPQRMLOJNHLFFEE48CA,坡道平面,1000000,24.02,
RPRPMLOLNHLFFEE58CA,坡道機械,0,9.39,
RPSOMLQJNHLFFDE48CA,坡道機械,0,,
RPVOMLLKNHLFFEE48CA,坡道平面,0,,
RPPNMLRJNHLFFDE18CA,其他,0,,
RPUNMLPJNHLFFCE38CA,坡道機械,0,8.70,
RPVNMLPJNHLFFCE48CA,坡道平面,0,13.67,
RPQNMLKKNHLFFBE47CA,坡道平面,0,,
RPVNMLLKNHLFFDE28CA,坡道平面,0,36.48,
RPXNMLQJNHLFFDE88CA,坡道機械,0,6.15,
RPSOMLSKNHLFFDE78CA,坡道機械,0,,
RPSOMLSKNHLFFDE78CA,坡道機械,0,,
RPQNMLQJNHLFFEE28CA,坡道平面,0,16.22,
RPVNMLSKNHLFFCE88CA,坡道平面,0,24.79,
RPRNMLKKNHLFFAE47CA,坡道平面,0,,
RPUNMLSKNHLFFEE98CA,坡道平面,750000,18.86,
RPTNMLSKNHLFFCE68CA,坡道平面,0,24.79,
RPXOMLKKNHLFFEE58CA,坡道平面,1600000,22.99,
RPRNMLOLNHLFFGE58CA,坡道平面,0,25.60,
RPSOMLQLNHLFFAE38CA,坡道平面,0,18.77,
RPUOMLTLNHLFFEE66CA,坡道平面,0,,
RPTOMLPLNHLFFEE78CA,坡道平面,0,22.64,
RPPOMLTLNHLFFEE78CA,坡道平面,0,,
RPRNMLKMNHLFFEE08CA,坡道平面,0,,
RPXNMLTLNHLFFEE86CA,坡道機械,0,,
RPQOMLTLNHLFFEE88CA,坡道平面,0,,
RPTOMLMJOHLFFAE97CA,坡道平面,1850000,29.11,
RPWOMLTLNHLFFEE86CA,坡道平面,0,,
RPPNMLKMNHLFFEE87CA,坡道平面,0,,
RPOOMLLJOHLFFEE77CA,坡道平面,0,,
RPXNMLLJOHLFFEE58CA,坡道平面,0,,
RPUNMLLJOHLFFEE28CA,坡道平面,0,,
RPVNMLLJOHLFFEE38CA,坡道平面,0,,
RPWNMLLJOHLFFEE48CA,坡道機械,0,,
RPOPMLTJNHLFFGE78CA,坡道平面,0,,
RPPOMLLJOHLFFEE87CA,坡道平面,0,,
RPQOMLLJOHLFFEE97CA,坡道平面,0,,
RPXNMLKLNHLFFGE78CA,坡道平面,0,16.73,
RPOOMLKLNHLFFGE97CA,坡道平面,0,16.73,
RPVPMLSKNHLFFGE86CA,坡道平面,0,18.81,
RPVNMLKLNHLFFGE58CA,坡道平面,0,16.73,
RPWNMLKLNHLFFGE68CA,坡道平面,0,14.56,
RPUNMLKLNHLFFGE48CA,坡道平面,0,14.56,
RPWNMLRKOHLFFEE56CA,坡道機械,0,9.88,
RPSOMLMKNHLFFIE68CA,一樓平面,0,,
RPTNMLNKNHLFFIE78CA,坡道平面,0,25.57,
RPUNMLNKNHLFFIE88CA,坡道平面,0,25.57,
RPVNMLNKNHLFFIE98CA,坡道平面,0,25.57,
RPWNMLNKNHLFFIE09CA,坡道平面,0,25.57,
RPPNMLSJNHLFFGE58CA,坡道平面,0,,
RPRNMLMKNHLFFGE28CA,一樓平面,0,19.22,
RPTNMLQKNHLFFGE88CA,坡道平面,0,,
RPUQMLTJNHLFFGE86CA,坡道平面,0,18.12,
RPUQMLTJNHLFFGE86CA,坡道平面,0,18.12,
RPUQMLTJNHLFFGE86CA,坡道平面,0,18.12,
