編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPOMLNJNHLFFBA27CA,坡道平面,0,15.27,
RPQNMLOJNHLFFBA37CA,塔式車位,0,,
RPVPMLOJNHLFFCA18CA,升降機械,0,15.41,
RPUQMLOJNHLFFCA18CA,坡道平面,2100000,36.68,
RPWOMLNJNHLFFCA08CA,坡道平面,0,34.50,
RPXOMLNJNHLFFDA28CA,坡道平面,0,,
RPTOMLOJNHLFFEA08CA,坡道平面,0,35.61,
RPXNMLQJNHLFFEA58CA,升降機械,0,16.32,
RPTNMLTJNHLFFFA58CA,升降平面,2000000,41.71,
RPUNMLMJNHLFFAA57DA,升降平面,0,26.44,
RPWOMLOJNHLFFCA28DA,坡道平面,0,21.85,
RPTNMLKMNHLFFAA47CA,坡道機械,0,,
RPVNMLNKNHLFFAA77CA,坡道平面,0,41.39,
RPWPMLNJNHLFFEA48DA,坡道平面,0,13.91,
RPQOMLKKNHLFFBA27DA,坡道平面,0,,
RPQOMLKKNHLFFBA27DA,坡道平面,0,,
RPTNMLKKNHLFFFA77CA,坡道平面,0,45.12,
RPTNMLKKNHLFFFA77CA,坡道平面,0,45.12,
RPTNMLKKNHLFFFA77CA,坡道平面,0,45.12,
RPTNMLKKNHLFFFA77CA,坡道平面,0,45.12,
RPTNMLKKNHLFFFA77CA,坡道平面,0,40.53,
RPTNMLKKNHLFFFA77CA,坡道平面,0,40.53,
RPWNMLSKNHLFFFA88CA,其他,0,23.47,
RPWNMLSKNHLFFFA88CA,其他,0,23.47,
RPWNMLSKNHLFFFA88CA,其他,0,23.47,
RPWNMLSKNHLFFFA88CA,其他,0,23.47,
RPQNMLOLNHLFFFA97CA,坡道平面,0,,
RPQNMLKLNHLFFEA47CA,升降機械,1800000,12.73,
RPOPMLNLNHLFFDA67CA,坡道平面,0,,
RPXOMLQKNHLFFDA68CA,坡道平面,0,,
RPWOMLQJNHLFFCA38CA,坡道機械,0,14.96,
RPTNMLPJNHLFFCA87CA,坡道平面,0,36.71,
RPTNMLPJNHLFFCA87CA,坡道平面,0,36.71,
RPTOMLNJNHLFFCA77CA,塔式車位,800000,,
RPROMLNLNHLFFDA87CA,坡道平面,2500000,33.81,
RPVNMLTKNHLFFEA78CA,坡道平面,0,36.91,
RPXNMLQJNHLFFAA18CA,坡道機械,0,17.88,
RPXNMLQJNHLFFAA18CA,坡道機械,0,17.88,
RPPOMLMKNHLFFBA27CA,坡道平面,0,,
RPUOMLOJNHLFFDA08CA,坡道平面,0,42.92,
RPXNMLRJNHLFFCA58DA,坡道平面,0,47.52,
RPVOMLKKNHLFFDA87CA,坡道平面,0,33.87,
RPVOMLKKNHLFFDA87CA,坡道平面,0,33.87,
RPQOMLMKNHLFFEA67CA,坡道平面,0,,
RPPQMLQJNHLFFEA08CA,坡道平面,0,14.72,
RPPQMLQJNHLFFEA08CA,坡道平面,0,12.76,
RPPNMLPJNHLFFAA37DA,坡道平面,1000000,,
RPPNMLQJNHLFFCA67DA,坡道機械,1600000,19.36,
RPOOMLKKNHLFFFA47DA,塔式車位,950000,15.12,
RPSOMLMKNHLFFCA77DA,升降機械,0,,
RPUNMLPJNHLFFDA18DA,坡道平面,2500000,27.02,
RPOPMLTJNHLFFDA18DA,坡道平面,0,41.31,
RPOPMLTKNHLFFDA18CA,坡道平面,2500000,31.42,
RPROMLTJNHLFFCA28DA,坡道平面,0,45.93,
RPVNMLTJNHLFFCA58DA,坡道平面,0,39.58,
RPOOMLMJOHLFFEA47CA,升降機械,1050000,19.81,
RPWNMLPJNHLFFFA48CA,塔式車位,1200000,13.81,
RPRPMLOLNHLFFCA08DA,坡道平面,0,42.22,
RPRNMLRJNHLFFEA08CA,坡道平面,0,,
RPXQMLKKNHLFFCA28DA,坡道平面,0,39.83,
RPXQMLKKNHLFFCA28DA,坡道平面,0,39.84,
RPPPMLTKNHLFFDA28CA,坡道平面,2600000,39.52,
RPSNMLQJNHLFFDA97CA,坡道平面,0,,
RPPOMLQJNHLFFDA77CA,坡道機械,0,7.76,
RPQOMLQJNHLFFDA87CA,坡道機械,0,7.76,
RPPPMLQJNHLFFDA87CA,坡道平面,0,,
RPQNMLKKNHLFFCA17CA,坡道平面,0,40.56,
RPTNMLTJNHLFFCA28CA,坡道平面,0,,
RPSNMLQJNHLFFBA77CA,坡道平面,0,,
RPRNMLTJNHLFFBA97CA,升降平面,0,12.26,
RPQNMLTKNHLFFAA87CA,坡道平面,0,40.27,
RPVNMLKKNHLFFAA47CA,坡道機械,0,15.58,
RPXNMLMKNHLFFDA28DA,坡道機械,0,,
RPWOMLQJNHLFFAA18CA,坡道平面,1700000,33.98,
