編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTOMLKKNHLFFHR27CB,坡道平面,940000,28.10,
RPQPMLKKNHLFFHR07CB,坡道平面,1000000,28.10,
RPWOMLKKNHLFFHR57CB,坡道平面,860000,24.13,
RPVOMLKKNHLFFHR47CB,坡道平面,920000,28.10,
RPVPMLKKNHLFFHR57CB,坡道平面,860000,24.13,
RPUPMLKKNHLFFHR47CB,坡道平面,860000,24.13,
RPPPMLKKNHLFFHR96CB,坡道平面,920000,28.10,
RPTPMLKKNHLFFHR37CB,坡道平面,860000,24.13,
RPTQMLKKNHLFFHR47CB,坡道平面,1030000,28.10,
RPVNMLMKNHLFFHR57CB,坡道平面,920000,28.10,
RPQQMLKKNHLFFHR17CB,坡道平面,920000,28.10,
RPSQMLKKNHLFFHR37CB,坡道平面,920000,28.10,
RPQNMLMKNHLFFHR07CB,坡道平面,970000,24.13,
RPPQMLKKNHLFFHR07CB,坡道平面,940000,24.13,
RPWNMLMKNHLFFHR67CB,坡道平面,860000,24.13,
RPRQMLKKNHLFFHR27CB,坡道平面,1100000,28.10,
RPWPMLKKNHLFFHR67CB,坡道平面,920000,28.10,
RPOQMLKKNHLFFHR96CB,坡道平面,920000,28.10,
RPOOMLMKNHLFFHR96CB,坡道平面,1000000,28.10,
RPVOMLMKNHLFFHR67CB,坡道平面,900000,28.10,
RPROMLMKNHLFFHR27CB,坡道平面,1030000,28.10,
RPXNMLMKNHLFFHR77CB,坡道平面,1030000,28.10,
RPOPMLMKNHLFFHR07CB,坡道平面,1000000,28.10,
RPUOMLMKNHLFFHR57CB,坡道平面,860000,24.13,
RPSOMLMKNHLFFHR37CB,坡道平面,850000,24.13,
RPVPMLMKNHLFFHR77CB,坡道平面,1100000,28.10,
RPPPMLMKNHLFFHR17CB,坡道平面,900000,24.13,
RPQPMLMKNHLFFHR27CB,坡道平面,1000000,28.10,
RPTOMLMKNHLFFHR47CB,坡道平面,1100000,28.10,
RPPNMLNLNHLFFHR17CB,坡道平面,920000,28.10,
RPWOMLMKNHLFFHR77CB,坡道平面,1000000,28.10,
RPRPMLMKNHLFFHR37CB,坡道平面,860000,24.13,
RPRNMLNLNHLFFHR37CB,坡道平面,1000000,24.13,
RPSNMLNLNHLFFHR47CB,坡道平面,860000,24.13,
RPQNMLNLNHLFFHR27CB,坡道平面,970000,24.13,
RPVNMLNLNHLFFHR77CB,坡道平面,970000,24.13,
RPOOMLNLNHLFFHR17CB,坡道平面,1000000,24.13,
RPPOMLNLNHLFFHR27CB,坡道平面,1000000,24.13,
RPUPMLMKNHLFFHR67CB,坡道平面,1030000,28.10,
RPQOMLNLNHLFFHR37CB,坡道平面,1030000,28.10,
RPTNMLNLNHLFFHR57CB,坡道平面,1100000,28.10,
RPUOMLNLNHLFFHR77CB,坡道平面,1100000,28.10,
RPUNMLNLNHLFFHR67CB,坡道平面,1030000,28.10,
RPROMLNLNHLFFHR47CB,坡道平面,830000,28.10,
RPWNMLNLNHLFFHR87CB,坡道平面,1030000,28.10,
RPXNMLNLNHLFFHR97CB,坡道平面,920000,28.10,
