編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLQJNHLFFCQ07CC,大崎腳段,106.00,都市：住,,,,02840008
RPTOMLTJNHLFFDQ67CC,嘉保段,176.75,都市：住,,,,01170032
RPWNMLSKOHLFFCQ97DC,福南段,70.76,都市：住,,,,05810008
RPUNMLTJNHLFFBQ47CC,鎮安段,107.00,都市：住,,,,00210000
RPQNMLSLOHLFFBQ27CC,嘉朴段,7.60,都市：住,,,,02620000
RPQNMLSLOHLFFBQ27CC,嘉朴段,7.60,都市：住,,,,02620000
RPQNMLMKNHLFFBQ09CC,嘉朴段,92.34,都市：住,,,,02380012
RPQNMLMKNHLFFBQ09CC,嘉朴段,92.44,都市：住,,,,02380013
RPPNMLSLOHLFFBQ17CC,嘉朴段,7.60,都市：住,,,,02620000
RPQNMLLJPHLFFBQ09CC,嘉朴段,6.54,都市：商,,,,01850020
RPUNMLOLNHLFFBQ17CC,新生段,4683.00,都市：工,,,,00140000
RPUNMLOLNHLFFBQ17CC,新生段,4683.00,都市：工,,,,00140000
RPUNMLOLNHLFFBQ17CC,新生段,4683.00,都市：工,,,,00140000
RPPNMLNLPHLFFBQ76CC,鎮安段,138.00,都市：住,,,,14620000
RPRNMLNLPHLFFDQ17CC,嘉保段,176.75,都市：住,,,,01170032
RPOOMLOKPHLFFDQ96CC,頂港子墘段,16.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03160000
RPOOMLOKPHLFFDQ96CC,頂港子墘段,75.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03160009
RPQNMLNLPHLFFDQ07CC,嘉保段,176.75,都市：住,,,,01170032
RPPOMLOKPHLFFDQ07CC,祥和段,68.04,都市：住,,,,09220005
RPRNMLLJPHLFFDQ76CC,嘉保段,30.53,都市：住,,,,01000000
