編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLKLNHLFFAZ07DA,復興段,.78,都市：其他:道路用地,1,1,全筆移轉,09270002
RPPNMLOKOHLFFAZ37DA,青帆段,41.66,都市：住,2,1,持分移轉,06630000
RPPNMLLKPHLFFAZ17DA,塘岐段,130.95,都市：住,1,1,全筆移轉,02400001
RPPNMLLKPHLFFAZ17DA,塘岐段,60.49,都市：住,1,1,全筆移轉,02400002
RPPNMLQLPHLFFAZ67CA,橋仔段,278.81,都市：住,1,1,全筆移轉,00730000
RPPNMLQLPHLFFAZ67CA,橋仔段,29.73,都市：住,1,1,全筆移轉,00730001
RPRNMLKLNHLFFAZ17DA,復興段,147.03,都市：其他:道路用地,1,1,全筆移轉,09250000
RPPNMLPKOHLFFAZ37CA,白沙段,131.65,都市：其他:廣場停車場,1,1,全筆移轉,00910000
RPPNMLPKOHLFFAZ37CA,白沙段,27.18,都市：其他:港埠用地,1,1,全筆移轉,00910001
RPPNMLPKOHLFFAZ37CA,白沙段,88.61,都市：住,1,1,全筆移轉,00920000
RPPNMLPKOHLFFAZ37CA,白沙段,59.94,都市：其他:廣場停車場,1,1,全筆移轉,00920001
RPPNMLPKOHLFFAZ37CA,白沙段,121.17,都市：住,1,1,全筆移轉,01170000
RPPNMLKLPHLFFAZ17DA,東引西段,18.35,都市：住,3,1,持分移轉,07760000
RPPNMLPKPHLFFAZ57DA,塘岐段,233.27,都市：住,1,1,全筆移轉,02400000
RPPNMLLJQHLFFAZ17DA,四維段,211.28,都市：住,1,1,全筆移轉,10400001
