編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLMKNHLFFAI38CA,竹圍子段,65.00,都市：住,1,1,全筆移轉,02510013
RPUNMLOJNHLFFAI48CA,埤子頭段,164.95,都市：住,950900,26517,持分移轉,03390025
RPPNMLLKNHLFFAI77CA,檜段三小段,7.75,都市：商,8,2,持分移轉,00110096
RPPNMLLKNHLFFAI77CA,檜段三小段,105.00,都市：商,1,1,全筆移轉,00110097
RPPNMLLKNHLFFAI77CA,檜段三小段,98.00,都市：商,1,1,全筆移轉,00110098
RPSNMLNJNHLFFAI38EA,盧厝段,23.52,都市：住,10000,123,持分移轉,02970057
RPRNMLOJNHLFFAI18CA,後庄段,28.00,都市：農,1,1,全筆移轉,03320083
RPRNMLOJNHLFFAI18CA,後庄段,161.00,都市：農,1,1,全筆移轉,03330002
RPRNMLPJNHLFFAI28CA,崎頂段,36.39,都市：農,60000,3639,持分移轉,02900015
RPRNMLPJNHLFFAI28CA,崎頂段,252.00,都市：農,1109,252,持分移轉,02900016
RPRNMLPJNHLFFAI28CA,崎頂段,2523.00,都市：農,1,1,全筆移轉,02900018
RPRNMLNJNHLFFAI28EA,盧東段,81.62,都市：住,1,1,全筆移轉,05340000
RPPNMLOJNHLFFAI18EA,車店段,19.32,都市：住,100000,164,持分移轉,00620000
RPPNMLOJNHLFFAI18EA,白川段,1.83,都市：住,100000,164,持分移轉,00270000
RPRNMLTJNHLFFAI78DA,何庄段,2650.00,都市：農,1,1,全筆移轉,06890000
RPRNMLTJNHLFFAI78DA,何庄段,2645.00,都市：農,1,1,全筆移轉,06890001
RPQNMLOJNHLFFAI08CA,劉厝段,131.00,都市：農,1,1,全筆移轉,00580008
RPQNMLKKNHLFFAI77CA,下路頭段,87.00,都市：住,1,1,全筆移轉,02960110
RPRNMLKKNHLFFAI87CA,盧厝段,12.29,都市：住,10000,48,持分移轉,02550010
