編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLQJNHLFFAI68CC,民族段二小段,19.39,都市：住,,,,00110003
RPXNMLMKNHLFFAI98DC,軍輝段,59.62,都市：住,,,,05890000
RPSNMLNLNHLFFAI68DC,元段六小段,102.00,都市：商,,,,00590003
RPSNMLNLNHLFFAI68DC,元段六小段,22.00,都市：商,,,,00590006
RPVNMLRKNHLFFAI56CC,北門段二小段,.00,都市：住,,,,00030005
RPVNMLKMNHLFFAI78DC,太平段,14.48,都市：住,,,,00210000
RPQNMLSKNHLFFAI78CC,堀川段,130.00,都市：其他:空白,,,,00240060
RPOOMLMKNHLFFAI18DC,彌陀段,10.44,都市：住,,,,05820000
RPUNMLMJOHLFFAI68DC,白川段,35.57,都市：住,,,,00310000
RPUOMLSJOHLFFAI86EC,短竹段,7.14,都市：住,,,,09120071
RPWNMLKMNHLFFAI88DC,太平段,14.48,都市：住,,,,00210000
RPWNMLNLOHLFFAI56DC,太平段,18.50,都市：住,,,,00210000
RPSNMLMJOHLFFAI48DC,白川段,32.98,都市：住,,,,00140001
RPSNMLLJPHLFFAI48DC,車店段車店小段,.00,非都市： ; 非都市編定：,,,,02050002
RPXNMLNLOHLFFAI66DC,太平段,15.28,都市：住,,,,00210000
RPXNMLLKPHLFFAI09DC,太平段,18.49,都市：住,,,,00210000
RPOOMLLKPHLFFAI28DC,太平段,14.48,都市：住,,,,00210000
RPVNMLSLOHLFFAI86CC,民族段四小段,17.00,都市：住,,,,00050007
RPVNMLSLOHLFFAI86CC,民族段四小段,42.00,都市：住,,,,00060000
RPPNMLTJPHLFFAI88CC,北社尾段保安小段,.00,非都市： ; 非都市編定：,,,,03610000
RPRNMLPKOHLFFAI68CC,新富段四小段,39.00,都市：住,,,,00220006
RPRNMLPKOHLFFAI68CC,新富段四小段,5.00,都市：住,,,,00220012
RPRNMLPKOHLFFAI68CC,新富段四小段,18.00,都市：住,,,,00310009
RPUOMLSKPHLFFAI96DC,太平段,15.28,都市：住,,,,00210000
RPXNMLMJPHLFFAI98CC,埤子頭段,44.00,都市：住,,,,03990031
RPPOMLQJOHLFFAI58CC,短竹段,3.54,都市：其他:,,,,02440003
RPPOMLQJOHLFFAI58CC,短竹段,35.23,都市：其他:,,,,02450012
RPPOMLQJOHLFFAI58CC,短竹段,2.30,都市：其他:,,,,02450032
RPPOMLQJOHLFFAI58CC,短竹段,68.00,都市：其他:,,,,02450045
RPPOMLQJOHLFFAI58CC,短竹段,.38,都市：其他:,,,,02450048
RPQNMLNLNHLFFAI38CC,車店段,.00,都市：其他:空白,,,,00880000
RPRNMLSKOHLFFAI98CC,車店段,.00,都市：其他:空白,,,,00880000
RPVOMLSKPHLFFAI07DC,太平段,15.28,都市：住,,,,00210000
RPRNMLSKNHLFFAI88CC,白川段,.00,都市：其他:空白,,,,00310000
RPOPMLSKPHLFFAI98CC,車店段,.00,都市：其他:空白,,,,00860013
RPUNMLRLPHLFFAI86DC,太平段,14.48,都市：住,,,,00210000
RPVNMLRLPHLFFAI96DC,太平段,10.45,都市：住,,,,00210000
RPSNMLTLPHLFFAI86DC,檜段二小段,154.00,都市：住,,,,00030015
