編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWNMLOKJHPFFDH98CA,坡道平面,300000,,
RPVNMLPKKHPFFGH86DA,升降平面,0,,
RPUPMLKLJHPFFCH58CA,坡道平面,0,,
RPXNMLLKKHPFFEH98CA,坡道平面,1600000,48.50,
RPVNMLLMJHPFFCH68CA,坡道平面,0,,
RPQTMLQKJHPFFBH98CA,坡道機械,0,,
RPQOMLPJKHPFFAH28CA,坡道平面,1950000,44.33,
RPORMLMKKHPFFBH28CA,坡道機械,0,,
RPSNMLNKKHPFFBH38CA,坡道平面,0,,
RPSNMLNJKHPFFAH18CA,坡道平面,1700000,45.09,
RPTQMLRKJHPFFBH09CA,坡道平面,0,,
RPUOMLPJKHPFFAH68CA,坡道平面,1550000,41.41,
RPXNMLOLKHPFFCH56CA,坡道平面,0,,
RPWNMLRKJHPFFDH66CA,坡道平面,230000,27.47,
RPWNMLRKJHPFFDH66CA,坡道平面,230000,27.47,
RPXOMLKLJHPFFCH78CA,一樓平面,0,,
RPOPMLKLJHPFFCH97CA,一樓平面,0,,
RPPPMLKLJHPFFCH08CA,一樓平面,0,,
RPSNMLOJKHPFFGH88CA,坡道平面,1250000,25.73,
RPTNMLOJKHPFFGH98CA,坡道平面,1300000,25.73,
RPTNMLPJKHPFFEH88CA,坡道平面,1850000,31.81,
RPQNMLPJKHPFFEH58CA,坡道平面,1800000,31.81,
RPTOMLMLJHPFFDH68CA,坡道平面,0,,
RPPNMLNJKHPFFDH38EA,坡道平面,0,,
RPTNMLPKKHPFFAH58CA,坡道平面,1800000,31.13,
RPQOMLMLJHPFFAH08CA,坡道平面,0,41.83,
RPQOMLMLJHPFFAH08CA,坡道平面,0,41.83,
RPQOMLMKKHPFFAH08CA,坡道平面,1450000,24.37,
RPVQMLSKKHPFFAH86DA,坡道平面,0,38.71,
RPRNMLRJKHPFFDH78CA,一樓平面,0,,
RPUOMLMLJHPFFDH78CA,坡道平面,0,,
RPSNMLKMJHPFFDH38CA,坡道平面,0,39.81,
RPRPMLTKKHPFFAH98CA,坡道平面,1800000,31.13,
RPVNMLKKKHPFFBH38CA,坡道平面,0,,
RPVOMLPJKHPFFAH98EA,其他,1000000,,
RPWOMLPJKHPFFAH09EA,其他,1100000,,
RPPOMLNJKHPFFCH18CA,坡道平面,1500000,32.41,
RPXOMLNJKHPFFEH76EA,坡道平面,0,,
RPQNMLLKKHPFFDH18CA,坡道平面,0,,
RPWNMLPJKHPFFDH09CA,坡道平面,0,,
RPRPMLPJKHPFFAH48CA,坡道平面,1600000,43.55,
RPQOMLNKKHPFFGH78CA,坡道平面,0,,
RPWNMLOJKHPFFCH09EA,坡道平面,0,,
RPRNMLTKKHPFFEH56CA,坡道平面,680000,34.76,
RPUPMLOJKHPFFAH78DA,坡道平面,700000,36.04,
RPSPMLOJKHPFFAH58DA,坡道平面,700000,36.04,
RPXNMLQJKHPFFAH09DA,坡道平面,700000,36.04,
RPUQMLPJKHPFFAH88CA,坡道平面,1650000,25.41,
RPRNMLPJKHPFFAH28CA,坡道平面,1700000,26.57,
RPOOMLOJKHPFFDH28CA,坡道平面,1200000,31.70,
RPOOMLOJKHPFFDH28CA,坡道平面,1200000,31.70,
RPSNMLPJKHPFFDH68CA,坡道平面,1150000,29.75,
RPQOMLMKKHPFFDH38CA,坡道平面,0,,
RPWNMLOJKHPFFEH09CA,坡道平面,0,,
RPVNMLMKKHPFFAH48CA,坡道平面,0,,
RPVQMLPJKHPFFAH98CA,坡道平面,1600000,26.57,
RPUOMLPLKHPFFAH88CA,坡道平面,1600000,26.47,
RPQNMLKKKHPFFHH48CA,坡道平面,700000,39.34,
RPVNMLOKKHPFFEH09CA,坡道平面,0,31.11,
RPXPMLKKLHHGFAH28EA,坡道平面,1600000,40.77,
RPRNMLPKKHPFFBH48CA,坡道平面,0,,
RPVOMLRLKHPFFBH66CA,坡道平面,0,,
RPRQMLNKKHPFFAH48CA,坡道平面,1800000,43.25,
RPQNMLNKKHPFFGH68CA,坡道平面,0,,
RPQNMLNKKHPFFGH68CA,坡道平面,0,,
RPPOMLLKLHPFFGH58CA,坡道平面,550000,18.56,
RPQOMLLKLHPFFGH68CA,坡道平面,530000,21.44,
RPTOMLOKKHPFFFH09CA,坡道平面,0,36.08,
RPSNMLRJKHPFFFH09CA,坡道平面,0,,
RPRPMLOJKHPFFEH78CA,坡道平面,0,,
RPOOMLPJKHPFFDH38CA,坡道平面,0,,
RPXOMLRKKHPFFEH07CA,坡道平面,2000000,36.16,
RPTQMLNKKHPFFAH68CA,坡道平面,1750000,41.41,
RPUQMLNKKHPFFAH78CA,坡道平面,1550000,41.41,
RPXNMLNKKHPFFCH98CA,坡道平面,0,,
RPPNMLMKKHPFFGH48CA,坡道平面,0,,
RPPOMLRJKHPFFFH88CA,坡道平面,0,33.06,
RPROMLLKLHPFFGH78CA,坡道平面,0,,
RPQNMLTKKHPFFAH68CA,坡道平面,0,41.53,
RPSPMLSKKHPFFAH98CA,坡道平面,1900000,40.83,
RPSPMLSKKHPFFAH98CA,坡道平面,1900000,40.83,
RPUPMLSKKHPFFAH56CA,坡道平面,1800000,40.83,
RPUPMLSKKHPFFAH56CA,坡道平面,1800000,40.83,
RPVOMLSKKHPFFBH66CA,坡道平面,0,,
RPOOMLLKLHPFFGH48CA,坡道平面,0,31.08,
RPWNMLLKLHPFFGH56CA,坡道平面,0,,
RPWPMLRLKHPFFBH86CA,坡道平面,0,13.35,
RPWOMLKKKHPFFBH58CA,坡道平面,0,,
RPRNMLLKLHPFFAH28EA,坡道平面,0,23.69,
RPVOMLKKKHPFFHH09CA,坡道平面,0,,
RPPNMLKKKHPFFHH38CA,坡道平面,1300000,31.38,
RPXNMLMKKHPFFHH76CA,坡道平面,2200000,26.14,
RPUOMLKLKHPFFAH48DA,坡道平面,1300000,,
RPQNMLRJKHPFFEH78CA,坡道平面,0,37.87,
RPWSMLQLKHPFFAH96CA,坡道機械,0,,
RPQTMLQLKHPFFAH09CA,坡道平面,1650000,28.37,
RPSTMLQLKHPFFAH66CA,坡道平面,1550000,28.37,
RPROMLRKKHPFFAH68CA,坡道平面,0,,
RPROMLRKKHPFFAH68CA,坡道平面,0,,
RPVNMLMKLHPFFEH98CA,坡道平面,0,,
RPVNMLRJKHPFFEH66CA,坡道平面,0,,
RPVNMLRJKHPFFEH66CA,坡道平面,0,,
RPRNMLKKKHPFFEH28CA,坡道平面,0,,
RPUNMLLKKHPFFDH58CA,坡道平面,1200000,31.70,
RPRPMLLKKHPFFEH58CA,坡道平面,0,,
RPSNMLKLKHPFFBH18CA,坡道平面,0,,
RPWNMLKKKHPFFCH58CA,坡道平面,0,,
RPQNMLKKKHPFFAH77CA,坡道平面,0,,
RPWOMLSKKHPFFHH47DA,坡道平面,1200000,,
RPXNMLRKKHPFFDH86CA,坡道平面,1161000,31.74,
RPPPMLKKKHPFFDH18CA,坡道平面,1200000,30.94,
RPSOMLOKKHPFFDH78CA,坡道平面,1100000,41.86,
