編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSOMLKKKHPFFCC97EA,坡道平面,800000,,
RPPNMLMLJHPFFCC57CA,坡道機械,200000,18.48,
RPRNMLKMJHPFFCC67CA,坡道平面,1000000,40.78,
RPVNMLNJKHPFFCC18CA,坡道平面,1200000,34.54,
RPROMLKLJHPFFCC67CA,坡道平面,0,,
RPRNMLKKKHPFFBC67EA,坡道平面,500000,43.94,
RPVNMLKMJHPFFCC08CA,升降機械,450000,15.41,
RPVNMLLKKHPFFBC97CA,坡道平面,0,42.90,
RPVNMLLKKHPFFBC97CA,坡道平面,0,42.90,
RPVNMLLKKHPFFBC97CA,坡道平面,0,42.90,
RPPNMLKKKHPFFBC27CA,坡道機械,350000,5.49,
RPPNMLNJLHPFFBC57CA,坡道平面,630000,37.58,
RPVNMLMJLHPFFBC08CA,坡道平面,0,17.88,
RPPQMLQKJHPFFCC18CA,坡道平面,1100000,34.54,
RPXNMLNJKHPFFBC28CA,坡道平面,850000,36.84,
RPOOMLMKKHPFFBC47CA,坡道平面,575000,40.41,
RPSNMLKLKHPFFBC67CA,坡道平面,0,24.17,
RPSNMLNKKHPFFCC97CA,坡道平面,0,32.86,
RPRNMLNKKHPFFCC87CA,坡道平面,0,33.05,
RPOOMLSJJHPFFCC18EA,坡道平面,760000,39.72,
RPOOMLNJOHPFFCC97CA,坡道平面,0,,
RPWQMLKMKIOFFBC48CA,一樓平面,0,30.90,
RPQNMLTKKIOFFCC38CA,坡道機械,500000,27.00,
RPTOMLSKKIOFFCC68CA,坡道機械,0,15.16,
RPOPMLNLKIOFFCC87CA,坡道平面,0,12.34,
RPQPMLNLKIOFFCC08CA,一樓平面,1200000,46.69,
RPQPMLNJJHPFFBC67CA,坡道平面,0,31.21,
RPOOMLRLKIOFFBC08CA,坡道平面,830000,41.61,
RPQNMLRLKIOFFCC28CA,坡道平面,0,22.14,
