編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPXOMLLKJIOFFAE48CC,坡道平面,0,20.04,
RPUNMLLKJIOFFAE08CC,坡道平面,0,28.39,
RPXOMLLKJIOFFBE58CC,坡道平面,0,,
RPSPMLLKJIOFFAE08CC,坡道平面,0,23.17,
RPUNNLLKJIOFFEE58CC,坡道平面,0,26.10,
RPVPMLLKJIOFFCE58CC,坡道平面,0,26.32,
RPOPMLLKJIOFFGE28CC,坡道平面,0,17.57,
RPTOMLMKJIOFFCE38CC,坡道平面,0,16.76,
RPUNMLMKJIOFFAE18CC,坡道平面,0,5.27,
RPPNMLOKJIOFFGE48CC,坡道平面,0,16.58,
RPUNMLOKJIOFFEE78CC,坡道平面,0,20.67,
RPPOMLOKJIOFFEE38CC,坡道平面,0,23.54,
RPXOMLOKJIOFFEE56CC,坡道機械,0,9.80,
RPQQMLOKJIOFFEE68CC,坡道平面,0,20.67,
RPQPMLOKJIOFFEE58CC,坡道機械,0,8.44,
RPXOMLOKJIOFFDE09CC,坡道平面,0,20.93,
RPSOMLOKJIOFFBE38CC,坡道平面,0,15.17,
RPPNMLOKJIOFFAE87CC,坡道平面,0,20.15,
RPSNMLOKJIOFFBE28CC,坡道機械,0,13.93,
RPTNMLOKJIOFFAE28CC,坡道平面,0,19.90,
RPUOMLOKJIOFFAE48CC,坡道平面,0,23.17,
RPOPMLPKJIOFFBE18CC,坡道平面,0,16.58,
RPVOMLPKJIOFFDE98CC,坡道平面,0,5.93,
RPPNMLQKJIOFFCE28CC,坡道機械,0,,
RPQNMLQKJIOFFBE28CC,坡道平面,1350,9.90,
RPSNMLQKJIOFFBE48CC,坡道平面,0,12.65,
RPSOMLSKJIOFFAE68CC,坡道平面,0,,
RPSOMLSKJIOFFAE68CC,坡道平面,0,,
RPTOMLSKJIOFFAE78CC,坡道平面,0,,
RPVOMLSKJIOFFAE98CC,坡道平面,0,16.62,
RPWOMLSKJIOFFAE09CC,坡道平面,0,17.00,
RPVNMLSKJIOFFDE56CC,坡道平面,0,,
RPRNMLSKJIOFFCE68CC,坡道機械,2000,19.80,
RPPPMLTKJIOFFAE58CC,坡道平面,0,19.89,
RPVPMLTKJIOFFAE56CC,坡道平面,0,38.67,
RPRNMLKLJIOFFBE87CC,升降平面,0,,
RPUNMLKLJIOFFIE88CC,一樓平面,0,,
RPVNMLLLJIOFFEE68CC,坡道平面,0,18.65,
RPXNMLLLJIOFFEE88CC,坡道平面,0,34.62,
RPQRMLLLJIOFFEE58CC,坡道平面,0,20.67,
RPSRMLLLJIOFFEE78CC,坡道機械,0,,
RPTNMLLLJIOFFAE08CC,坡道平面,0,22.17,
RPWNMLLLJIOFFAE38CC,坡道平面,0,18.77,
RPSOMLLLJIOFFAE08CC,坡道平面,0,18.77,
RPTOMLLLJIOFFBE28CC,坡道平面,0,19.86,
RPTNMLMLJIOFFBE28CC,坡道平面,0,,
RPPNMLMLJIOFFAE77CC,坡道平面,0,,
RPQPMLLLJIOFFDE28CC,坡道平面,0,26.34,
RPSNMLMLJIOFFFE58CC,坡道平面,0,,
RPPNMLMLJIOFFCE97CC,坡道平面,0,,
RPPNMLNLJIOFFAE87CC,坡道平面,0,16.62,
RPSQMLPLJIOFFCE88CC,坡道平面,0,30.79,
RPSQMLPLJIOFFCE88CC,坡道平面,0,30.79,
RPRNMLQLJIOFFEE88DC,坡道機械,0,6.65,
RPWOMLQLJIOFFGE96CC,坡道平面,0,16.22,
RPWOMLQLJIOFFEE76CC,坡道平面,0,27.31,
RPQOMLQLJIOFFAE38CC,坡道平面,40000,31.49,
RPQOMLRLJIOFFCE68CC,坡道平面,0,14.69,
RPQNMLSLJIOFFFE98CC,坡道平面,0,26.18,
RPTNMLSLJIOFFFE66CC,坡道機械,0,,
RPTNMLSLJIOFFFE66CC,坡道機械,0,,
RPTNMLTLJIOFFAE88CC,坡道平面,0,21.72,
RPRNMLTLJIOFFAE68CC,坡道平面,0,50.01,
RPUOMLTLJIOFFBE56CC,坡道機械,0,,
RPXOMLTLJIOFFAE76CC,坡道機械,0,6.70,
RPPNMLTLJIOFFDE78CC,坡道平面,0,19.29,
RPQNMLKMJIOFFGE38CC,坡道平面,0,,
RPPNMLTLJIOFFGE09CC,坡道機械,0,7.96,
RPUNMLMJKIOFFDE48CC,坡道平面,0,25.74,
RPSNMLNJKIOFFCE28CC,坡道平面,0,,
RPQOMLPJKIOFFAE18CC,坡道平面,0,30.50,
RPQPMLPJKIOFFAE28CC,坡道平面,0,5.27,
RPRPMLQJKIOFFDE78CC,坡道平面,0,22.94,
RPUOMLQJKIOFFAE68CC,坡道機械,0,7.00,
RPPQMLQJKIOFFAE38CC,坡道平面,0,32.21,
RPRQMLQJKIOFFAE58CC,坡道平面,0,40.70,
RPWNMLQJKIOFFCE98CC,坡道平面,0,24.85,
RPQNMLRJKIOFFBE38CC,坡道平面,1500,12.65,
RPUPMLTJKIOFFCE66CC,坡道平面,0,26.32,
RPUPMLTJKIOFFCE66CC,坡道平面,0,26.32,
RPPOMLTJKIOFFAE48CC,坡道機械,0,8.24,
RPSNMLTJKIOFFEE09CC,坡道平面,0,20.67,
RPTPMLTJKIOFFDE66CC,坡道平面,0,24.82,
RPXOMLLKKIOFFDE88CC,坡道平面,0,36.64,
RPWNMLLKKIOFFEE78CC,坡道平面,0,18.10,
RPQOMLLKKIOFFEE28CC,坡道平面,0,,
RPQOMLLKKIOFFEE28CC,坡道平面,0,,
RPQOMLLKKIOFFEE28CC,坡道平面,0,,
RPSNMLMKKIOFFGE68CC,坡道平面,0,16.59,
RPSPMLNKKIOFFCE58CC,坡道平面,0,30.79,
RPUNMLNKKIOFFAE38CC,坡道平面,0,18.77,
RPUNMLNKKIOFFAE38CC,坡道平面,0,16.14,
RPVNMLNKKIOFFAE48CC,坡道平面,0,18.77,
RPOOMLNKKIOFFAE87CC,坡道平面,0,30.51,
RPPOMLNKKIOFFAE97CC,坡道平面,0,30.51,
