編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWTMLKLJHPFFCB58CA,坡道平面,0,13.22,
RPRNMLLLJHPFFIB18CA,坡道機械,0,,
RPRNMLLLJHPFFIB18CA,坡道機械,0,,
RPTNMLMKKHPFFCB87CA,升降機械,450000,12.54,
RPSNMLMKKHPFFCB77CA,升降機械,450000,13.27,
RPSNMLMKKHPFFCB77CA,升降機械,450000,13.27,
RPSNMLMKKHPFFCB77CA,升降機械,450000,13.27,
RPRNMLMKKHPFFCB67CA,升降機械,450000,13.27,
RPRNMLMKKHPFFCB67CA,升降機械,450000,13.27,
RPRNMLMKKHPFFCB67CA,升降機械,450000,13.27,
RPRNMLMKKHPFFCB67CA,升降機械,450000,13.27,
RPRNMLMKKHPFFCB67CA,升降機械,450000,13.27,
RPRNMLMKKHPFFCB67CA,升降機械,450000,13.27,
RPRNMLLLJHPFFCB57CA,坡道平面,1300000,25.48,
RPUNMLMKKHPFFCB97CA,升降機械,450000,13.27,
RPRNMLOJKHPFFIB38CA,坡道平面,0,37.88,
RPUOMLMLJHPFFCB08CA,坡道平面,1400000,24.82,
RPVNMLMKKHPFFCB08CA,升降機械,450000,13.27,
RPQOMLOKKHPFFAB67CA,坡道平面,0,25.04,
RPPNMLRJKHPFFCB87CA,坡道平面,1600000,27.50,
RPVOMLKLJHPFFBB97DA,升降平面,300000,8.57,
RPPUMLMLJHPFFBB08CA,坡道機械,0,14.90,
RPWRMLLLJHPFFCB48CA,坡道平面,1600000,33.08,
RPWRMLLLJHPFFCB48CA,坡道平面,1600000,33.08,
RPVRMLLLJHPFFCB38CA,坡道平面,1600000,33.08,
RPTNMLPJKHPFFCB08CA,坡道平面,0,,
RPWNMLQJKHPFFBB38CA,坡道機械,0,,
RPTNMLOJKHPFFIB58CA,坡道平面,0,37.88,
RPQOMLRJKHPFFBB97CA,坡道平面,0,,
RPTOMLQJKHPFFAB08CA,坡道機械,0,,
RPSOMLRLKHPFFCB48CA,坡道平面,0,14.97,
RPQOMLNJKHPFFAB47CA,坡道平面,0,26.63,
RPQNMLQJKHPFFBB77CA,坡道平面,0,32.82,
RPQNMLQJKHPFFBB77CA,坡道平面,0,32.82,
RPQNMLQJKHPFFBB77CA,坡道平面,0,32.82,
RPUOMLLKKHPFFJB68CA,坡道平面,0,31.86,
RPUOMLLKKHPFFJB68CA,坡道平面,0,31.86,
RPUPMLKKKHPFFIB58CA,坡道機械,0,16.56,
RPXNMLPJKHPFFCB48CA,坡道平面,0,28.81,
RPXNMLPJKHPFFCB48CA,坡道平面,0,28.81,
RPXNMLPJKHPFFCB48CA,坡道平面,0,28.81,
RPPPMLOKKHPFFBB77CA,坡道機械,0,5.16,
RPPPMLOKKHPFFBB77CA,坡道機械,0,5.16,
RPWQMLOKKHPFFBB58CA,坡道機械,0,12.56,
RPONNLQLKHPFFBB87CA,坡道機械,0,,
RPWNMLTKKHPFFIB86CA,坡道平面,1460000,36.48,
RPTNMLSJKHPFFBB28CA,坡道平面,1500000,27.23,
RPPQMLRJKHPFFCB18CA,坡道平面,0,23.14,
RPPQMLRJKHPFFCB18CA,坡道機械,0,11.57,
RPQOMLOJKHPFFAB57CA,坡道機械,0,,
RPXOMLQJKHPFFBB58CA,坡道平面,0,37.00,
RPXNMLLKKHPFFJB88CA,坡道機械,0,14.99,
RPSPMLPJKHPFFCB18CA,坡道平面,0,,
RPTOMLMKKHPFFAB77CA,坡道機械,0,,
RPVNMLQJKHPFFCB38CA,坡道平面,0,40.26,
RPOQMLSKKHPFFBB18CA,坡道機械,0,,
RPOQMLSKKHPFFBB18CA,坡道機械,0,,
RPOOMLKLKHPFFCB37CA,坡道平面,1300000,25.32,
RPOOMLKLKHPFFCB37CA,坡道平面,1300000,25.32,
RPPOMLNKKHPFFCB67CA,坡道平面,1500000,,
RPPNMLTJKHPFFCB18DA,坡道機械,0,,
RPVNMLPKKHPFFJB09CA,坡道平面,0,24.75,
RPPQMLRLKHPFFCB38CA,坡道機械,0,20.21,
RPPQMLRLKHPFFCB38CA,坡道機械,0,20.21,
RPSNMLKKKHPFFBB47CA,坡道平面,560000,14.03,
RPVNMLLKKHPFFDB08CA,升降機械,0,7.96,
RPPNMLLKKHPFFJB08CA,坡道平面,0,32.24,
RPQNMLRJKHPFFHB48CA,坡道機械,0,,
RPVPMLPKKHPFFCB58CA,坡道平面,0,,
RPVPMLPKKHPFFCB58CA,坡道機械,0,,
RPQNMLSJKHPFFCB08CA,坡道平面,1000000,24.90,
RPQNMLTKKHPFFHB78CA,升降平面,0,,
RPQNMLTKKHPFFHB78CA,升降平面,0,,
RPXNMLLKKHPFFDB28CA,坡道平面,0,24.63,
RPPOMLRJKHPFFIB58CA,坡道機械,600000,9.59,
RPROMLRJKHPFFAB97CA,坡道平面,0,14.29,
RPQNMLMJLHPFFAB37CA,坡道平面,0,23.86,
RPXNMLTKKHPFFIB96CA,坡道平面,1460000,36.48,
RPQQMLOKKHPFFBB97CA,坡道平面,0,,
RPXPMLLKKHPFFCB38CA,坡道機械,0,32.66,
RPRNMLLKKHPFFIB18CA,坡道平面,1450000,29.78,
RPPQMLLKKHPFFIB28CA,坡道機械,0,,
RPPOMLKKKHPFFCB37CA,坡道機械,0,32.10,
RPVNMLSKKHPFFDB78CA,坡道機械,0,13.22,
RPUNMLPKKHPFFIB88CA,坡道機械,0,20.57,
RPUNMLPKKHPFFIB88CA,坡道機械,0,20.57,
RPWNMLOLKHPFFBB38CA,坡道機械,0,17.24,
RPWNMLOLKHPFFBB38CA,坡道機械,0,17.24,
RPXPMLOLKHPFFBB68CA,坡道機械,0,11.19,
RPWOMLNKKHPFFBB28CA,坡道機械,0,,
RPSNMLMKKHPFFAB57CA,坡道平面,0,13.32,
RPUOMLKKKHPFFCB87CA,坡道機械,0,,
RPQSMLMKKHPFFBB97CA,坡道平面,0,,
RPSOMLPKKHPFFJB88CA,坡道機械,0,,
RPROMLKKKHPFFCB57CA,坡道平面,1300000,36.07,
RPOOMLNJLHPFFCB57CA,升降機械,0,13.27,
RPPRMLMJLHPFFCB87CA,坡道平面,1550000,36.38,
RPUOMLRKKHPFFAB38CA,坡道平面,0,31.80,
RPQQMLQLKHPFFAB18CA,坡道平面,0,6.92,
RPXPMLMKKHPFFAB28CA,坡道平面,0,25.66,
RPROMLLKKHPFFCB67CA,坡道平面,0,19.83,
RPVOMLLKKHPFFCB08CA,坡道機械,0,,
RPUNMLMJLHPFFDB08CA,坡道平面,0,,
RPUNMLMJLHPFFDB08CA,坡道平面,0,,
RPSOMLPKKHPFFAB97CA,坡道平面,0,,
RPRPMLPKKHPFFBB08CA,坡道平面,1100000,,
RPRNMLMJLHPFFJB38CA,坡道平面,0,31.86,
RPSPMLKLKHPFFBB77CA,坡道平面,0,22.13,
RPXNMLLJLHPFFCB18CA,升降機械,450000,13.27,
RPXPMLMJLHPFFCB48CA,坡道平面,0,30.86,
RPXPMLMJLHPFFCB48CA,坡道平面,0,30.86,
RPSNMLKLKIOFFAB47CA,坡道平面,1200000,36.53,
SPQOMLKLKIOFFBB57CA,坡道平面,700000,3.23,
RPROMLQJJHPFFCB97CA,坡道平面,1200000,,
RPPOMLPLKIOFFCB08DA,升降機械,260000,7.49,
RPXOMLQKJHPFFJB76CA,坡道平面,1200000,25.83,
RPXOMLQKJHPFFJB76CA,坡道平面,1200000,25.25,
RPOPMLMJJHPFFIB97CA,坡道平面,750000,31.77,
RPQQMLPKJHPFFJB78CA,坡道平面,1200000,25.83,
RPRSMLPKJHPFFJB09CA,坡道平面,1400000,25.83,
RPRSMLPKJHPFFJB09CA,坡道平面,1400000,25.83,
RPQOMLPKJHPFFJB58CA,坡道平面,1300000,25.83,
RPTNMLPKJHPFFJB78CA,坡道平面,1200000,25.83,
RPPPMLQKJHPFFJB68CA,坡道平面,1200000,25.83,
RPPPMLQKJHPFFJB68CA,坡道平面,1200000,25.83,
RPPNMLPKJHPFFJB38CA,坡道平面,1200000,25.83,
RPPNMLPKJHPFFJB38CA,坡道平面,1200000,25.83,
RPXOMLPKJHPFFJB66CA,坡道平面,1300000,25.83,
RPXOMLPKJHPFFJB66CA,坡道平面,1300000,25.83,
RPXQMLPKJHPFFJB86CA,坡道平面,1200000,25.83,
RPXQMLPKJHPFFJB86CA,坡道平面,1200000,25.83,
