編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTPMLRKIINFFAO76CA,坡道平面,1000000,25.17,
RPXNMLTKIINFFAO17CA,坡道平面,0,29.83,
RPXNMLTKIINFFAO17CA,坡道平面,0,29.83,
RPXNMLTKIINFFAO17CA,坡道平面,0,29.83,
RPUOMLMLIINFFAO98CA,坡道平面,0,,
RPOOMLTLIINFFAO09CA,坡道平面,0,,
RPXNMLQLIINFFAO96CA,坡道平面,0,,
RPWNMLQLIINFFAO86CA,坡道平面,0,,
RPOOMLQLIINFFAO78CA,坡道平面,0,,
RPVUMLTLIINFFAO77CA,坡道平面,0,,
RPVUMLTLIINFFAO77CA,坡道平面,0,,
RPXNMLNLIINFFAO66CA,坡道機械,0,,
RPVNMLQLIINFFAO76CA,坡道平面,0,,
RPTSMLOLIINFFAO86CA,坡道機械,0,,
RPQNMLTLIINFFAO56CA,坡道平面,0,,
RPSOMLKMIINFFAO68CA,坡道機械,700000,15.59,
RPSUMLTLIINFFAO47CA,坡道平面,0,,
RPWNMLOKJINFFAO86EA,坡道平面,0,,
RPUTMLNLJINFFAO27EA,坡道平面,0,,
RPUUMLTLIINFFAO67CA,坡道平面,0,,
RPUOMLLJJINFFAO78CA,坡道平面,0,29.27,
RPQQMLKMJINFFAO98EA,坡道平面,0,,
RPROMLKMIINFFAO78EA,升降平面,0,,
RPSNMLOJJINFFAO78CA,坡道平面,1200000,25.24,
RPQNMLQJJINFFAO78CA,坡道平面,0,,
RPQNMLQJJINFFAO78CA,坡道平面,0,,
RPOOMLPJJINFFAO58CA,坡道平面,0,33.99,
RPTOMLQKJINFFAO66CA,升降平面,0,,
RPROMLPKJINFFAO98CA,坡道平面,0,,
RPQPMLQJJINFFAO56EA,坡道平面,0,,
RPXOMLPLJINFFAO07CA,升降機械,0,11.00,
RPVOMLPLJINFFAO86CA,升降機械,0,11.00,
RPPNMLLLJINFFAO38CA,坡道平面,0,31.52,
RPQNMLLLJINFFAO48CA,坡道平面,0,37.43,
RPSOMLNKJINFFAO88CA,坡道平面,0,,
RPQPMLRJJINFFAO09CA,坡道平面,0,,
RPSVNLSJJINFFAO47CA,坡道平面,0,,
RPSVNLSJJINFFAO47CA,坡道平面,0,,
RPRNMLOKJINFFAO78CA,坡道平面,0,18.92,
RPWOMLRJJINFFAO96CA,坡道機械,0,,
RPWPMLQJJINFFAO96CA,坡道平面,0,,
RPURMLTJJINFFAO27CA,坡道平面,0,,
RPTSMLTJJINFFAO27CA,坡道平面,0,25.24,
RPTSMLTJJINFFAO27CA,坡道平面,0,23.38,
RPQOMLSJJHOFFAO66EA,坡道平面,0,,
RPUPMLTJJINFFAO07CA,坡道平面,0,,
RPUPMLTJJINFFAO07CA,坡道平面,0,,
RPTOMLSJJINFFAO76CA,坡道平面,0,32.90,
RPTOMLSJJINFFAO76CA,坡道平面,0,32.90,
RPTOMLSJJINFFAO76CA,坡道平面,0,32.89,
RPRNMLMLJINFFAO68CA,坡道平面,0,29.83,
RPRNMLMLJINFFAO68CA,坡道平面,0,29.83,
RPPOMLMKJINFFAO48CA,坡道平面,0,26.47,
RPXPMLMKJINFFAO76CA,坡道平面,0,33.58,
RPXPMLMKJINFFAO76CA,坡道平面,0,33.58,
RPXOMLQLJINFFAO17CA,升降機械,0,,
RPQPMLQLJINFFAO56CA,坡道機械,0,,
RPWNMLSLJINFFAO17CA,坡道平面,0,21.68,
RPWNMLSLJINFFAO17CA,坡道平面,0,21.68,
RPOPMLLLJINFFAO48CA,坡道平面,0,,
RPOPMLLLJINFFAO48CA,坡道平面,0,,
RPOPMLLLJINFFAO48CA,坡道平面,0,,
RPQPMLMLJINFFAO78CA,坡道平面,0,32.60,
RPQOMLMKJINFFAO58CA,坡道平面,0,,
RPRPMLOKJINFFAO98CA,其他,0,,
RPPRMLQKJINFFAO56CA,坡道平面,0,,
RPPRMLQKJINFFAO56CA,坡道平面,0,,
RPWNMLKLJINFFAO98CA,坡道平面,1000000,26.45,
RPWNMLKLJINFFAO98CA,坡道平面,1000000,26.94,
RPQOMLTLJINFFAO76CA,升降機械,0,,
RPSNMLTKRHNFFAO47CA,坡道平面,0,,
RPTOMLSKRHNFFAO57CA,坡道平面,1150000,29.29,
RPTOMLSKRHNFFAO57CA,坡道平面,1150000,29.29,
RPQOMLTLRHNFFAO47CA,坡道平面,0,,
RPWNMLQLRHNFFAO67CA,坡道平面,0,,
RPURMLRLRHNFFAO97CA,坡道平面,0,26.22,
RPURMLRLRHNFFAO97CA,坡道平面,0,26.22,
RPXNMLMLRHNFFAO37CA,坡道機械,0,,
RPQOMLLJIINFFAO28CA,坡道平面,0,,
RPTNMLRLRHNFFAO47CA,坡道平面,1450000,29.29,
RPTNMLRLRHNFFAO47CA,坡道平面,1450000,29.29,
RPSOMLQLRHNFFAO37CA,坡道平面,1000000,25.17,
RPUOMLQLRHNFFAO57CA,坡道平面,1100000,25.17,
RPQUMLTLIINFFAO27CA,坡道平面,0,25.24,
RPURMLMJIINFFAO09CA,坡道機械,0,7.00,
RPTRMLSLRHNFFAO97CA,坡道平面,0,,
RPVPMLNJIINFFAO09CA,坡道平面,0,,
RPXUMLTLIINFFAO97CA,升降機械,0,11.00,
RPSOMLMJIINFFAO58CA,坡道平面,1000000,25.17,
RPWNMLPJIINFFAO56CA,坡道平面,0,,
RPWNMLPJIINFFAO56CA,坡道平面,0,,
RPSOMLRKIINFFAO56CA,坡道平面,0,31.52,
RPSOMLRKIINFFAO56CA,坡道平面,0,31.52,
RPUOMLNJIINFFAO88CA,坡道平面,0,32.71,
RPVOMLNKIINFFAO09CA,坡道機械,0,13.32,
RPUNMLKMIINFFAO98EA,坡道平面,0,,
RPUNMLKMIINFFAO98EA,坡道平面,0,,
RPUNMLKMIINFFAO98EA,坡道平面,0,,
RPPNMLRKIINFFAO78CA,坡道平面,0,,
RPRPMLMKIINFFAO68CA,坡道平面,0,31.44,
RPRPMLMKIINFFAO68CA,坡道平面,0,29.43,
RPUNMLTLRHNFFAO77CA,坡道平面,0,,
RPOQMLRKIINFFAO98CA,坡道平面,0,25.00,
RPWNMLOKIINFFAO56CA,坡道平面,0,,
RPWNMLOKIINFFAO56CA,坡道平面,0,,
RPTOMLMJJINFFAO78CA,坡道平面,0,23.15,
RPTOMLMJJINFFAO78CA,坡道平面,0,23.15,
RPPOMLPJIINFFAO58CA,坡道平面,0,34.91,
RPRNMLNLIINFFAO68CA,坡道平面,0,,
RPTPMLLKIINFFAO78CA,坡道平面,0,,
RPPPMLLKIINFFAO38CA,坡道平面,0,,
RPPPMLLKIINFFAO38CA,坡道平面,0,,
RPQNMLKKIINFFAO18CA,坡道平面,0,,
RPQRMLSJIINFFAO66CA,坡道機械,0,,
RPQRMLSJIINFFAO66CA,坡道機械,0,,
RPUOMLNKIINFFAO98CA,坡道平面,0,,
RPXPMLSKIINFFAO27CA,升降機械,1000000,8.76,
RPRNMLKLIINFFAO38CA,坡道平面,0,26.50,
RPRPMLTJIINFFAO66CA,坡道平面,0,28.16,
RPRPMLTJIINFFAO66CA,坡道平面,0,29.83,
RPOQMLTKIINFFAO56CA,坡道平面,0,51.22,
RPXNMLPKIINFFAO76CA,坡道平面,0,,
RPXNMLPKIINFFAO76CA,坡道平面,0,,
RPRPMLLKIINFFAO58CA,坡道平面,0,,
RPOOMLLKIINFFAO18CA,坡道平面,1150000,29.29,
RPPOMLLKIINFFAO28CA,坡道平面,1450000,29.29,
RPOOMLQKIINFFAO68CA,坡道平面,0,32.21,
RPOOMLQKIINFFAO68CA,坡道平面,0,32.21,
RPSNMLLLIINFFAO58CA,坡道平面,0,29.45,
RPSNMLKLIINFFAO48CA,坡道平面,1150000,25.24,
RPVNMLTLIINFFAO07CA,坡道平面,0,,
RPQOMLKMIINFFAO48CA,坡道平面,1200000,31.47,
RPRNMLLMIINFFAO58CA,坡道平面,0,,
RPRNMLSLIINFFAO56CA,坡道平面,1200000,25.24,
RPPNMLLLIINFFAO28CA,坡道平面,0,29.67,
RPRTMLQKIINFFAO86CA,坡道平面,0,,
RPWNMLTKIINFFAO07CA,坡道平面,0,18.45,
RPROMLQKIINFFAO98CA,坡道平面,0,,
RPSPMLPKIINFFAO09CA,坡道平面,0,,
RPOPMLSKIINFFAO98CA,坡道機械,0,8.26,
RPUOMLRKIINFFAO76CA,坡道平面,0,,
RPPOMLQKIINFFAO78CA,坡道平面,1200000,27.58,
RPPOMLQKIINFFAO78CA,坡道平面,1200000,27.58,
RPUPMLTKIINFFAO07CA,坡道平面,0,,
RPUPMLTKIINFFAO07CA,坡道平面,0,,
RPWOMLTJJINFFAO17CA,坡道平面,0,,
RPWOMLTJJINFFAO17CA,坡道平面,0,,
RPOOMLLLIINFFAO28CA,坡道平面,0,31.44,
RPOOMLLLIINFFAO28CA,坡道平面,0,31.44,
RPVTMLNLIINFFAO07CA,坡道平面,0,,
RPOPMLPLIINFFAO78CA,坡道機械,0,,
RPPOMLLLIINFFAO38CA,坡道平面,0,,
RPQSMLOLIINFFAO56CA,坡道平面,0,,
RPSNMLPLIINFFAO98CA,坡道平面,0,31.46,
RPTNMLPLIINFFAO09CA,坡道平面,0,32.72,
RPQNMLSLIINFFAO09CA,坡道平面,0,,
RPUOMLLMIINFFAO98CA,坡道平面,0,,
RPUOMLLMIINFFAO98CA,坡道平面,0,,
RPQNMLMKJINFFAO48CA,坡道平面,0,,
RPTVNLSJJINFFAO57CA,坡道平面,0,43.91,
RPRQMLLJJINFFAO68CA,坡道平面,1100000,24.14,
RPOOMLMJJINFFAO28CA,坡道平面,1200000,24.14,
RPXNMLMJJINFFAO09CA,坡道平面,1200000,25.24,
RPPOMLNLIINFFAO58CA,坡道平面,0,,
RPVNMLSLIINFFAO96CA,坡道平面,1200000,25.24,
RPVSMLNLIINFFAO96CA,坡道機械,0,7.01,
