編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPROMLNKQHNFFCB48CC,坡道平面,2500,27.77,
RPUNMLNKQHNFFDB78CC,升降機械,0,,
RPQRMLOKQHNFFCB78CC,坡道平面,0,35.21,
RPPSMLOKQHNFFCB78CC,坡道平面,0,,
RPXOMLOKQHNFFBB09CC,坡道平面,0,45.20,
RPXOMLOKQHNFFBB09CC,坡道平面,0,45.00,
RPTQMLOKQHNFFBB88CC,坡道機械,0,,
RPSNMLOKQHNFFAB38CC,坡道平面,0,33.09,
RPSNMLOKQHNFFAB38CC,坡道平面,0,33.09,
RPQOMLPKQHNFFIB56CC,坡道平面,0,20.08,
RPXOMLPKQHNFFFB96CC,一樓平面,0,,
RPSNMLPKQHNFFBB58CC,坡道機械,0,,
RPPRMLPKQHNFFBB68CC,坡道機械,0,,
RPXOMLPKQHNFFCB66CC,坡道平面,0,,
RPTOMLQKQHNFFBB88CC,坡道平面,0,17.91,
RPOPMLQKQHNFFBB48CC,坡道平面,0,17.92,
RPOPMLQKQHNFFBB48CC,坡道機械,0,9.32,
RPWNMLQKQHNFFAB98CC,坡道平面,0,31.97,
RPROMLQKQHNFFJB86CC,坡道平面,0,,
RPQPMLQKQHNFFIB76CC,坡道平面,0,,
RPTOMLRKQHNFFAB88CC,坡道平面,0,25.27,
RPTOMLRKQHNFFAB88CC,坡道平面,0,25.27,
RPVNMLTKQHNFFCB76CC,坡道平面,2500,27.77,
RPOPMLKLQHNFFCB08CC,坡道平面,0,,
RPPRMLKLQHNFFBB28CC,坡道平面,0,27.23,
RPORMLKLQHNFFBB18CC,坡道平面,4000,27.23,
RPRQMLKLQHNFFCB48CC,坡道平面,2500,35.91,
RPQPMLKLQHNFFCB28CC,坡道平面,0,,
RPQPMLKLQHNFFCB28CC,坡道平面,0,,
RPSNMLMLQHNFFCB48CC,坡道平面,0,20.38,
RPOPMLMLQHNFFCB28CC,坡道平面,0,37.80,
RPUQMLNLQHNFFCB09CC,坡道平面,0,48.85,
