編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTSMLPKQHNFFAO77CC,坡道平面,0,29.26,
RPTQMLRKQHNFFAO77CC,坡道機械,0,24.09,
RPQQMLQKQHNFFAO37CC,坡道平面,0,28.00,
RPQNMLSLQHNFFAO37CC,坡道平面,0,,
RPPOMLNJRHNFFAO96EC,坡道平面,0,36.09,
RPQOMLNJRHNFFAO07EC,坡道平面,0,36.09,
RPUPMLNJRHNFFAO37CC,坡道平面,0,29.47,
RPTPMLNJRHNFFAO27CC,坡道平面,0,,
RPRQMLOJRHNFFAO27CC,坡道機械,0,,
RPPOMLKLRHNFFAO66CC,坡道機械,0,,
RPTPMLPLRHNFFAO67CC,坡道機械,0,15.73,
RPPOMLLJIINFFAO38CC,坡道平面,0,,
RPVSMLSLRHNFFAO48CC,坡道平面,0,,
RPPQMLLJIINFFAO58CC,坡道平面,0,29.47,
RPUOMLLJIINFFAO88CC,其他,0,,
RPQNMLPJIINFFAO78CC,坡道平面,0,,
RPUQMLSJIINFFAO17CC,坡道機械,0,,
RPPNMLQKIINFFAO88CC,坡道平面,0,,
RPUQMLSKIINFFAO27CC,坡道平面,0,,
RPUQMLSKIINFFAO27CC,坡道平面,0,,
RPUQMLSKIINFFAO27CC,坡道平面,0,,
RPWOMLPLIINFFAO07CC,坡道平面,0,18.47,
RPUQMLQKQHNFFAO77CC,坡道平面,0,,
