編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLLKQHJGFCK58DB,一樓平面,800000,10.00,一樓
RPTNMLLLQHJGFFK66CB,一樓平面,1550000,,一樓
RPPNMLQKQHJGFAK78CB,一樓平面,0,10.92,一樓
RPSNMLKLQHJGFBK68CB,一樓平面,0,15.28,一樓
RPTNMLOKQHJGFFK86CB,坡道平面,2000000,24.63,地下二樓
RPPNMLKLQHJGFBK38CB,一樓平面,0,15.28,一樓
RPPNMLLLQHJGFFK88CB,坡道平面,1550000,31.11,地下三樓
RPSNMLNLQHJGFBK98CB,一樓平面,0,18.61,一樓
RPPNMLMLQHJGFFK98CB,一樓平面,2150000,,一樓
RPPNMLKLQHJGFCK48CB,坡道機械,600000,6.87,地下一樓
RPQNMLLLQHJGFFK98CB,坡道平面,1450000,29.98,地下三樓
RPRNMLLLQHJGFFK09CB,坡道平面,1550000,31.11,地下三樓
RPRNMLLLQHJGFFK09CB,坡道平面,1450000,31.11,地下三樓
RPRNMLNLQHJGFCK98CB,坡道平面,1250000,29.76,地下一樓
RPSNMLNLQHJGFCK09CB,一樓平面,1150000,24.46,一樓
RPQNMLNLQHJGFCK88CB,坡道平面,1250000,29.76,地下一樓
RPPNMLLLQHJGFCK58CB,坡道平面,1150000,13.75,地下一樓
RPQNMLTKQHJGFDK86CB,坡道機械,0,19.48,地下一樓
RPQNMLTKQHJGFDK86CB,坡道機械,0,19.48,地下一樓
RPPNMLNLQHJGFBK68CB,一樓平面,0,18.61,一樓
RPRNMLQLQHJGFFK96CB,坡道平面,1550000,31.11,地下三樓
RPRNMLQLQHJGFFK96CB,坡道平面,1550000,31.11,地下三樓
RPRNMLQLQHJGFDK76CB,其他,0,22.23,一樓
RPRNMLRLQHJGFDK86CB,升降機械,950000,7.73,一樓
RPQNMLMKQHJGFDK78CB,坡道平面,2200000,32.57,地下二樓
RPPNMLQLQHJGFFK76CB,坡道平面,1450000,29.98,地下三樓
RPQNMLQLQHJGFFK86CB,坡道平面,1550000,29.98,地下二樓
RPQNMLNLQHJGFBK78CB,一樓平面,0,18.61,一樓
RPPNMLRLQHJGFFK86CB,坡道平面,1600000,28.07,地下一樓
RPPNMLRLQHJGFFK86CB,坡道平面,1400000,28.07,地下二樓
RPRNMLNLQHJGFBK88CB,一樓平面,0,18.61,一樓
RPQNMLSLQHJGFDK86CB,一樓平面,0,21.87,一樓
RPSOMLRLQHJGFDK07CB,坡道平面,1750000,24.87,地下三樓
RPRNMLSLQHJGFDK96CB,其他,0,18.60,一樓
RPXNMLRLQHJGFDK47CB,坡道平面,1750000,24.87,地下三樓
RPOOMLRLQHJGFDK66CB,坡道平面,1750000,24.87,地下三樓
RPQOMLRLQHJGFDK86CB,坡道平面,1880000,24.87,地下二樓
RPSNMLTLQHJGFCK17DB,一樓平面,1200000,15.40,一樓
RPPOMLRLQHJGFDK76CB,坡道平面,1880000,27.00,地下二樓
RPPNMLTLQHJGFDK86CB,一樓平面,1500000,17.58,一樓
RPROMLRLQHJGFDK96CB,坡道平面,1750000,24.87,地下三樓
RPRNMLTLQHJGFCK07DB,其他,750000,7.67,一樓
RPRNMLKMQHJGFBK68CB,一樓平面,0,18.61,一樓
RPSNMLKMQHJGFBK78CB,一樓平面,0,18.61,一樓
RPPNMLKMQHJGFBK48CB,一樓平面,0,18.61,一樓
RPUNMLKMQHJGFBK98CB,一樓平面,0,18.61,一樓
RPQNMLKMQHJGFBK58CB,一樓平面,0,18.61,一樓
RPTNMLKMQHJGFBK88CB,一樓平面,0,18.61,一樓
RPRNMLLJRHJGFFK98CB,坡道平面,1650000,24.63,地下四樓
RPPNMLKMQHJGFDK68CB,坡道平面,1500000,27.88,地下三樓
RPQNMLLJRHJGFFK88CB,坡道平面,2000000,24.63,地下二樓
RPRNMLKMQHJGFDK88CB,坡道平面,1650000,26.75,地下二樓
RPSNMLLJRHJGFFK09CB,坡道平面,1650000,24.63,地下四樓
RPQNMLMJRHJGFFK98CB,坡道平面,1650000,31.11,地下二樓
RPQNMLMJRHJGFFK98CB,坡道平面,1650000,31.11,地下二樓
RPPNMLLJRHJGFFK78CB,坡道平面,1750000,24.63,地下三樓
RPUNMLLJRHJGFFK66CB,坡道平面,2050000,24.63,地下二樓
RPTNMLLJRHJGFFK56CB,坡道平面,2050000,24.63,地下二樓
RPPNMLMJRHJGFFK88CB,坡道平面,1550000,31.11,地下三樓
RPPNMLMJRHJGFFK88CB,坡道平面,1550000,31.11,地下三樓
RPPNMLNJRHJGFFK98CB,坡道平面,1500000,28.07,地下二樓
RPPNMLNJRHJGFCK68CB,坡道平面,1250000,29.76,地下一樓
RPPNMLOJRHJGFCK78CB,坡道機械,600000,6.87,地下一樓
RPWNMLPJRHJGFDK07CB,一樓平面,2200000,15.94,一樓
RPQNMLOJRHJGFBK78CB,一樓平面,0,18.61,一樓
RPRNMLMJRHJGFFK09CB,坡道平面,1550000,29.98,地下二樓
RPPOMLPJRHJGFDK09CB,一樓平面,1000000,13.75,一樓
RPUNMLPJRHJGFDK86CB,一樓平面,2200000,15.94,一樓
RPPNMLOJRHJGFBK68CB,坡道平面,850000,28.00,地下二樓
RPVNMLPJRHJGFDK96CB,一樓平面,2200000,15.94,一樓
RPPNMLRJRHJGFDK56CB,一樓平面,2200000,15.94,一樓
RPRNMLRJRHJGFDK76CB,一樓平面,2200000,15.94,一樓
RPUNMLRJRHJGFDK07CB,一樓平面,2200000,15.94,一樓
RPTNMLRJRHJGFDK96CB,一樓平面,2200000,15.94,一樓
RPSNMLRJRHJGFDK86CB,一樓平面,2300000,15.94,一樓
RPPNMLKKRHJGFDK58CB,坡道平面,1750000,24.87,地下三樓
RPQNMLKKRHJGFDK68CB,坡道平面,1750000,24.87,地下三樓
RPPNMLKKRHJGFBK38CB,一樓平面,0,18.61,一樓
RPPNMLKKRHJGFBK38CB,一樓平面,0,18.01,一樓
RPQNMLKKRHJGFFK88CB,坡道平面,1550000,29.98,地下二樓
RPPNMLKKRHJGFFK78CB,坡道平面,1550000,31.11,地下三樓
RPPNMLKKRHJGFFK78CB,坡道平面,1550000,31.11,地下三樓
RPRNMLKKRHJGFFK98CB,坡道平面,1650000,31.11,地下二樓
RPPNMLLKRHJGFFK88CB,升降機械,880000,10.25,一樓
RPUNMLKKRHJGFDK09CB,坡道平面,1400000,27.88,地下二樓
RPTNMLLKRHJGFFK66CB,坡道平面,2000000,24.63,地下二樓
RPWNMLKKRHJGFDK66CB,一樓平面,2300000,15.94,一樓
RPXNMLKKRHJGFDK76CB,一樓平面,2300000,15.94,一樓
RPRNMLKKRHJGFDK78CB,坡道平面,1880000,24.87,地下二樓
RPTNMLKKRHJGFDK98CB,坡道平面,1200000,27.88,地下三樓
RPTNMLKKRHJGFFK56CB,升降機械,880000,10.25,一樓
