編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPXNMLQJKIJGFFE88DA,坡道平面,0,,地下二樓
RPXNMLMKJIJGFCE18DA,坡道平面,0,22.47,地下一樓
RPPNMLOKJIJGFBE47DA,坡道機械,200000,8.92,地下一樓
RPOPMLSJJIJGFBE87DA,坡道平面,2000000,31.38,地下三樓
RPVNMLNKJIJGFAE87DA,坡道平面,2600000,37.92,地下三樓
RPQOMLNKJIJGFFE97DA,坡道平面,0,26.82,地下二樓
RPTPMLRJJIJGFEE58DA,坡道機械,0,9.92,地下二樓
RPWNMLSKJIJGFDE78DA,坡道平面,2300000,13.44,地下一樓
RPTNMLPKJIJGFLE98DA,一樓平面,0,16.50,一樓
RPROMLSJJIJGFCE18DA,坡道平面,0,40.15,地下三樓
RPROMLSJJIJGFCE18DA,坡道平面,0,40.15,地下三樓
RPSOMLMKJIJGFDE87DA,坡道機械,0,6.48,地下二樓
RPPNMLSKJIJGFEE18DA,坡道機械,0,,地下一樓
RPPNMLLLJIJGFAE17DA,坡道平面,0,26.38,地下二樓
RPPNMLLLJIJGFAE17DA,坡道平面,0,26.38,地下二樓
RPPNMLMLJIJGFBE47EA,坡道平面,0,32.15,地下三樓
RPTNMLTKJIJGFGE88DA,坡道平面,0,19.16,地下一樓
RPRNMLKLJIJGFLE38DA,一樓平面,0,,一樓
RPOPMLLLJIJGFEE67DA,坡道機械,0,,地下一樓
RPUNMLPLJIJGFLE56DA,一樓平面,0,6.23,一樓
RPPNMLPLJIJGFFE08DA,一樓平面,1600000,10.12,一樓
RPSNMLLLJIJGFEE87DA,坡道平面,1150000,23.85,地下二樓
RPQNMLPLJIJGFEE08DA,坡道平面,1600000,39.67,地下一樓
RPWNMLLLJIJGFFE38DA,升降機械,900000,5.06,一樓
RPVNMLPJJIJGFDE28DA,坡道平面,2600000,21.41,地下一樓
RPUOMLPLJIJGFFE68DA,坡道機械,0,,地下二樓
RPPNMLPKJIJGFCE67DA,坡道平面,1800000,5.90,地下一樓
RPVNMLMLJIJGFEE28DA,升降機械,0,15.70,地下二樓
RPSNMLPLJIJGFDE28EA,坡道機械,280000,8.35,地下二樓
RPSNMLPLJIJGFDE28EA,坡道機械,280000,8.35,地下二樓
RPRNMLPLJIJGFDE18EA,坡道機械,280000,8.35,地下二樓
RPPNMLRLJIJGFLE98EA,坡道平面,800000,22.33,地下一樓
RPXPMLQJJIJGFEE88DA,坡道平面,0,21.56,地下二樓
RPUNMLMLJIJGFCE97DA,坡道平面,0,32.16,地下三樓
RPPNMLOLJIJGFGE08DA,坡道平面,0,23.50,地下二樓
RPSOMLTKJIJGFGE88DA,坡道平面,0,,地下一樓
RPRNMLTLJIJGFFE78EA,坡道平面,0,,地下二樓
RPPNMLTLJIJGFBE08DA,坡道機械,1000000,,地下三樓
RPOPMLPLJIJGFBE77DA,塔式車位,1500000,20.09,
RPVOMLLLJIJGFDE18DA,坡道機械,0,6.48,地下三樓
RPQNMLMJKIJGFFE77DA,坡道平面,0,,地下一樓
RPWNMLRLJIJGFIE66DA,一樓平面,0,13.74,一樓
RPPNMLSLJIJGFIE68DA,一樓平面,2000000,13.86,一樓
RPWNMLPLJIJGFAE28DA,坡道機械,1200000,5.05,地下二樓
RPTOMLPJJIJGFAE87DA,坡道機械,0,9.51,地下三樓
RPXPMLRJJIJGFGE56DA,坡道機械,0,,一樓
RPTNMLRLJIJGFAE18DA,坡道平面,0,13.20,地下二樓
RPQQMLOKJIJGFEE18DA,坡道機械,0,18.83,地下二樓
RPPNMLLLJIJGFBE27DA,坡道平面,0,25.71,地下二樓
RPPNMLLLJIJGFBE27DA,坡道平面,0,23.62,地下二樓
RPVNMLOJKIJGFDE28DA,升降機械,0,8.17,地下二樓
RPRNMLNLJIJGFCE77DA,坡道平面,2300000,23.90,地下四樓
RPRNMLNLJIJGFCE77DA,坡道平面,2300000,23.90,地下四樓
RPSNMLNLJIJGFCE87DA,坡道平面,2600000,23.90,地下四樓
RPSNMLNLJIJGFCE87DA,坡道平面,2600000,23.90,地下四樓
RPSNMLNLJIJGFCE87DA,坡道平面,2300000,23.90,地下四樓
RPXQMLQLJIJGFEE56DA,坡道機械,0,7.02,地下二樓
RPPOMLPLJIJGFFE18DA,坡道平面,0,,地下一樓
RPVNMLNJKIJGFCE08DA,坡道平面,0,,地下一樓
RPQOMLPLJIJGFBE87DA,坡道平面,2000000,22.11,地下三樓
RPQOMLPLJIJGFBE87DA,坡道平面,2000000,22.11,地下三樓
RPQOMLPLJIJGFBE87DA,坡道平面,2000000,22.11,地下三樓
RPQOMLPLJIJGFBE87DA,坡道平面,2000000,22.11,地下三樓
RPVNMLLLJIJGFEE18DA,坡道平面,0,21.24,地下一樓
RPOOMLLLJIJGFDE47DA,坡道平面,0,25.92,地下三樓
RPWNMLRLJIJGFEE88DA,坡道平面,0,16.00,地下二樓
RPTRMLPJKIJGFDE58DA,坡道平面,0,,地下一樓
RPTOMLTKJIJGFEE78DA,坡道平面,0,28.88,地下三樓
RPUOMLPJKIJGFEE48DA,坡道平面,0,20.67,地下四樓
RPQQMLPJKIJGFEE28DA,坡道機械,0,8.50,地下二樓
RPUNMLTLJIJGFBE58DA,坡道平面,0,16.55,地下二樓
RPUNMLTLJIJGFBE58DA,坡道平面,0,16.55,地下二樓
RPPNMLQJKIJGFEE08EA,坡道機械,0,,地下二樓
RPVNMLQKIIJGFCE28DA,坡道平面,2200000,21.11,地下四樓
RPVNMLQKIIJGFCE28DA,坡道平面,2200000,21.11,地下四樓
RPOOMLSKIIJGFIE48DA,坡道平面,800000,.03,地下一樓
RPPQMLQLJIJGFGE58DA,坡道平面,1600000,19.72,地下二樓
RPSNMLLLIIJGFGE97DA,一樓平面,0,,一樓
RPVNMLRKIIJGFBE28DA,坡道平面,0,22.11,地下一樓
RPVNMLRKIIJGFBE28DA,坡道平面,0,22.11,地下一樓
RPVOMLLLIIJGFEE18DA,坡道平面,0,16.11,地下二樓
RPPNMLOKIIJGFKE28DA,一樓平面,1000000,,一樓
RPQSMLRJIIJGFEE48DA,坡道平面,1800000,31.61,地下三樓
RPSNMLQKIIJGFAE77DA,坡道平面,2750000,37.92,地下二樓
RPPNMLNLIIJGFDE67EA,坡道平面,0,21.26,地下二樓
RPXNMLOLIIJGFDE48DA,坡道機械,1200000,16.61,地下三樓
RPWNMLOLIIJGFGE68DA,坡道平面,0,,地下一樓
RPPNMLPLIIJGFCE77EA,坡道平面,0,.25,地下三樓
RPPNMLPLIIJGFIE28DA,一樓平面,2300000,14.14,一樓
RPTNMLPLIIJGFIE68DA,一樓平面,2300000,14.14,一樓
RPSNMLLLIIJGFLE48DA,坡道機械,0,14.65,地下二樓
RPQOMLSJIIJGFIE58DA,坡道平面,800000,33.06,地下一樓
RPUNMLSLIIJGFAE28DA,坡道平面,0,26.38,地下二樓
RPUNMLSLIIJGFAE28DA,坡道平面,0,26.38,地下二樓
RPXNMLSLIIJGFDE88DA,坡道平面,1150000,17.21,地下一樓
RPXOMLOLIIJGFEE68DA,坡道平面,0,43.34,地下三樓
RPOQMLQKIIJGFGE28DA,坡道平面,0,17.02,地下二樓
RPTNMLLLIIJGFGE08DA,坡道平面,2150000,26.42,地下一樓
RPUOMLPLIIJGFEE48DA,坡道機械,0,6.71,地下二樓
RPWNMLSLIIJGFAE48DA,坡道平面,0,14.73,地下一樓
RPSNMLOLIIJGFIE48DA,坡道平面,0,,地下二樓
RPUNMLPLIIJGFLE09DA,坡道平面,0,,地下一樓
RPQOMLSLIIJGFEE38DA,坡道機械,0,6.73,地下一樓
RPSNMLLLIIJGFDE67DA,坡道平面,0,23.09,地下一樓
RPSNMLLLIIJGFDE67DA,坡道平面,0,23.09,地下一樓
RPSNMLLJJIJGFDE67EA,坡道平面,0,27.62,地下二樓
RPTNMLLJJIJGFDE77EA,坡道平面,0,,地下一樓
RPPOMLLJJIJGFAE07DA,坡道平面,2900000,30.43,地下二樓
RPXNMLRKIIJGFBE48DA,坡道平面,0,14.65,地下一樓
RPXNMLRKIIJGFBE48DA,坡道平面,0,13.32,地下三樓
RPPPMLOLIIJGFCE77DA,坡道機械,0,,地下一樓
RPQRMLLJJIJGFBE57DA,坡道平面,0,19.72,地下五樓含以下
RPQQMLOJJIJGFEE08DA,坡道平面,0,20.18,地下二樓
RPQNMLMLIIJGFGE87DA,坡道機械,200000,7.08,地下一樓
RPQRMLNLIIJGFCE97DA,坡道平面,0,,地下一樓
RPPNMLQJJIJGFAE57EA,坡道平面,0,,地下二樓
RPTOMLSJIIJGFEE48DA,坡道機械,0,19.23,地下二樓
RPTOMLTLIIJGFEE78DA,坡道平面,0,29.84,地下一樓
RPQOMLRKIIJGFAE77DA,坡道機械,0,,地下一樓
RPXNMLLLIIJGFGE48DA,坡道平面,0,8.80,地下一樓
RPQNMLQJJIJGFLE68DA,一樓平面,0,21.66,一樓
RPVNMLPLIIJGFBE18DA,塔式車位,680000,,
RPRPMLPJJIJGFBE87DA,塔式車位,0,11.15,
RPRNMLOLIIJGFFE08DA,坡道平面,0,,地下二樓
RPRNMLQJJIJGFFE18DA,升降機械,1150000,5.06,一樓
