編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLSLJIJGFAI68DA,坡道機械,0,,地下一樓
RPXNMLTKJIJGFAI09DA,坡道平面,0,,地下一樓
RPRNMLQLJIJGFAI28DA,坡道平面,0,,地下一樓
RPSNMLQLJIJGFAI38DA,其他,0,,地下一樓
RPRNMLOJIIJGFAI77DA,升降機械,0,,地下一樓
RPPNMLLJJIJGFAI47EA,坡道平面,0,,地下一樓
RPROMLTLIIJGFAI58DA,升降機械,0,,地下一樓
RPXNMLPJJIJGFAI58DA,坡道機械,0,,地下一樓
RPQNMLPJJIJGFAI87DA,塔式車位,0,,
RPTNMLKMIIJGFAI87DA,一樓平面,0,25.00,一樓
RPPNMLLKJIJGFAI47DA,坡道平面,0,,地下一樓
RPVNMLOKJIJGFAI38DA,其他,0,,一樓
RPPNMLTKJIJGFAI28DA,坡道機械,0,,地下一樓
RPVNMLKLJIJGFAI08DA,坡道平面,0,,地下一樓
RPUNMLMLJIJGFAI18DA,其他,80000,3.31,地下一樓
RPUNMLTLIIJGFAI78DA,坡道平面,0,,地下一樓
RPUNMLMLJIJGFAI18DA,其他,80000,3.31,地下一樓
RPOOMLLLJIJGFAI57DA,坡道機械,0,,地下一樓
RPPNMLOJKIJGFAI77DA,升降機械,0,,地下一樓
RPVOMLLLJIJGFAI28DA,坡道平面,0,,地下一樓
RPPNMLNKRHJGFAI38DA,坡道平面,0,,地下二樓
RPUNMLRJIIJGFAI48EA,坡道機械,340000,,地下一樓
RPTNMLOKIIJGFAI08DA,坡道平面,0,,地下一樓
RPPNMLSJIIJGFAI08EA,坡道平面,0,,地下一樓
RPTNMLLJIIJGFAI67DA,坡道機械,0,,地下一樓
RPPNMLPKJIJGFAI87DA,坡道機械,0,,地下二樓
RPUNMLLLIIJGFAI97DA,坡道平面,0,,地下一樓
RPRNMLRKIIJGFAI18DA,升降機械,0,,地下一樓
RPXNMLSKIIJGFAI88DA,其他,0,,地下一樓
RPTNMLPLIIJGFAI28DA,坡道平面,0,,地下一樓
RPPNMLMLIIJGFAI57DA,坡道平面,0,29.76,地下一樓
RPQOMLLKRHJGFAI38DA,坡道機械,0,,地下二樓
RPUOMLSLIIJGFAI78DA,塔式車位,0,,
RPQNMLSLRHJGFAI09DA,坡道機械,0,,地下二樓
RPQNMLSLRHJGFAI09DA,坡道機械,0,,地下二樓
RPUNMLRJIIJGFAI38DA,其他,0,,地下一樓
RPOOMLLJJIJGFAI37DA,一樓平面,0,,一樓
RPUNMLOKJIJGFAI28DA,一樓平面,0,,一樓
RPSNMLQKIIJGFAI18DA,坡道平面,0,,地下一樓
RPVNMLMLJIJGFAI28DA,坡道機械,450000,11.76,地下二樓
RPVNMLMLJIJGFAI28DA,坡道平面,1200000,29.76,地下一樓
RPVNMLMLJIJGFAI28DA,其他,80000,3.31,地下一樓
RPRNMLTJRHJGFAI09DA,坡道平面,0,,地下一樓
RPVNMLTJRHJGFAI86DA,坡道平面,0,,地下一樓
RPRNMLPJRHJGFAI68DA,坡道平面,0,,地下一樓
RPWNMLMJRHJGFAI88DA,坡道平面,0,,地下一樓
RPTNMLMLQHJGFAI68DA,一樓平面,0,,一樓
RPUNMLNKRHJGFAI88DA,其他,0,,地下一樓
RPUNMLQJRHJGFAI09DA,坡道平面,0,,地下一樓
RPSNMLPLRHJGFAI98DA,坡道平面,0,,地下二樓
RPTNMLKMRHJGFAI68DA,一樓平面,0,,一樓
RPQNMLLJIIJGFAI37DA,坡道平面,0,,地下一樓
RPOPMLMLQHJGFAI38DA,一樓平面,0,,一樓
RPRNMLPKIIJGFAI97DA,坡道平面,0,,地下二樓
RPSNMLPKIIJGFAI08DA,一樓平面,0,,一樓
RPRNMLOKIIJGFAI87DA,升降平面,0,,地下一樓
RPTNMLSKIIJGFAI48DA,坡道平面,0,,地下一樓
RPQNMLKMRHJGFAI38DA,坡道機械,0,,地下一樓
RPVNMLOLIIJGFAI38DA,坡道機械,0,,地下一樓
RPTNMLLKIIJGFAI77DA,坡道平面,0,,地下一樓
RPPNMLTLIIJGFAI28DA,一樓平面,0,,一樓
RPPNMLTLIIJGFAI28DA,一樓平面,0,,一樓
RPPNMLTLIIJGFAI28DA,一樓平面,0,,一樓
RPPNMLTJJIJGFAI18DA,一樓平面,0,,一樓
RPQNMLTJJIJGFAI28DA,一樓平面,0,,一樓
RPUNMLTKJIJGFAI78DA,坡道平面,0,,地下二樓
RPWNMLMKRHJGFAI98DA,一樓平面,0,,一樓
RPVNMLMKRHJGFAI88DA,一樓平面,0,,一樓
RPWNMLPJRHJGFAI56DA,一樓平面,800000,21.94,一樓
RPXNMLLKRHJGFAI98DA,坡道機械,0,,地下一樓
RPWNMLTJRHJGFAI96DA,坡道平面,0,,地下二樓
RPXOMLQKRHJGFAI96DA,坡道平面,0,,地下二樓
RPPNMLRKRHJGFAI78DA,坡道平面,0,,地下二樓
RPPOMLQKRHJGFAI78DA,一樓平面,0,,一樓
RPOOMLPLRHJGFAI68DA,坡道平面,0,,地下二樓
RPWNMLRJIIJGFAI58DA,坡道平面,0,,地下二樓
RPPNMLOJIIJGFAI57DA,坡道平面,0,,地下二樓
RPUOMLRJIIJGFAI48DA,升降平面,0,,地下一樓
RPUNMLKMIIJGFAI97DA,坡道機械,0,,地下一樓
RPXNMLRJJIJGFAI78DA,坡道平面,0,,地下一樓
RPOQMLKLPHJGFAI18DA,其他,0,,一樓
RPQNMLRJJIJGFAI08DA,坡道平面,0,26.50,地下二樓
RPQOMLPKIIJGFAI97DA,一樓平面,0,,一樓
RPWNMLPKJIJGFAI58DA,一樓平面,0,,一樓
RPPOMLMLJIJGFAI77DA,坡道機械,0,,地下二樓
RPRNMLNLIIJGFAI87DA,坡道平面,0,,地下一樓
RPOOMLPKIIJGFAI77DA,一樓平面,0,,一樓
RPOOMLSKIIJGFAI08DA,坡道機械,0,,地下一樓
RPXNMLPKIIJGFAI58DA,一樓平面,0,,一樓
RPVNMLRLOHJGFAI56DA,一樓平面,0,,一樓
RPXNMLSLIIJGFAI98DA,坡道平面,900000,,地下一樓
RPWNMLOKJIJGFAI48DA,一樓平面,0,,一樓
RPWNMLPKIIJGFAI48DA,一樓平面,0,,一樓
RPWNMLPKIIJGFAI48DA,一樓平面,0,,一樓
RPXTMLKLPHJGFAI76DA,其他,0,,一樓
RPWNMLPJJIJGFAI48DA,坡道平面,1200000,,地下一樓
RPRQMLNLRHJGFAI98DA,坡道平面,1100000,,地下一樓
RPRNMLQKIIJGFAI08DA,坡道平面,1100000,,地下一樓
RPUNMLQKIIJGFAI38DA,坡道平面,1100000,,地下一樓
RPWNMLKLQHJGFAI78DA,坡道平面,1200000,,地下一樓
RPOQMLNLRHJGFAI68DA,坡道平面,1100000,,地下一樓
RPXNMLNLRHJGFAI66DA,坡道平面,1100000,,地下一樓
RPWNMLNLRHJGFAI56DA,坡道平面,1100000,,地下一樓
RPSOMLNLRHJGFAI88DA,坡道平面,1100000,,地下一樓
RPWOMLNLRHJGFAI66DA,坡道平面,1100000,,地下一樓
RPUNMLQKPHJGFAI98DA,一樓平面,0,,一樓
RPXOMLPKPHJGFAI66DA,一樓平面,0,,一樓
RPQPMLNLRHJGFAI78DA,坡道平面,1100000,,地下一樓
RPWNMLLKIIJGFAI08DA,坡道平面,1100000,,地下一樓
RPUNMLMJKIJGFAI08DA,坡道平面,0,,地下一樓
SPTNMLNLRHJGFAI98DA,坡道平面,1100000,,地下一樓
RPVOMLNLRHJGFAI56DA,坡道平面,1100000,,地下一樓
RPTNMLNLRHJGFAI88DA,坡道平面,1100000,,地下一樓
RPXPMLNLRHJGFAI86DA,坡道平面,1100000,,地下一樓
RPVPMLNLRHJGFAI66DA,坡道平面,1100000,,地下一樓
SPTPMLNLRHJGFAI56DA,坡道平面,1100000,,地下一樓
RPUOMLNLRHJGFAI09DA,坡道平面,1100000,,地下一樓
RPWPMLNLRHJGFAI76DA,坡道平面,1100000,,地下一樓
RPTPMLNLRHJGFAI09DA,坡道平面,1100000,,地下一樓
RPVOMLPKIIJGFAI48DA,坡道平面,1100000,,地下一樓
RPROMLNLRHJGFAI78DA,坡道平面,1100000,,地下一樓
RPUPMLNLRHJGFAI56DA,坡道平面,1100000,,地下一樓
RPSPMLTKQHJGFAI76DA,坡道平面,1200000,24.00,地下一樓
RPQUMLKLPHJGFAI78DA,其他,0,,一樓
RPVNMLKLQHJGFAI68DA,坡道平面,1200000,,地下一樓
RPSOMLSLIIJGFAI58DA,坡道平面,1100000,,地下一樓
RPTOMLNLRHJGFAI98DA,坡道平面,1100000,,地下一樓
RPXOMLNLRHJGFAI76DA,坡道平面,1100000,,地下一樓
RPWNMLQKIIJGFAI58DA,坡道平面,1100000,,地下一樓
RPPOMLNLRHJGFAI58DA,坡道平面,1100000,,地下一樓
RPRPMLNLRHJGFAI88DA,坡道平面,1100000,,地下一樓
RPVOMLLMPHJGFAI88DA,其他,0,,一樓
RPPOMLKLPHJGFAI08DA,其他,0,,一樓
RPUOMLLMPHJGFAI78DA,其他,0,,一樓
RPWQMLKLPHJGFAI98DA,其他,0,,一樓
RPOOMLKLPHJGFAI97DA,其他,0,,一樓
RPQOMLKMQHJGFAI38DA,其他,0,,一樓
RPPSMLKLPHJGFAI48DA,其他,0,,一樓
RPWOMLRJIIJGFAI68DA,其他,0,,一樓
RPQPMLKLPHJGFAI28DA,其他,0,,一樓
RPXQMLKLPHJGFAI09DA,其他,0,,一樓
RPXQMLKLPHJGFAI09DA,其他,0,,一樓
RPTOMLLMPHJGFAI68DA,其他,0,,一樓
RPPUMLKLPHJGFAI68DA,其他,0,,一樓
RPPNMLKLPHJGFAI97DA,其他,0,,一樓
RPXNMLKLPHJGFAI78DA,其他,0,,一樓
RPUOMLKLPHJGFAI58DA,其他,0,,一樓
RPTQMLKLPHJGFAI68DA,其他,0,,一樓
RPVPMLKLPHJGFAI78DA,其他,0,,一樓
RPSQMLKLPHJGFAI58DA,其他,0,,一樓
RPPPMLLMPHJGFAI38DA,其他,0,,一樓
RPURMLKLPHJGFAI88DA,其他,0,,一樓
RPOSMLKLPHJGFAI38DA,其他,0,,一樓
RPRNMLKLPHJGFAI18DA,一樓平面,0,,一樓
RPOUMLKLPHJGFAI58DA,其他,0,,一樓
RPXNMLKMQHJGFAI98DA,其他,0,,一樓
RPPNMLRJIIJGFAI87DA,其他,0,,一樓
RPQPMLLMPHJGFAI48DA,其他,0,,一樓
RPQQMLQLJIJGFAI48DA,坡道平面,0,,地下一樓
RPRQMLQLJIJGFAI58DA,坡道平面,0,,地下一樓
RPOQMLQLJIJGFAI28DA,坡道平面,0,,地下一樓
RPPQMLQLJIJGFAI38DA,坡道平面,0,,地下一樓
