編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSOMLNKQHJGFBB18CC,坡道平面,0,21.53,地下四樓
RPPOMLNKQHJGFBB87CC,坡道平面,0,27.23,地下三樓
RPWOMLNKQHJGFBB58CC,坡道平面,3000,28.12,地下一樓
RPQNMLMKQHJGFDB97CC,坡道平面,0,22.50,地下一樓
RPOOMLNKQHJGFBB77CC,坡道機械,0,,地下一樓
RPPNMLOKQHJGFIB58CC,坡道平面,0,39.32,地下一樓
RPSNMLPKQHJGFCB38CC,坡道平面,0,33.46,地下三樓
RPQNMLOKQHJGFFB38CC,坡道平面,2000,24.88,地下二樓
RPWOMLPKQHJGFBB78CC,升降機械,0,,地下一樓
RPVOMLOKQHJGFIB66CC,坡道平面,500,24.88,地下一樓
RPTOMLQKQHJGFAB48CC,坡道平面,1000,,地下二樓
RPSOMLQKQHJGFCB58CC,坡道平面,0,23.14,地下一樓
RPSOMLQKQHJGFCB58CC,坡道機械,0,13.24,地下二樓
RPXOMLQKQHJGFIB07CC,坡道平面,0,39.32,地下二樓
RPPPMLQKQHJGFIB98CC,坡道平面,1500,,地下一樓
RPSNMLSKQHJGFAB48CC,坡道平面,0,,地下二樓
RPPNMLRKQHJGFBB18CC,坡道平面,0,56.00,地下二樓
RPSNMLTKQHJGFBB68CC,坡道平面,0,28.36,地下三樓
RPOOMLTKQHJGFCB48CC,坡道平面,0,,地下二樓
RPRNMLSKQHJGFCB58CC,坡道平面,0,13.22,地下四樓
RPRNMLSKQHJGFCB58CC,坡道平面,0,13.22,地下四樓
RPPNMLTKQHJGFCB48CC,坡道機械,0,14.60,地下三樓
RPQOMLTKQHJGFCB68CC,坡道平面,0,18.24,地下二樓
RPSPMLTKQHJGFBB88CC,坡道平面,3000,23.97,地下二樓
RPUPMLTKQHJGFIB17CC,坡道平面,0,47.63,地下二樓
RPRNMLTKQHJGFFB98CC,坡道機械,2500,24.40,地下二樓
RPROMLKLQHJGFCB97CC,一樓平面,500,1.31,一樓
RPOOMLKLQHJGFCB67CC,坡道平面,0,,地下五樓含以下
