編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLLKJIJGFFP09DA,坡道平面,1100000,29.99,地下一樓
RPPNMLMKJIJGFAP28DA,升降機械,0,12.62,地下一樓
RPSNMLMLJIJGFAP78EA,坡道機械,0,,地下一樓
RPRNMLOJKIJGFAP68DA,坡道機械,0,,地下一樓
RPVNMLLLJIJGFDP56DA,坡道機械,0,,地下一樓
RPQNMLRLJIJGFDP66DA,坡道平面,0,12.90,地下二樓
RPRNMLLKIIJGFAP28DA,坡道平面,0,,地下一樓
RPQNMLPJKIJGFBP78DA,坡道平面,0,14.95,地下二樓
RPRNMLPJKIJGFBP88DA,坡道平面,0,14.95,地下二樓
RPPNMLOJKIJGFBP58DA,一樓平面,900000,15.70,一樓
RPSNMLOKJIJGFBP88DA,升降機械,0,12.85,地下一樓
RPSNMLOKJIJGFBP88DA,升降機械,0,11.86,地下一樓
RPQNMLRKIIJGFDP09DA,一樓平面,0,16.49,一樓
RPPNMLPLIIJGFAP58DA,一樓平面,0,19.15,一樓
RPXNMLMLIIJGFAP09DA,坡道機械,0,,地下一樓
RPWNMLMLIIJGFAP98DA,一樓平面,0,19.15,一樓
RPPNMLRJJIJGFAP68DA,升降機械,0,,地下一樓
RPWNMLQKIIJGFAP66DA,坡道平面,0,,地下一樓
RPWNMLSKJIJGFAP96DA,一樓平面,0,31.58,一樓
RPPNMLKLJIJGFAP28EA,一樓平面,0,,一樓
RPTOMLPKJIJGFAP09DA,坡道平面,0,,地下一樓
RPSNMLMJKIJGFDP88DA,一樓平面,0,34.78,一樓
RPOOMLSKRHJGFAP96DA,一樓平面,0,,一樓
RPPNMLLJIIJGFAP97DA,坡道平面,0,31.58,地下二樓
RPQNMLOJIIJGFAP38DA,升降機械,0,6.80,一樓
RPQNMLSJIIJGFFP66DA,其他,1100000,29.99,地下一樓
RPRNMLPLRHJGFAP96DA,坡道平面,0,,地下一樓
RPQNMLSLRHJGFDP47DA,升降機械,0,,地下一樓
RPSOMLSKIIJGFAP56DA,坡道平面,0,,地下一樓
RPRNMLOLIIJGFAP68DA,坡道機械,0,7.83,地下一樓
RPQNMLRKIIJGFBP88DA,坡道平面,1000000,,地下一樓
RPSNMLLJJIJGFAP38DA,一樓平面,0,,一樓
RPPNMLNJJIJGFFP78DA,坡道平面,0,,地下二樓
RPPNMLNJJIJGFFP78DA,坡道平面,0,,地下二樓
RPSNMLPJJIJGFAP78DA,一樓平面,0,,一樓
RPPOMLPKJIJGFAP68DA,一樓平面,0,,一樓
RPUOMLLKJIJGFDP09DA,坡道機械,0,,地下一樓
RPRNMLMLJIJGFCP88EA,一樓平面,1150000,22.53,一樓
RPQNMLTJRHJGFFP57DA,坡道平面,0,,地下一樓
RPQNMLKKRHJGFFP76DA,坡道平面,0,26.18,地下二樓
RPPNMLMKRHJGFDP76EA,坡道平面,0,40.97,地下一樓
RPRNMLRJRHJGFAP96DA,坡道平面,1400000,24.93,地下一樓
