編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLKMQHJGFDQ76CB,一樓平面,1150000,22.31,一樓
RPPNMLNJRHJGFDQ76CB,升降機械,850000,4.65,一樓
RPPNMLOJRHJGFCQ76CB,坡道平面,1100000,29.27,二樓含以上
RPRNMLQJRHJGFCQ17CB,坡道平面,1250000,33.30,地下一樓
RPVNMLTJRHJGFCQ87CB,坡道平面,1150000,33.30,地下一樓
RPXNMLTJRHJGFCQ08CB,坡道平面,1150000,33.30,二樓含以上
RPXNMLTJRHJGFCQ08CB,坡道平面,1150000,33.30,地下一樓
RPOOMLTJRHJGFCQ27CB,坡道平面,1200000,33.30,地下一樓
RPQNMLTJRHJGFCQ37CB,坡道平面,1250000,33.30,二樓含以上
RPWNMLTJRHJGFCQ97CB,坡道平面,1200000,33.30,二樓含以上
RPPOMLTJRHJGFCQ37CB,坡道平面,1100000,33.30,二樓含以上
RPSNMLTJRHJGFCQ57CB,坡道平面,1200000,33.30,二樓含以上
RPTNMLTJRHJGFCQ67CB,一樓平面,1200000,33.30,一樓
RPQOMLTJRHJGFCQ47CB,坡道平面,1100000,33.30,二樓含以上
RPPNMLLKRHJGFCQ56CB,坡道平面,1200000,33.30,二樓含以上
RPPNMLLKRHJGFCQ56CB,坡道平面,1200000,33.30,二樓含以上
RPPNMLTJRHJGFCQ27CB,坡道平面,1200000,33.30,二樓含以上
RPPNMLTJRHJGFCQ27CB,坡道平面,1200000,33.30,二樓含以上
RPSNMLLKRHJGFCQ86CB,坡道平面,1200000,33.30,地下一樓
RPQNMLLKRHJGFCQ66CB,坡道平面,1100000,33.30,地下二樓
RPRNMLLKRHJGFCQ76CB,坡道平面,1100000,33.30,二樓含以上
RPTNMLLKRHJGFCQ96CB,坡道平面,1250000,33.30,地下一樓
RPPNMLSKRHJGFCQ27CB,坡道平面,1200000,33.30,二樓含以上
RPQNMLSKRHJGFCQ37CB,坡道平面,1100000,33.30,地下一樓
RPRNMLQKRHJGFCQ27CB,坡道機械,1200000,16.53,地下一樓
RPRNMLSKRHJGFCQ47CB,坡道平面,1150000,33.30,地下一樓
RPSNMLSKRHJGFCQ57CB,坡道平面,1200000,33.30,二樓含以上
RPSNMLSKRHJGFCQ57CB,坡道平面,1200000,33.30,二樓含以上
RPPNMLKLRHJGFBQ09CB,坡道平面,1300000,26.45,地下一樓
RPPNMLSKRHJGFBQ17CB,坡道平面,1400000,26.45,地下一樓
RPTNMLSKRHJGFCQ67CB,坡道平面,1200000,33.30,二樓含以上
RPRNMLPLRHJGFCQ27CB,一樓平面,1000000,25.00,一樓
RPVNMLSKRHJGFCQ87CB,坡道平面,1150000,33.30,地下一樓
RPTNMLPLRHJGFCQ47CB,一樓平面,600000,,一樓
RPUNMLSKRHJGFCQ77CB,坡道平面,1100000,33.30,二樓含以上
RPPNMLQLRHJGFCQ17CB,一樓平面,600000,,一樓
RPQNMLQLRHJGFCQ27CB,一樓平面,800000,15.00,一樓
RPSNMLQLRHJGFCQ47CB,坡道平面,1200000,33.30,二樓含以上
RPUNMLQLRHJGFCQ67CB,一樓平面,800000,15.00,一樓
