編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
RPPNMLRLJIJGFLE88DA,大寮段二小段,1209.00,都市：其他:農業區,1,1,全筆移轉,12040000
RPPNMLPJIIJGFGE87DA,中崙段,45.91,都市：其他:第三之一種住宅區,100000000,79161,持分移轉,00180000
RPUNMLQLJIJGFBE28DA,正文段,173.57,都市：其他:道路用地,354,87,持分移轉,06740000
RPUNMLQLJIJGFBE28DA,正文段,35.74,都市：其他:道路用地,354,87,持分移轉,06990000
RPQPMLPLJIJGFCE08DA,愛群段,2.55,都市：其他:第四種商業區,10000,47,持分移轉,27800000
RPPNMLQLIIJGFAE57DA,內惟段九小段,18.82,都市：其他:第五種住宅區,10000,104,持分移轉,00220000
RPPNMLPJJIJGFDE67DA,獅頭段一小段,16.52,都市：其他:第四種住宅區,100,7,持分移轉,19920000
RPWNMLTKJIJGFDE88DA,陽明段三小段,21.10,都市：其他:第三種住宅區。,10000,309,持分移轉,00350000
RPTNMLNJKIJGFCE87DA,瑞隆段三小段,7.66,都市：其他:第二種特定商業專用區,20000,73,持分移轉,14930000
RPTNMLNJKIJGFCE87DA,瑞隆段三小段,8.25,都市：其他:第三種住宅區。,20000,73,持分移轉,14930001
RPXNMLLLJIJGFEE38DA,新庄段十三小段,6.56,都市：其他:第三種商業區,100000,460,持分移轉,14990000
RPQOMLMLIIJGFFE87DA,嘉好段,9.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,3,持分移轉,09220004
RPQOMLMLIIJGFFE87DA,嘉好段,31.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,57600,939,持分移轉,09230000
RPQOMLMJKIJGFDE67DA,鼎盛段,24.30,都市：其他:第三種住宅區。,10000,532,持分移轉,08030000
RPPNMLPKJIJGFFE97DA,友情段,390.92,都市：其他:農業區,4,1,持分移轉,12010000
RPPNMLPKJIJGFFE97DA,友情段,66.93,都市：其他:道路用地,4,1,持分移轉,12010001
RPRNMLTLJIJGFFE68DA,新興段,1636.67,都市：其他:農業區,1,1,全筆移轉,01680001
RPRNMLTLJIJGFFE68DA,新興段,862.37,都市：其他:農業區,1,1,全筆移轉,01680002
RPPOMLNJKIJGFDE67DA,大港段六小段,58.00,都市：其他:第三種商業區,1,1,全筆移轉,06390005
RPWPMLRLJIJGFEE09DA,和平段四小段,10.50,都市：其他:第五種住宅區,10000,53,持分移轉,00080000
RPRSMLNJKIJGFEE38DA,果貿段,25.71,都市：其他:特定住宅區,45150,28,持分移轉,00120000
RPRSMLNJKIJGFEE38DA,果貿段,.00,都市：其他:第五種住宅區,45150,28,持分移轉,00120001
RPUNMLNJKIJGFDE08DA,大裕段一小段,24.17,都市：其他:第四種住宅區,50000,3155,持分移轉,00610000
RPVNMLNJKIJGFDE18DA,鼎泰段,9.73,都市：其他:第四種住宅區,10000,32,持分移轉,14030001
RPQOMLKMIIJGFIE08DA,竹後段,.58,都市：其他:住宅區,24,1,持分移轉,04350000
RPQOMLKMIIJGFIE08DA,竹後段,23.12,都市：其他:住宅區,24,1,持分移轉,04370000
RPQOMLKMIIJGFIE08DA,竹後段,5.25,都市：其他:人行步道,24,1,持分移轉,04380000
RPQOMLKMIIJGFIE08DA,竹後段,24.83,都市：其他:住宅區,24,1,持分移轉,04390000
RPQOMLKMIIJGFIE08DA,竹後段,19.00,都市：其他:住宅區,24,1,持分移轉,04990000
RPQOMLKMIIJGFIE08DA,竹後段,10.50,都市：其他:道路用地,24,1,持分移轉,05000000
RPQOMLKMIIJGFIE08DA,竹後段,2.42,都市：其他:人行步道,24,1,持分移轉,05000001
RPQOMLKMIIJGFIE08DA,竹後段,8.54,都市：其他:住宅區,24,1,持分移轉,05100000
RPRNMLNJKIJGFFE97DA,後壁田段,9.55,都市：其他:第二種商業區,100000,74,持分移轉,00610000
RPVNMLOJKIJGFFE48DA,協榮段,1230.75,都市：其他:農業區,4,1,持分移轉,12690000
RPPQMLSLJIJGFGE78DA,大貝湖段,21.91,都市：其他:第三之二種住宅區,10000,27,持分移轉,01330000
RPPNMLTLIIJGFGE48DA,竹子腳段,18.44,都市：其他:第三之一種住宅區,10000,723,持分移轉,01960008
RPSNMLMLJIJGFIE38DA,北屋段,14.78,都市：其他:第四種住宅區,10000,78,持分移轉,09090000
RPSNMLMLJIJGFIE38DA,北屋段,.30,都市：其他:第四種住宅區,10000,78,持分移轉,09180000
RPQNMLOJKIJGFHE18DA,旗山段,115.00,都市：住,1,1,全筆移轉,02090047
RPSNMLQLJIJGFKE98DA,清水段,179.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01720000
RPSNMLQLJIJGFKE98DA,清水段,188.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01730000
RPQNMLOJKIJGFHE18DA,旗山段,100.00,都市：其他:道路用地,1,1,全筆移轉,02091144
RPSNMLMLJIJGFIE38DA,北屋段,59.21,都市：其他:第四種住宅區,1,1,全筆移轉,09590000
RPQNMLOJKIJGFHE18DA,旗山段,56.00,都市：其他:停車場用地,1,1,全筆移轉,02091145
RPVNMLTKJIJGFLE96DA,港子埔段,14.60,都市：其他:住宅區,48,1,持分移轉,19740003
RPVNMLTKJIJGFLE96DA,港子埔段,13.10,都市：其他:住宅區,48,1,持分移轉,19750004
RPVNMLOLIIJGFLE09DA,山子頂段,20.64,都市：其他:第二種住宅區,10000,88,持分移轉,32640000
RPOQMLTKJIJGFEE48DA,新庄段五小段,34.80,都市：其他:道路用地,20,1,持分移轉,14900000
RPPNMLTLJIJGFIE88EA,考潭段,188.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01520049
RPPNMLNJKIJGFBE47EA,五塊厝段,12.77,都市：其他:第三種特定商業專用區,10000,53,持分移轉,24460000
RPPNMLNJKIJGFBE47EA,五塊厝段,1.22,都市：其他:第五種住宅區,10000,53,持分移轉,24460001
RPPNMLNJKIJGFBE47EA,五塊厝段,.01,都市：其他:第五種住宅區,10000,53,持分移轉,24460002
RPPNMLOJKIJGFAE47EA,龍華段三小段,4649.00,都市：其他:農業區,1,1,全筆移轉,06860000
RPSNMLQLJIJGFAE97DA,龍華段八小段,11.25,都市：其他:第四種商業區,10000,67,持分移轉,24010000
RPWOMLOJKIJGFLE66DA,磚子磘段,309.00,都市：其他:農業區,1,1,全筆移轉,25750005
RPWOMLOJKIJGFLE66DA,磚子磘段,1.75,都市：其他:農業區,1800,175,持分移轉,25750011
RPWOMLOJKIJGFLE66DA,磚子磘段,34.69,都市：其他:農業區,35600,3469,持分移轉,25750012
RPQNMLNJKIJGFDE77EA,鼎泰段,14.94,都市：其他:第五種住宅區,10000,77,持分移轉,14630000
RPQNMLLLIIJGFIE97DA,仁新段,1835.00,都市：其他:農業區,1,1,全筆移轉,14690000
RPQNMLLLIIJGFIE97DA,仁新段,146.00,都市：其他:農業區,1,1,全筆移轉,14690003
RPQNMLLLIIJGFIE97DA,仁新段,267.00,都市：其他:農業區,1,1,全筆移轉,14690004
RPQNMLKMJIJGFCE47DA,愛群段,11.32,都市：其他:第四種商業區,5023,26,持分移轉,07180000
RPOOMLTLJIJGFLE09DA,保生段,24.43,都市：其他:住宅區,10000,123,持分移轉,01230000
RPTNMLNJKIJGFLE78DA,港子埔段中坑門小段,113.00,都市：其他:住宅區,1,1,全筆移轉,10700015
RPQPMLRLIIJGFCE18DA,宏明段,28.90,都市：其他:第三種住宅區。,1000000000,5089690,持分移轉,04440000
RPWNMLMJKIJGFDE18DA,獅頭段,16.00,都市：其他:第三種住宅區。,10000,188,持分移轉,23800000
RPRNMLRKIIJGFDE08DA,鼎泰段,12.65,都市：其他:第四種住宅區,100000,97,持分移轉,14740082
RPXNMLNJKIJGFDE38DA,大港段四小段,29.20,都市：其他:第五種商業區,10,1,持分移轉,33390001
RPSNMLSLIIJGFEE48DA,莒光段二小段,68.00,都市：其他:第五種商業區,1,1,全筆移轉,00090009
RPTNMLKMIIJGFDE77DA,有光段,37.92,都市：其他:市場用地,1,1,全筆移轉,03510000
RPURMLMKJIJGFEE48DA,楠都段一小段,23.23,都市：其他:第四種住宅區,10000,147,持分移轉,07500000
RPPPMLLJJIJGFDE47DA,覆鼎金段覆鼎金小段,15.89,都市：其他:第四種住宅區,100000,360,持分移轉,14900000
RPSNMLQLJIJGFCE18DA,二苓段,31.30,都市：其他:第四種住宅區,20,1,持分移轉,11520004
RPXNMLLLIIJGFFE38DA,大仁段,83.00,都市：其他:道路用地,1,1,全筆移轉,23130000
RPQOMLMKJIJGFFE87DA,後壁田段,20.20,都市：其他:第五種住宅區,100000,230,持分移轉,00900000
RPPQMLTKJIJGFEE58DA,果貿段,10.47,都市：其他:第五種住宅區,10000,16,持分移轉,01770009
RPUPMLSLJIJGFEE98DA,果貿段,24.00,都市：其他:第三種住宅區。,10000,31,持分移轉,02150009
RPQNMLNKIIJGFGE87DA,七老爺段一甲小段,68.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,14670014
RPXNMLLJJIJGFGE38DA,文山段,1.00,都市：其他:道路用地,1,1,全筆移轉,00800002
RPQNMLNKIIJGFGE87DA,七老爺段一甲小段,5.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,14670041
RPWOMLMLIIJGFGE58DA,竹子腳段,14.95,都市：其他:第三之一種住宅區,10000,26,持分移轉,02940013
RPPNMLQLIIJGFGE18DA,水廠段,1467.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10550000
RPTPMLMLJIJGFFE38DA,和平段,1004.59,都市：其他:農業區,1,1,全筆移轉,14940000
RPSNMLPLJIJGFGE48DA,北門段,47.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,13920004
RPSNMLPLJIJGFGE48DA,北門段,42.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,13930006
RPPNMLTLJIJGFEE38DA,興隆段,25.56,都市：其他:第三種住宅區。,100000,247,持分移轉,08640000
RPOOMLNJKIJGFJE18DA,海埔段,212.00,都市：其他:乙種工業區,1,1,全筆移轉,22030048
RPOOMLNJKIJGFJE18DA,海埔段,179.00,都市：其他:乙種工業區,20,4,持分移轉,22030051
RPOOMLNJKIJGFJE18DA,海埔段,316.00,都市：其他:乙種工業區,1,1,全筆移轉,22030054
RPOOMLNJKIJGFJE18DA,海埔段,211.00,都市：其他:乙種工業區,1,1,全筆移轉,22030055
RPOOMLNJKIJGFJE18DA,海埔段,4.65,都市：其他:道路用地,20,3,持分移轉,22030113
RPQOMLQLJIJGFEE28DA,新光段,10.74,都市：其他:第三種商業區,10000,101,持分移轉,02250000
RPSOMLMLJIJGFGE28DA,三甲段,51.82,都市：其他:第三之一種住宅區,1,1,全筆移轉,00580030
RPRNMLQLJIJGFIE68DA,育才段,13.57,都市：其他:第一種住宅區,10000,10,持分移轉,02460000
RPSOMLMLJIJGFGE28DA,三甲段,20.56,都市：其他:第三之一種住宅區,22,1,持分移轉,00580031
RPQNMLSLIIJGFGE48DA,新甲段,24.45,都市：其他:第三之一種住宅區,100,5,持分移轉,13230119
RPQOMLTLJIJGFLE66DA,溪寮段,33.73,都市：其他:住宅區,1,1,全筆移轉,05560000
RPROMLTLJIJGFLE76DA,上寮南段,19.63,都市：其他:住宅區,10,1,持分移轉,05330011
RPPNMLOJKIJGFCE67EA,坪鳳段,2115.47,都市：其他:特定商業區1-2,1,1,全筆移轉,06080000
RPPNMLOJKIJGFCE67EA,坪鳳段,978.86,都市：其他:特定商業區1-2,1,1,全筆移轉,06090000
RPROMLTLJIJGFLE76DA,上寮南段,109.65,都市：其他:住宅區,1,1,全筆移轉,05330012
RPQNMLOJKIJGFDE87EA,大裕段一小段,76.00,都市：其他:第四種住宅區,1,1,全筆移轉,01590023
RPPNMLOJKIJGFGE08EA,學城段,107.29,非都市：一般農業區 ; 非都市編定：農牧用地,574,107,持分移轉,06660000
RPTNMLPLJIJGFCE18DA,愛群段,6.39,都市：其他:第四種商業區,100000,208,持分移轉,27470000
RPVNMLMKJIJGFBE87DA,林德官段一小段,4.80,都市：其他:第五種住宅區,10000,30,持分移轉,31980000
RPSOMLOJKIJGFBE87DA,過田子段,55.19,都市：其他:第五種商業區,10000,835,持分移轉,09130037
RPSOMLOJKIJGFBE87DA,過田子段,5.18,都市：其他:道路用地,10000,835,持分移轉,09130054
RPPNMLOJKIJGFHE18EA,甲仙段,15.18,都市：其他:住宅區,200000,1998,持分移轉,00610000
RPSNMLOLIIJGFCE87DA,二苓段,11.79,都市：其他:第四種住宅區,19,1,持分移轉,13520000
RPXOMLNJKIJGFBE28DA,林興段,3.38,都市：其他:道路用地,16,2,持分移轉,05050000
RPSNMLOLIIJGFCE87DA,二苓段,14.58,都市：其他:第四種住宅區,19,1,持分移轉,13530000
RPXOMLNJKIJGFBE28DA,林興段,33.38,都市：其他:第三種住宅區。,16,2,持分移轉,05060000
RPQNMLPLIIJGFBE67DA,五權段,30.46,都市：其他:第四種住宅區,10000,73,持分移轉,00500000
RPUPMLPLIIJGFCE38DA,光華段一小段,8.55,都市：其他:第三種住宅區。,1000,57,持分移轉,18870032
RPUPMLPLIIJGFCE38DA,光華段一小段,54.00,都市：其他:第三種住宅區。,1,1,全筆移轉,18870054
RPUPMLPLIIJGFCE38DA,光華段一小段,7.52,都市：其他:第三種住宅區。,1000,57,持分移轉,18870071
RPTNMLOLIIJGFEE18DA,後勁段二小段,37.00,都市：其他:第三種住宅區。,1,1,全筆移轉,02760000
RPSOMLTLJIJGFDE68DA,獅頭段,7.97,都市：其他:第四種商業區,10000,95,持分移轉,22170000
RPRPMLNKJIJGFEE08DA,藍昌段二小段,6.24,都市：其他:第四種商業區,10000,17,持分移轉,10170000
RPWOMLSKJIJGFDE88DA,大港段,24.55,都市：其他:第五種住宅區,1824,18,持分移轉,36200000
RPWOMLNJKIJGFGE68DA,七老爺段一甲小段,15.42,都市：其他:第三之一種住宅區,10000,48,持分移轉,00630001
RPWOMLNJKIJGFGE68DA,七老爺段一甲小段,.07,都市：其他:道路用地,10000,48,持分移轉,00630017
RPUNMLQJJIJGFFE48DA,白樹子段,466.67,非都市：特定農業區 ; 非都市編定：農牧用地,6738,1400,持分移轉,11780000
RPPNMLTKIIJGFEE18DA,和平段五小段,3.74,都市：其他:第二種特定商業專用區,100000,608,持分移轉,00310000
RPPNMLTKIIJGFEE18DA,和平段五小段,.22,都市：其他:第四種住宅區,100000,608,持分移轉,00310003
RPVQMLMJKIJGFEE48DA,新庄段七小段,14.66,都市：其他:第五種住宅區,100000,526,持分移轉,09330000
RPXNMLPLJIJGFHE09DA,花旗段,183.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,10120000
RPOQMLKLJIJGFEE67DA,和平段一小段,36.60,都市：其他:第三種住宅區。,10,1,持分移轉,06000000
RPXPMLKLJIJGFEE48DA,清豐段,6.87,都市：其他:第四種商業區,100000,238,持分移轉,03790001
RPPPMLKLJIJGFEE67DA,新庄段十一小段,18.41,都市：其他:第四種住宅區,10000,122,持分移轉,14650000
RPXOMLPLJIJGFIE66DA,尖山腳段,365.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01190000
RPXOMLPLJIJGFIE66DA,食坑段,234.19,非都市：山坡地保育區 ; 非都市編定：林業用地,3000000,18598,持分移轉,09270000
RPWOMLOJKIJGFGE78DA,北門段,16.69,都市：其他:第三之一種住宅區,100000,535,持分移轉,01100000
RPPPMLPLJIJGFIE58DA,後港東段,107.37,都市：其他:第二種住宅區,1,1,全筆移轉,00830013
RPTOMLOJKIJGFGE48DA,北門段,16.69,都市：其他:第三之一種住宅區,100000,535,持分移轉,01100000
RPUNMLKMIIJGFJE48DA,田寮段,378.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06880000
RPUNMLKMIIJGFJE48DA,田寮段,407.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06880001
RPUNMLKMIIJGFJE48DA,田寮段,1518.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06900000
RPUNMLKMIIJGFJE48DA,田寮段,1518.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06900003
RPRNMLLMIIJGFIE18DA,瑞鴻段,83.53,都市：其他:住宅區,1,1,全筆移轉,00240003
RPVSMLMJKIJGFEE68DA,楠梓段三小段,12.05,都市：其他:第四種住宅區,100000,154,持分移轉,03040000
RPQOMLPJKIJGFGE28DA,興田段,119.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03080000
RPQOMLPJKIJGFGE28DA,興田段,26.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,520,264,持分移轉,03090000
RPQOMLPJKIJGFGE28DA,興田段,124.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03150000
RPSNMLRJJIJGFLE98DA,林子邊段,36.09,都市：其他:住宅區,10000,350,持分移轉,12170000
RPWNMLRJJIJGFLE76DA,林子邊段,28.35,都市：其他:住宅區,20000,550,持分移轉,12170000
RPPNMLPJKIJGFEE97EA,新民段,28.81,都市：其他:第五種住宅區,100000,847,持分移轉,00750000
RPOPMLPJRHJGFKE56DA,荖濃段,192.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00090086
RPOPMLPJRHJGFKE56DA,荖濃段,26.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,4,1,持分移轉,00090087
RPSNMLMJRHJGFJE98DA,北蓮段,21.81,都市：其他:住宅區,10000,125,持分移轉,04790000
RPPNMLPJKIJGFCE77EA,瑞南段一小段,12.58,都市：其他:第五種住宅區,10000,40,持分移轉,10640000
RPPNMLQJKIJGFCE87EA,光華段一小段,15.81,都市：其他:第四種住宅區,10000,74,持分移轉,19820000
RPPNMLQJKIJGFCE87EA,光華段一小段,9.24,都市：其他:第二種特定商業專用區,10000,74,持分移轉,19820001
RPQOMLKKKIJGFJE18DA,石案潭段,1560.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11560000
RPPNMLRJRHJGFJE56DA,三埤段,483.15,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02120000
RPPNMLRJRHJGFJE56DA,三埤段,289.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02130000
RPPNMLRJRHJGFJE56DA,三埤段,2641.24,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02140000
RPPNMLKKRHJGFIE58EA,保甲段,21.70,都市：其他:住宅區,1,1,全筆移轉,09670000
RPSOMLOJKIJGFEE18DA,福民段,14.12,都市：其他:第四種住宅區,10000,29,持分移轉,01810000
RPPNMLOJRHJGFHE68DA,中正段,1093.31,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11060000
RPPNMLOJRHJGFHE68DA,中正段,530.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11070000
RPPNMLOJRHJGFHE68DA,中正段,267.91,非都市：特定農業區 ; 非都市編定：農牧用地,3301,261,持分移轉,11620000
RPROMLPJRHJGFFE88DA,石螺段,14.93,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,13810000
RPPNMLLJRHJGFFE18DA,赤崁新段,44.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,900,57,持分移轉,13900000
RPSNMLKKRHJGFFE48DA,成功段,16.00,都市：其他:住宅區,1,1,全筆移轉,05240004
RPQNMLLMQHJGFAE97DA,內惟段八小段,11.78,都市：其他:第三種住宅區。,18,2,持分移轉,07160000
RPOOMLNJRHJGFIE68DA,八德段,261.54,都市：其他:第三種住宅區。,1,1,全筆移轉,01290000
RPQNMLPJRHJGFLE66DA,清水巖段,29.22,都市：其他:住宅區,180000,2697,持分移轉,05270000
RPQNMLLKRHJGFFE48EA,岡山段,61.75,都市：其他:道路用地,100,19,持分移轉,02240011
RPSNMLTJRHJGFFE66DA,嘉興段,254.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05550000
RPQNMLLKRHJGFFE48EA,富貴段,113.43,都市：其他:道路用地,100,19,持分移轉,05010000
RPQNMLLKRHJGFFE48EA,富貴段,39.00,都市：其他:住宅區,200,39,持分移轉,06380000
RPQNMLLKRHJGFFE48EA,富貴段,16.57,都市：其他:住宅區,200,39,持分移轉,06480000
RPQNMLOJRHJGFBE18DA,林德官段二小段,19.31,都市：其他:第三種住宅區。,1000,34,持分移轉,34900000
RPOSMLOJKIJGFEE18DA,援中段二小段,14.59,都市：其他:第四種住宅區,20000,142,持分移轉,00720000
RPRNMLQJRHJGFJE66DA,福善段,1368.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13840000
RPPPMLMJRHJGFEE38DA,加昌段,14.53,都市：其他:第四種住宅區,40,1,持分移轉,02200000
RPPPMLMJRHJGFEE38DA,加昌段,.55,都市：其他:第四種住宅區,40,1,持分移轉,02210000
RPWRMLOJKIJGFEE88DA,加昌段,40.50,都市：其他:第三種住宅區。,32,1,持分移轉,06670000
RPPPMLMJRHJGFEE38DA,加昌段,.05,都市：其他:第四種住宅區,40,1,持分移轉,02260001
RPPPMLMJRHJGFEE38DA,加昌段,4.12,都市：其他:第四種住宅區,40,1,持分移轉,02280000
RPPPMLMJRHJGFEE38DA,加昌段,15.90,都市：其他:第二種特定商業專用區,40,1,持分移轉,02280001
RPPPMLMJRHJGFEE38DA,加昌段,.30,都市：其他:道路用地,40,1,持分移轉,02290000
RPWRMLOJKIJGFEE88DA,加昌段,.34,都市：其他:道路用地,32,1,持分移轉,06670001
RPPNMLLKRHJGFFE38EA,嘉好段,76.71,非都市：特定農業區 ; 非都市編定：農牧用地,10000,1375,持分移轉,12190000
RPROMLOJRHJGFDE58DA,新都段,6.56,都市：其他:第四種住宅區,100000,128,持分移轉,00670000
RPROMLOJRHJGFDE58DA,三塊厝段三小段,2.58,都市：其他:第五種住宅區,100000,128,持分移轉,37150000
RPPNMLTJRHJGFJE76DA,聖母段,118.89,都市：其他:住宅區,2,1,持分移轉,14780001
RPXNMLMKRHJGFFE56DA,塩港段,56.97,都市：其他:農業區,2,1,持分移轉,03330000
RPPNMLTJKIJGFIE68DA,大昌段,24.39,都市：其他:第三種住宅區。,100000,395,持分移轉,00530000
RPRNMLTJKIJGFIE88DA,大昌段,30.56,都市：其他:第三種住宅區。,100000,495,持分移轉,00530000
RPPNMLNKRHJGFCE28EA,鎮東段,61.00,都市：其他:第三種住宅區。,1,1,全筆移轉,12780016
RPTOMLLKRHJGFBE38DA,過田子段,3.90,都市：其他:第五種商業區,1000,4,持分移轉,09020005
RPQNMLOJRHJGFAE08DA,青海段,6.09,都市：其他:特定第四種商業區,10000,12,持分移轉,02090001
RPQNMLQKRHJGFEE88EA,加昌段,28.95,都市：其他:第三種住宅區。,1000,56,持分移轉,12270000
RPVNMLPJRHJGFDE98DA,大裕段一小段,17.19,都市：其他:第四種住宅區,10000,110,持分移轉,02200000
RPROMLMKRHJGFDE48DA,三塊厝段二小段,6.32,都市：其他:第二種特定商業專用區,10000,14,持分移轉,13390000
RPWNMLQKRHJGFDE66DA,雄中段,1708.19,都市：其他:特定商業專用區,1,1,全筆移轉,00140001
RPQNMLQJKIJGFDE97DA,大豐段一小段,89.00,都市：其他:第二種特定商業專用區,1,1,全筆移轉,03090000
RPTQMLRLJIJGFFE98DA,建樹段,93.99,都市：其他:住宅區,1,1,全筆移轉,02430000
RPTOMLSLJIJGFFE88DA,後壁田段,21.87,都市：其他:第六種住宅區,1000000,3173,持分移轉,03550000
RPSNMLTLJIJGFCE48DA,孔宅段,25.27,都市：其他:第三種住宅區。,10000,53,持分移轉,07370000
RPROMLOJKIJGFFE18DA,典寶段,.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,14,持分移轉,04420000
RPROMLOJKIJGFFE18DA,典寶段,6.46,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,14,持分移轉,04430000
RPROMLOJKIJGFFE18DA,頂塩田段一小段,3.85,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,14,持分移轉,07280002
RPSOMLMKRHJGFFE78DA,興樹段,7.79,都市：其他:住宅區,2180,9,持分移轉,01320000
RPPOMLKKRHJGFEE18DA,新民段,20.86,都市：其他:第四種住宅區,5,2,持分移轉,00860002
RPUNMLMJRHJGFJE56DA,東安段,49.41,都市：其他:住宅區,1,1,全筆移轉,12240002
RPQNMLQKRHJGFCE68EA,鎮昌段,35.00,都市：其他:第三種住宅區。,1,1,全筆移轉,00230106
RPWNMLLKRHJGFGE09DA,七老爺段一甲小段,14.18,都市：其他:第三之一種住宅區,10000,117,持分移轉,14410000
RPRNMLNKRHJGFDE58EA,鼎盛段,82.64,都市：其他:第二種住宅區,1,1,全筆移轉,04340000
RPSOMLMJRHJGFAE18DA,青海段,12.23,都市：其他:特定第五種住宅區,100000,880,持分移轉,05080000
RPPNMLPJRHJGFBE18DA,武聖段,40.00,都市：其他:第三種住宅區。,5,4,持分移轉,15550000
RPPNMLMKRHJGFBE97DA,過田子段,5.00,都市：其他:道路用地,1,1,全筆移轉,11080002
RPQNMLTJRHJGFDE88DA,長明段,17.32,都市：其他:第四種商業區,25,1,持分移轉,02500000
RPPNMLOKRHJGFLE56DA,福德段,90.81,都市：其他:住宅區,3921,279,持分移轉,04190000
RPPNMLOKRHJGFLE56DA,福德段,2.45,都市：其他:道路用地,3921,279,持分移轉,04190001
RPPNMLOKRHJGFLE56DA,福德段,1.56,都市：其他:道路用地,3921,279,持分移轉,04200000
RPVNMLQJRHJGFFE66DA,梓義段,70.91,都市：其他:住宅區,1,1,全筆移轉,03720000
RPVNMLQJRHJGFFE66DA,梓義段,.87,都市：其他:道路用地,1,1,全筆移轉,03720002
RPQNMLTKRHJGFDE98DA,獅頭段,5.32,都市：其他:第四種住宅區,100000,716,持分移轉,26000000
RPPNMLQKRHJGFBE38DA,福河段,72.00,都市：其他:第四種住宅區,1,1,全筆移轉,00410000
RPQNMLQJRHJGFKE66DA,馬里段,8350.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00510000
RPPNMLQKRHJGFIE56EA,澄合段,.08,都市：其他:第三種住宅區。,72,1,持分移轉,01160002
RPPNMLQKRHJGFIE56EA,澄合段,58.46,都市：其他:第三種住宅區。,2,1,持分移轉,01160009
RPTNMLLKRHJGFCE38DA,丹山段,19.73,都市：其他:第二種住宅區,30,1,持分移轉,06880000
RPTNMLLKRHJGFCE38DA,丹山段,20.20,都市：其他:第二種住宅區,30,1,持分移轉,06900000
RPWOMLKKRHJGFCE68DA,大林段,65.00,都市：其他:第二種住宅區,1,1,全筆移轉,01970000
RPPOMLTJRHJGFGE56DA,五甲段,3.80,都市：其他:停車場用地,10000,18,持分移轉,18030000
RPPNMLQKRHJGFFE78DA,頂塩田段一小段,64.03,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,185,持分移轉,07280001
RPOPMLKKRHJGFFE28DA,大公段,.77,都市：其他:道路用地,10000,29,持分移轉,03670000
RPOPMLKKRHJGFFE28DA,大公段,3.78,都市：其他:住宅區,10000,29,持分移轉,03710000
RPPPMLKKRHJGFAE87DA,鹽中段,92.00,都市：其他:第四種商業區,1,1,全筆移轉,03550000
RPPPMLKKRHJGFAE87DA,鹽中段,22.00,都市：其他:第四種商業區,1,1,全筆移轉,03560000
RPPPMLKKRHJGFAE87DA,鹽中段,5.00,都市：其他:道路用地,1,1,全筆移轉,03570000
RPUNMLLKRHJGFFE78DA,下竹圍段,13.73,都市：其他:住宅區,10000,52,持分移轉,00030008
