編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLOKQHJGFAT17CC,坡道平面,0,,地下一樓
RPTNMLMLQHJGFCT47CC,一樓平面,0,,一樓
RPVOMLRLQHJGFCT28CC,一樓平面,2000,,一樓
RPPNMLNLQHJGFAT96CC,一樓平面,1700,13.73,一樓
RPRNMLKKRHJGFAT86CC,坡道平面,0,,地下一樓
RPRNMLNKRHJGFAT17CC,一樓平面,0,,一樓
RPQNMLNKRHJGFCT27CC,坡道平面,0,22.84,一樓
RPPNMLTKRHJGFBT67CC,一樓平面,0,7.52,一樓
RPOPMLPLRHJGFCT57CC,一樓平面,2000,,一樓
RPSNMLQLRHJGFCT87CC,一樓平面,0,,一樓
RPPNMLNLRHJGFAT07CC,一樓平面,2000,,一樓
RPRNMLQLRHJGFAT57CC,坡道平面,0,,地下一樓
RPQNMLQLRHJGFAT47CC,一樓平面,0,,一樓
RPPNMLOJJIJGFAT88CC,坡道平面,0,,地下一樓
RPPNMLOJJIJGFDT56CC,一樓平面,0,,一樓
RPQNMLRJJIJGFAT66CC,坡道平面,0,31.93,地下一樓
RPPNMLLKJIJGFAT68CC,升降機械,0,,地下一樓
