編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLRKQHJGFAO96CB,竹港段,21.63,都市：住,100000,572,持分移轉,08320000
RPPNMLOKQHJGFAO98CB,民主段,31.83,都市：住,100000,2318,持分移轉,11940000
RPPNMLOKQHJGFAO98CB,民主段,2.11,都市：商,100000,2318,持分移轉,11970000
RPTOMLMKQHJGFAO66CB,金雅段,30.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3475,持分移轉,01190000
RPQNMLQKQHJGFAO66CB,和平段,26.50,都市：商,100000,2329,持分移轉,05200000
RPRNMLNKQHJGFAO09CB,武陵段,33.80,都市：住,100000,1335,持分移轉,03070002
RPUNMLQLQHJGFAO17CB,和平段,27.35,都市：商,100000,2403,持分移轉,05200000
RPQNMLLLQHJGFAO98DB,唐高段,27.30,都市：住,100000,3208,持分移轉,04850000
RPSNMLNKQHJGFAO56CB,武陵段,33.80,都市：住,100000,1335,持分移轉,03070002
RPQNMLKLQHJGFAO78CB,新莊段,18.28,都市：商,100000,756,持分移轉,06900000
RPPNMLKLQHJGFAO68CB,新莊段,18.28,都市：商,100000,756,持分移轉,06900000
RPPNMLTKQHJGFAO86CB,光華段,29.16,都市：住,100000,2725,持分移轉,02940000
RPSNMLPLQHJGFAO86CB,民富段,14.24,都市：商,100000,1886,持分移轉,27130000
RPRNMLPLQHJGFAO76CB,民富段,13.33,都市：商,100000,1766,持分移轉,27130000
RPPNMLQLQHJGFAO66CB,和平段,34.91,都市：商,100000,3068,持分移轉,05200000
RPSNMLQLQHJGFAO96CB,和平段,26.65,都市：商,100000,2342,持分移轉,05200000
RPPOMLQLQHJGFAO76CB,和平段,26.65,都市：商,100000,2342,持分移轉,05200000
RPOOMLQLQHJGFAO66CB,和平段,26.65,都市：商,100000,2342,持分移轉,05200000
RPRNMLQLQHJGFAO86CB,和平段,26.65,都市：商,100000,2342,持分移轉,05200000
RPPNMLMKQHJGFAO88DB,聚吉段,7.11,都市：其他:第二種商業區,10000,539,持分移轉,00450004
RPPNMLMKQHJGFAO88DB,聚吉段,7.11,都市：其他:第二種商業區,10000,539,持分移轉,00450005
RPQOMLQLQHJGFAO86CB,和平段,27.35,都市：商,100000,2403,持分移轉,05200000
RPXNMLQLQHJGFAO47CB,和平段,26.50,都市：商,100000,2329,持分移轉,05200000
RPSOMLQLQHJGFAO07CB,和平段,26.50,都市：商,100000,2329,持分移轉,05200000
RPROMLQLQHJGFAO96CB,和平段,26.65,都市：商,100000,2342,持分移轉,05200000
RPTNMLQLQHJGFAO07CB,和平段,26.50,都市：商,100000,2329,持分移轉,05200000
RPQNMLQLQHJGFAO76CB,和平段,26.50,都市：商,100000,2329,持分移轉,05200000
RPQNMLOKQHJGFAO09CB,建華段,61.57,都市：住,100000,3621,持分移轉,08800000
RPTOMLQLQHJGFAO17CB,和平段,26.50,都市：商,100000,2329,持分移轉,05200000
RPVNMLQLQHJGFAO27CB,和平段,27.35,都市：商,100000,2403,持分移轉,05200000
RPUOMLQLQHJGFAO27CB,和平段,26.50,都市：商,100000,2329,持分移轉,05200000
RPVOMLQLQHJGFAO37CB,和平段,26.50,都市：商,100000,2329,持分移轉,05200000
RPOPMLQLQHJGFAO76CB,和平段,27.35,都市：商,100000,2403,持分移轉,05200000
RPWNMLQLQHJGFAO37CB,和平段,26.50,都市：商,100000,2329,持分移轉,05200000
RPXOMLQLQHJGFAO57CB,和平段,26.65,都市：商,100000,2342,持分移轉,05200000
RPPPMLQLQHJGFAO86CB,和平段,26.65,都市：商,100000,2342,持分移轉,05200000
RPWOMLQLQHJGFAO47CB,和平段,26.65,都市：商,100000,2342,持分移轉,05200000
RPSPMLQLQHJGFAO17CB,和平段,27.35,都市：商,100000,2403,持分移轉,05200000
RPQPMLQLQHJGFAO96CB,和平段,27.35,都市：商,100000,2403,持分移轉,05200000
RPRPMLQLQHJGFAO07CB,和平段,26.65,都市：商,100000,2342,持分移轉,05200000
RPQNMLSLQHJGFAO96CB,和平段,27.35,都市：商,100000,2403,持分移轉,05200000
RPSNMLSLQHJGFAO17CB,北門段,31.14,都市：住,100000,3191,持分移轉,00110000
RPSNMLSLQHJGFAO17CB,北門段,5.78,都市：住,100000,3191,持分移轉,00180000
RPSNMLSLQHJGFAO17CB,北門段,.26,都市：住,100000,3191,持分移轉,00190000
RPTNMLLMQHJGFAO66CB,西門段一小段,14.43,都市：商,100000,496,持分移轉,01900000
RPPNMLRLQHJGFAO76CB,聚吉段,17.23,都市：商,100000,1053,持分移轉,00620000
RPQNMLRLQHJGFAO86CB,聚吉段,17.23,都市：商,100000,1053,持分移轉,00620000
RPRNMLSLQHJGFAO07CB,東濱段,38.08,都市：住,10000,384,持分移轉,10010000
RPPNMLRLQHJGFAO86DB,東山段一小段,.83,都市：商,10000,128,持分移轉,07280000
RPPNMLRLQHJGFAO86DB,東山段一小段,.15,都市：商,10000,128,持分移轉,07290001
RPPNMLRLQHJGFAO86DB,東山段一小段,.03,都市：商,10000,128,持分移轉,07290003
RPPNMLRLQHJGFAO86DB,東山段一小段,.32,都市：商,10000,128,持分移轉,07340000
RPPNMLRLQHJGFAO86DB,東山段一小段,4.49,都市：商,10000,128,持分移轉,07350000
RPPNMLRLQHJGFAO86DB,東山段一小段,1.92,都市：商,10000,128,持分移轉,07380000
RPVNMLLMQHJGFAO86CB,西門段一小段,14.43,都市：商,100000,496,持分移轉,01900000
RPPNMLPJRHJGFAO09CB,育賢段,49.90,都市：住,100000,1487,持分移轉,00140002
RPQNMLPJRHJGFAO56CB,金雅段,29.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,465353,7898,持分移轉,03820000
RPUNMLPJRHJGFAO96CB,中雅段,18.21,都市：住,10000,813,持分移轉,00080000
RPRNMLPJRHJGFAO66CB,金雅段,29.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,465353,7898,持分移轉,03820000
RPUNMLPJRHJGFAO96CB,中雅段,13.98,都市：商,10000,813,持分移轉,00070019
RPUNMLMJRHJGFAO66CB,忠孝段,30.57,都市：住,100000,3104,持分移轉,02580000
RPTNMLPJRHJGFAO86CB,金雅段,29.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,465353,7898,持分移轉,03820000
RPPNMLQJRHJGFAO56CB,民主段,24.83,都市：住,100000,10749,持分移轉,12770000
RPPNMLTJRHJGFAO86CB,忠孝段,30.37,都市：住,100000,3083,持分移轉,02580000
RPUNMLLMQHJGFAO76CB,西門段一小段,16.26,都市：商,100000,559,持分移轉,01900000
RPXNMLTJRHJGFAO67CB,竹蓮段,.12,都市：住,100000,298,持分移轉,23620000
RPXNMLTJRHJGFAO67CB,竹蓮段,13.70,都市：住,100000,298,持分移轉,23750000
RPQNMLTJRHJGFAO96CB,忠孝段,31.61,都市：住,100000,3209,持分移轉,02580000
RPTNMLTJRHJGFAO27CB,中雅段,26.03,都市：住,10000,1162,持分移轉,00080000
RPTNMLTJRHJGFAO27CB,中雅段,19.99,都市：商,10000,1162,持分移轉,00070019
RPWNMLTJRHJGFAO57CB,西門段一小段,17.37,都市：商,100000,597,持分移轉,01900000
RPRNMLTJRHJGFAO07CB,民富段,13.33,都市：商,100000,1766,持分移轉,27130000
RPUNMLTJRHJGFAO37CB,中雅段,18.14,都市：住,10000,810,持分移轉,00080000
RPUNMLTJRHJGFAO37CB,中雅段,13.93,都市：商,10000,810,持分移轉,00070019
RPRNMLKKRHJGFAO98DB,雅溪段,55.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1163,持分移轉,02930000
RPPNMLOKRHJGFAO56DB,民富段,1.95,都市：住,100000,1810,持分移轉,07680000
RPPNMLOKRHJGFAO56DB,民富段,4.56,都市：住,100000,1810,持分移轉,07690000
RPPNMLOKRHJGFAO56DB,民富段,.27,都市：住,100000,1810,持分移轉,07700000
RPPNMLOKRHJGFAO56DB,民富段,.54,都市：住,100000,1810,持分移轉,07710000
RPPNMLOKRHJGFAO56DB,民富段,.92,都市：住,100000,1810,持分移轉,07710002
RPPNMLOKRHJGFAO56DB,民富段,2.35,都市：住,100000,1810,持分移轉,07740000
RPPNMLOKRHJGFAO56DB,民富段,3.17,都市：住,100000,1810,持分移轉,07740002
