編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLNLQHJGFDC38CC,福祿段,29.75,都市：商,,,,06730000
RPTNMLNLQHJGFDC58CC,福祿段,29.25,都市：商,,,,06740000
RPPOMLQLQHJGFDC58CC,德安段,13.37,都市：住,,,,10220000
RPQNMLKMQHJGFDC28EC,德厚段,26.50,都市：住,,,,03630000
RPXNMLKLRHJGFDC78CC,源遠段,16.43,都市：住,,,,13710000
RPQNMLLJIIJGFDC27DC,安國段,27.70,都市：住,,,,00090000
RPRNMLLJIIJGFDC37DC,東信段三小段,42.00,都市：住,,,,00170014
RPQNMLRJIIJGFDC77CC,新會段,78.58,都市：住,,,,00480000
RPPNMLPKIIJGFDC67DC,湖海段,1093.14,都市：商,,,,08920000
RPTOMLRKIIJGFDC28CC,源遠段,17.31,都市：住,,,,05940001
RPPOMLNLIIJGFDC57CC,源遠段,44.80,都市：住,,,,00740000
RPWNMLNLIIJGFDC18CC,源遠段,25.25,都市：住,,,,13830000
RPPNMLLJKIJGFDC27CC,東信段四小段,4.99,都市：住,,,,00080001
