編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLTKRHJGFAW97CB,大橋湖峰段,7.78,都市：住,1000000,4932,持分移轉,00830000
RPPNMLNJIIJGFAW88CB,大橋湖峰段,7.78,都市：住,1000000,4932,持分移轉,00830000
RPPNMLMLQHJGFAW07CB,寧湖二劃測段,50.00,都市：其他:自然村專用區,20,1,持分移轉,12170000
RPQNMLSJIIJGFAW86CB,新頭段,56.35,都市：其他:自然村專用區,100000,10104,持分移轉,07760000
RPPNMLSJIIJGFAW76CB,新頭段,57.42,都市：其他:自然村專用區,100000,10296,持分移轉,07760000
RPQNMLMLQHJGFAW17CB,寧湖二劃測段,50.00,都市：其他:自然村專用區,20,1,持分移轉,12170000
RPPNMLPKIIJGFAW56CB,大橋湖峰段,9.09,都市：住,1000000,5760,持分移轉,00830000
RPQNMLPKIIJGFAW66CB,大橋湖峰段,9.09,都市：住,1000000,5760,持分移轉,00830000
RPPNMLMKJIJGFAW98CB,盤山村測段,22.76,都市：其他:自然村專用區,100000,3355,持分移轉,01880003
RPPNMLMKJIJGFAW98CB,盤山村測段,4.61,都市：其他:自然村專用區,100000,3355,持分移轉,01880004
RPPNMLMKJIJGFAW98CB,盤山村測段,2.40,都市：其他:自然村專用區,100000,3355,持分移轉,01900003
RPPNMLPLIIJGFAW66CB,安西劃段,18.43,都市：其他:自然村專用區,25,1,持分移轉,02340000
RPPNMLPLIIJGFAW66CB,安西劃段,28.54,都市：其他:自然村專用區,25,1,持分移轉,02350000
RPPNMLPJJIJGFAW56CB,寧山段,44.07,都市：其他:自然村專用區,100000,3628,持分移轉,09560000
RPPNMLPJJIJGFAW56CB,寧山段,6.19,都市：農,100000,3628,持分移轉,09560001
RPQNMLPLIIJGFAW76CB,寧湖二劃測段,50.00,都市：其他:自然村專用區,20,1,持分移轉,12170000
RPPNMLTKRHJGFAW77CB,大橋湖峰段,7.78,都市：住,1000000,4932,持分移轉,00830000
