編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLOJJIJGFAW66DA,升降機械,0,8.68,地下一樓
RPTNMLSJIIJGFAW17DA,升降平面,1000000,36.98,地下二樓
RPRNMLLKJIJGFAW56EA,坡道平面,890000,24.34,地下一樓
RPPNMLMLJIJGFAW09DA,坡道機械,0,7.04,地下一樓
RPPNMLMLJIJGFAW09DA,坡道機械,0,7.04,地下一樓
RPQNMLKLJIJGFAW98DA,一樓平面,0,,一樓
RPRNMLTLIIJGFAW27DA,坡道機械,1000000,26.90,地下二樓
RPTNMLOKIIJGFAW86DA,一樓平面,0,10.73,一樓
RPTNMLNLIIJGFAW86DA,一樓平面,0,,一樓
RPPNMLTKJIJGFAW07DA,一樓平面,0,10.73,一樓
RPPNMLOKIIJGFAW09DA,坡道機械,0,7.04,地下一樓
RPPNMLOKIIJGFAW09DA,坡道機械,0,7.04,地下一樓
RPSNMLMLIIJGFAW66DA,坡道平面,0,39.24,地下一樓
