編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVOMLOKQHJGFAD68CC,坡道機械,0,24.50,地下四樓
RPOPMLOKQHJGFAD08CC,坡道機械,0,24.50,地下四樓
RPXNMLPKQHJGFAD88CC,坡道機械,0,18.54,地下三樓
RPROMLPKQHJGFAD38CC,坡道平面,0,25.96,地下二樓
RPXOMLOKQHJGFAD88CC,坡道機械,0,24.50,地下四樓
RPRNMLTKQHJGFAD68CC,坡道平面,40,30.66,地下五樓含以下
RPQNMLKLQHJGFHD48CC,升降機械,0,5.66,一樓
RPXNMLLLQHJGFAD58CC,坡道機械,0,18.54,地下四樓
RPPNMLLLQHJGFCD97CC,坡道機械,0,,地下一樓
RPPNMLLLQHJGFHD48CC,坡道平面,0,31.00,地下一樓
RPOOMLMLQHJGFAD87CC,坡道機械,0,28.37,地下四樓
RPUNMLMLQHJGFCD58CC,坡道平面,0,40.00,地下二樓
RPQNMLMLQHJGFID78CC,坡道平面,0,,地下一樓
RPQNMLNLQHJGFBD18CC,升降機械,0,8.92,一樓
RPSOMLMLQHJGFKD66CC,坡道平面,0,,地下一樓
RPPNMLNLQHJGFBD08CC,坡道平面,0,29.82,地下二樓
RPVNMLNLQHJGFCD78CC,坡道平面,1400,,地下一樓
RPROMLNLQHJGFKD66CC,坡道平面,0,,地下二樓
RPRNMLQLQHJGFHD56CC,升降機械,3000,11.20,一樓
RPUNMLQLQHJGFBD88CC,坡道平面,0,22.60,地下二樓
RPQNMLQLQHJGFKD76CC,坡道機械,1900,7.11,一樓
RPPNMLRLQHJGFAD38CC,坡道機械,0,18.54,地下四樓
RPPOMLRLQHJGFAD48CC,升降機械,0,12.10,地下五樓含以下
RPRNMLRLQHJGFBD68CC,一樓平面,0,13.84,一樓
RPXNMLRLQHJGFKD57CC,坡道平面,0,,一樓
RPUNMLRLQHJGFHD96CC,升降機械,0,,一樓
RPTNMLRLQHJGFKD17CC,一樓平面,0,,一樓
RPQNMLSLQHJGFAD58CC,坡道平面,0,,地下二樓
RPQNMLSLQHJGFCD78CC,坡道平面,0,15.13,地下二樓
RPTNMLSLQHJGFHD96CC,坡道平面,0,26.06,地下二樓
RPRNMLSLQHJGFKD07CC,坡道平面,0,,地下二樓
RPRNMLTLQHJGFAD78CC,坡道機械,0,18.54,地下四樓
RPSNMLTLQHJGFCD09CC,坡道平面,0,34.54,地下三樓
RPTNMLTLQHJGFKD37CC,坡道平面,0,20.49,地下二樓
RPPNMLKMQHJGFBD87CC,一樓平面,2500,24.65,一樓
RPQOMLKMQHJGFKD98CC,坡道平面,0,,地下一樓
RPTNMLKMQHJGFKD56CC,坡道機械,0,23.14,地下三樓
RPPNMLLMQHJGFAD87CC,坡道平面,0,19.79,地下二樓
RPTNMLMJRHJGFAD18CC,坡道平面,0,,地下二樓
RPPNMLMJRHJGFAD77CC,坡道機械,0,18.54,地下四樓
RPQNMLMJRHJGFKD88CC,坡道平面,0,,地下三樓
RPSNMLNJRHJGFCD38CC,坡道平面,0,,地下一樓
RPQNMLNJRHJGFBD08CC,坡道平面,0,34.87,地下一樓
RPPNMLNJRHJGFGD48CC,一樓平面,0,20.06,一樓
RPRNMLNJRHJGFCD28CC,坡道平面,0,15.13,地下二樓
RPOOMLNJRHJGFCD08CC,坡道平面,0,41.41,地下一樓
RPPNMLNJRHJGFHD58CC,坡道機械,0,6.07,一樓
RPVOMLNJRHJGFID76CC,坡道平面,0,28.13,地下一樓
RPVNMLNJRHJGFKD86CC,坡道平面,0,,地下一樓
RPQNMLOJRHJGFCD28CC,坡道機械,0,4.94,地下一樓
