編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLRLRHJGFDP87CC,立仁段,98.47,都市：住,,,,05160000
RPPNMLMKIIJGFDP58CC,立仁段,195.87,都市：住,,,,08910001
RPPNMLPKIIJGFDP88CC,立仁段,76.60,都市：住,,,,04310000
RPPNMLQLIIJGFDP09CC,高南段,100.31,都市：住,,,,04060014
RPPNMLOJIIJGFEP78CC,東庄段,68.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,02000000
RPPNMLOJIIJGFEP78CC,東庄段,78.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,02010000
