編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLSLQHJGFCT38CC,南寧段,144.68,都市：住,,,,02710026
RPPNMLNJRHJGFAT86CC,清溪段,293.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,08000013
RPPNMLNJRHJGFAT86CC,清溪段,1.82,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,08270003
RPPNMLNJRHJGFAT86CC,清溪段,11.87,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,08000003
RPPNMLNJRHJGFAT86CC,清溪段,11.95,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,07780003
RPPNMLNJRHJGFAT86CC,清溪段,22.06,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,07610024
RPPNMLNJRHJGFAT86CC,清溪段,8.99,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,07610042
RPVNMLTJRHJGFAT08CC,勝興段,15.37,都市：住,,,,00580002
RPUNMLTJRHJGFAT97CC,福光段,55.00,都市：住,,,,04360000
RPUOMLQJRHJGFCT97CC,華興段,69.25,都市：其他:空白,,,,06060000
RPQNMLNKRHJGFCT27CC,蓬萊段,32.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04060000
RPRNMLOLRHJGFCT57CC,五福段,85.50,都市：住,,,,02070000
RPPNMLPLRHJGFAT27CC,清溪段,326.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,08000007
RPPNMLPLRHJGFAT27CC,清溪段,2.02,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,08270003
RPPNMLPLRHJGFAT27CC,清溪段,13.20,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,08000003
RPPNMLPLRHJGFAT27CC,清溪段,13.28,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,07780003
RPPNMLPLRHJGFAT27CC,清溪段,24.52,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,07610024
RPPNMLPLRHJGFAT27CC,清溪段,10.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,07610042
RPPNMLOKIIJGFAT88CC,萬後段,75.00,都市：住,,,,03640009
RPQNMLRJIIJGFCT76CC,新豐段,1154.64,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02980007
RPQNMLRJIIJGFCT76CC,新豐段,79.13,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02980008
RPPNMLLLIIJGFDT98CC,鹽洲段,616.37,都市：其他:市場用地,,,,07050000
RPPNMLLLIIJGFDT98CC,鹽洲段,190.35,都市：其他:道路用地,,,,07060000
RPPNMLNLIIJGFDT56CC,東新段,74.81,都市：住,,,,03270000
RPPNMLNLIIJGFDT56CC,東新段,112.58,都市：住,,,,03270002
RPPNMLSLIIJGFBT86CC,土庫段,3663.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,01720077
RPPNMLPLIIJGFAT09CC,公園段一小段,52.00,都市：商,,,,00250003
RPPNMLPLIIJGFAT09CC,公園段一小段,14.00,都市：商,,,,00250007
RPPNMLPLIIJGFAT09CC,公園段一小段,16.00,都市：商,,,,00260003
RPPNMLPLIIJGFAT09CC,公園段一小段,1.00,都市：商,,,,00260004
RPPNMLSJJIJGFCT86CC,三星段,90.00,都市：住,,,,06930003
RPPNMLLKJIJGFET09CC,公順段,89.61,都市：住,,,,05000000
RPQNMLLKJIJGFET56CC,公順段,89.61,都市：住,,,,05000000
RPPNMLTKJIJGFAT86CC,龍華段,1610.05,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,02760000
RPPNMLTKJIJGFAT86CC,龍華段,1659.19,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,02770000
