編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOOMLPJJIJGFIB87DA,坡道平面,1500000,32.12,地下一樓
RPWOMLPKJIJGFBB08DA,坡道平面,0,27.60,地下二樓
RPWOMLPKJIJGFBB08DA,坡道平面,0,27.60,地下三樓
RPSNMLPJKIJGFAB47DA,升降機械,0,3.31,地下二樓
RPQOMLTKJIJGFAB77DA,升降平面,0,,地下一樓
RPXOMLLKJIJGFIB48DA,坡道平面,0,36.48,地下二樓
RPXQMLSJJIJGFCB68DA,升降機械,0,,地下一樓
RPPVMLSKJIJGFCB48DA,坡道平面,0,,地下二樓
RPWQMLPKJIJGFCB38DA,坡道機械,0,,地下二樓
RPWPMLQJJIJGFBB18DA,坡道平面,1600000,35.31,地下三樓
RPWNMLSKJIJGFFB68DA,坡道平面,1400000,35.15,地下二樓
RPTRMLLLJIJGFHB38DA,坡道平面,520000,,地下一樓
RPPNMLQLJIJGFIB28EA,坡道平面,0,,地下一樓
RPQNMLQLJIJGFHB28EA,坡道平面,725000,16.08,地下一樓
RPOOMLMLJIJGFBB07DA,一樓平面,0,,一樓
RPSPMLKLJIJGFBB37DA,坡道平面,0,,地下一樓
RPXOMLMKJIJGFFB28DA,坡道機械,0,15.54,地下一樓
RPOOMLTKJIJGFCB77DA,坡道平面,0,16.79,地下四樓
RPOOMLTKJIJGFCB77DA,坡道平面,0,16.79,地下四樓
RPPPMLPLJIJGFAB47DA,坡道平面,0,18.18,地下一樓
RPWSMLPJJIJGFBB38DA,坡道平面,0,,地下一樓
RPOONLTLJIJGFBB87DA,升降機械,0,,地下二樓
RPOONLTLJIJGFBB87DA,升降機械,0,,地下二樓
RPOONLTLJIJGFBB87DA,升降機械,0,,地下二樓
RPOONLTLJIJGFBB87DA,升降機械,0,,地下二樓
RPWNMLSLJIJGFFB78DA,坡道機械,0,,地下二樓
RPTOMLQLJIJGFAB87DA,坡道平面,0,40.21,地下一樓
RPTOMLQLJIJGFAB87DA,坡道平面,0,40.21,地下一樓
RPVNMLSLJIJGFCB38DA,坡道機械,0,10.17,地下三樓
RPSNMLRLJIJGFCB97DA,坡道平面,0,,地下一樓
RPSNMLRLJIJGFCB97DA,坡道平面,0,,地下二樓
RPSNMLMLJIJGFBB37DA,坡道平面,0,27.60,地下三樓
RPTNMLOKJIJGFJB38DA,坡道平面,0,27.44,地下一樓
RPSNMLTLJIJGFAB97DA,坡道平面,0,29.29,地下二樓
RPVNMLMJKIJGFAB47DA,升降平面,0,,地下一樓
RPUNMLOJJIJGFFB97DA,坡道平面,0,41.64,地下二樓
RPSOMLMJKIJGFCB47DA,坡道平面,0,,地下二樓
RPSOMLMJKIJGFCB47DA,坡道平面,0,,地下二樓
RPSOMLMJKIJGFCB47DA,坡道平面,0,,地下二樓
RPSOMLMJKIJGFCB47DA,坡道平面,0,,地下二樓
RPSOMLQLJIJGFAB77DA,坡道平面,0,40.21,地下四樓
RPSOMLQLJIJGFAB77DA,坡道平面,0,38.57,地下四樓
RPRNMLNJKIJGFHB87DA,坡道平面,0,29.99,地下二樓
