編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSKIIJGFAZ17DA,介壽段,204.46,都市：其他:商業區,1,1,全筆移轉,08090000
RPPNMLSKIIJGFAZ17DA,介壽段,.04,都市：其他:商業區,1,1,全筆移轉,08090002
RPPNMLSKIIJGFAZ17DA,介壽段,.17,都市：其他:商業區,1,1,全筆移轉,08090003
RPPNMLQKIIJGFAZ96DA,塘岐段,26.93,都市：其他:住宅區,10,1,持分移轉,09200026
RPQNMLKMRHJGFAZ47DA,塘岐段,133.72,都市：其他:機關用地,1,1,全筆移轉,04160002
RPPNMLLKJIJGFAZ56DA,清水段,4.08,,1,1,全筆移轉,12030003
RPQNMLKMRHJGFAZ47DA,塘岐段,.24,,1,1,全筆移轉,04160003
RPQNMLKMRHJGFAZ47DA,塘岐段,151.33,,1,1,全筆移轉,04160004
RPQNMLKLJIJGFAZ66DA,介壽段,45.78,都市：其他:住宅區,84,10,持分移轉,01420000
RPSNMLSJJIJGFAZ47DA,塘岐段,26.93,,10,1,持分移轉,09200026
RPPNMLOLRHJGFAZ67DA,青帆段,27.45,,1,1,全筆移轉,04320002
RPPNMLTKJIJGFAZ37DA,復興段,660.82,都市：其他:航空站用地,1,1,全筆移轉,17320003
RPPNMLNKJIJGFAZ76DA,清水段,54.01,都市：其他:住宅區,1,1,全筆移轉,07950000
RPQNMLSJJIJGFAZ27DA,塘岐段,26.93,,10,1,持分移轉,09200026
RPTNMLSJJIJGFAZ57DA,塘岐段,26.93,,10,1,持分移轉,09200026
RPPNMLPLJIJGFAZ07DA,東引西段,116.61,都市：其他:商業區,2,1,持分移轉,05900000
RPPNMLKLJIJGFAZ56DA,青帆段,561.05,,1,1,全筆移轉,00890000
RPPNMLKLJIJGFAZ56DA,青帆段,223.39,,1,1,全筆移轉,01370000
RPPNMLKLJIJGFAZ56DA,青帆段,207.86,,1,1,全筆移轉,01410000
RPPNMLKLJIJGFAZ56DA,青帆段,112.81,,1,1,全筆移轉,01480000
RPRNMLSJJIJGFAZ37DA,塘岐段,26.93,,10,1,持分移轉,09200026
RPQNMLRLRHJGFAZ08DA,東引西段,166.79,都市：其他:住宅區,1,1,全筆移轉,07240000
RPQNMLRLRHJGFAZ08DA,東引西段,10.28,都市：其他:住宅區,1,1,全筆移轉,07250000
RPQNMLQKIIJGFAZ07DA,塘岐段,26.93,,10,1,持分移轉,09200026
RPUNMLSJJIJGFAZ67DA,塘岐段,26.93,,10,1,持分移轉,09200026
RPPNMLSJJIJGFAZ17DA,塘岐段,26.93,,10,1,持分移轉,09200026
RPXNMLTKRHJGFAZ88DA,仁愛段,37.88,都市：其他:住宅區,100000,440,持分移轉,01470000
RPUNMLTKRHJGFAZ58DA,仁愛段,49.58,都市：其他:住宅區,100000,576,持分移轉,01470000
RPVNMLTKRHJGFAZ68DA,仁愛段,37.88,都市：其他:住宅區,100000,440,持分移轉,01470000
RPPNMLTKRHJGFAZ08DA,仁愛段,23.84,都市：其他:住宅區,100000,277,持分移轉,01470000
RPSNMLTKRHJGFAZ38DA,仁愛段,37.88,都市：其他:住宅區,100000,440,持分移轉,01470000
RPTNMLTKRHJGFAZ48DA,仁愛段,49.84,都市：其他:住宅區,100000,579,持分移轉,01470000
RPRNMLNKRHJGFAZ67DA,仁愛段,49.84,都市：其他:住宅區,100000,579,持分移轉,01470000
RPWNMLMKRHJGFAZ08DA,仁愛段,26.08,都市：其他:住宅區,100000,303,持分移轉,01470000
RPSNMLMKRHJGFAZ67DA,仁愛段,49.84,都市：其他:住宅區,100000,579,持分移轉,01470000
RPQNMLMKRHJGFAZ47DA,仁愛段,26.08,都市：其他:住宅區,100000,303,持分移轉,01470000
