編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVOMLMKQHJGFEE98CC,坡道平面,0,,地下一樓
RPVNMLNKQHJGFAE58CC,坡道平面,0,,地下二樓
RPSNMLMKQHJGFFE68CC,坡道平面,0,23.50,地下三樓
RPQOMLOKQHJGFDE58CC,坡道平面,0,21.45,地下二樓
RPVNMLOKQHJGFEE09CC,坡道平面,0,18.00,地下三樓
RPSNMLPKQHJGFDE78CC,坡道平面,0,7.21,地下三樓
RPPNMLOKQHJGFEE48CC,坡道平面,0,24.78,地下一樓
RPUNMLPKQHJGFDE98CC,坡道平面,0,14.53,地下二樓
RPUOMLPKQHJGFDE09CC,坡道平面,2500,,地下二樓
RPVOMLPKQHJGFEE66CC,坡道平面,0,16.11,地下三樓
RPTOMLQKQHJGFBE88CC,坡道平面,0,35.28,地下二樓
RPUNMLQKQHJGFAE78CC,坡道平面,0,22.73,地下二樓
RPPOMLQKQHJGFAE38CC,坡道平面,0,29.88,地下二樓
RPTNMLQKQHJGFCE88CC,坡道平面,0,,地下二樓
RPUNMLQKQHJGFFE66CC,一樓平面,0,,一樓
RPPOMLQKQHJGFEE78CC,坡道平面,0,,地下一樓
RPSPMLQKQHJGFEE56CC,坡道平面,0,31.96,地下五樓含以下
RPXNMLQKQHJGFFE96CC,坡道平面,0,7.87,地下二樓
RPRNMLQKQHJGFIE66CC,坡道平面,0,27.16,地下三樓
RPPNMLRKQHJGFDE68CC,坡道平面,0,26.90,地下四樓
RPPNMLRKQHJGFFE88CC,坡道平面,0,,地下二樓
RPPNMLKLQHJGFAE77CC,坡道平面,0,21.33,地下四樓
RPPNMLKLQHJGFCE97CC,坡道機械,0,8.80,地下四樓
RPPNMLKLQHJGFGE38CC,坡道平面,2700,13.75,地下二樓
RPQNMLKLQHJGFLE98CC,一樓平面,0,13.87,一樓
RPPNMLLLQHJGFBE97CC,坡道平面,0,39.65,地下二樓
RPXNMLLLQHJGFAE68CC,坡道平面,0,39.67,地下五樓含以下
RPROMLLLQHJGFBE28CC,坡道平面,0,26.01,地下五樓含以下
RPQNMLLLQHJGFDE28CC,坡道平面,0,23.45,地下一樓
RPWOMLLLQHJGFDE98CC,坡道機械,0,12.99,地下五樓含以下
RPXNMLLLQHJGFEE09CC,坡道機械,0,,地下二樓
RPWPMLLLQHJGFEE56CC,坡道平面,0,20.31,地下三樓
RPOPMLLLQHJGFEE38CC,坡道平面,0,,地下一樓
RPTNMLLLQHJGFFE78CC,坡道平面,0,,地下一樓
RPRNMLMLQHJGFCE38CC,坡道平面,0,21.21,地下一樓
RPSOMLMLQHJGFDE68CC,坡道機械,400,18.48,地下二樓
RPWNMLMLQHJGFEE09CC,坡道機械,0,,地下一樓
RPWNMLMLQHJGFGE66CC,坡道平面,3800,18.97,地下三樓
RPVNMLNLQHJGFAE68CC,升降機械,0,,地下五樓含以下
RPPNMLMLQHJGFIE78CC,坡道平面,0,,地下一樓
RPUNMLNLQHJGFCE78CC,坡道平面,0,41.03,地下四樓
RPQOMLNLQHJGFEE68CC,坡道平面,0,18.00,地下二樓
RPTOMLNLQHJGFEE98CC,坡道平面,0,23.30,地下二樓
RPVPMLNLQHJGFEE66CC,坡道平面,0,18.00,地下二樓
RPUOMLNLQHJGFEE09CC,坡道平面,0,25.01,地下五樓含以下
RPWOMLNLQHJGFEE66CC,坡道平面,0,37.89,地下三樓
RPVOMLNLQHJGFEE56CC,坡道平面,0,22.27,地下五樓含以下
RPPPMLNLQHJGFEE68CC,坡道平面,0,12.51,地下二樓
RPPNMLNLQHJGFIE88CC,坡道平面,0,26.91,地下三樓
RPQNMLOLQHJGFBE38CC,坡道平面,1800,12.65,地下五樓含以下
RPTNMLQLQHJGFAE78CC,坡道機械,0,17.35,地下一樓
RPWNMLQLQHJGFBE56CC,坡道平面,0,19.72,地下五樓含以下
RPRNMLQLQHJGFCE78CC,坡道平面,0,,地下二樓
RPSOMLQLQHJGFBE88CC,坡道平面,0,,地下三樓
RPPNMLQLQHJGFFE88CC,坡道平面,0,,地下三樓
RPQNMLRLQHJGFCE78CC,坡道機械,0,8.77,地下三樓
RPXNMLRLQHJGFDE96CC,坡道平面,0,,地下二樓
RPSOMLRLQHJGFDE56CC,坡道平面,0,29.10,地下三樓
RPSNMLRLQHJGFEE56CC,坡道平面,0,,地下三樓
RPOOMLRLQHJGFBE58CC,坡道平面,0,20.63,地下二樓
RPPNMLRLQHJGFBE58CC,坡道平面,2000,12.65,地下五樓含以下
RPWNMLRLQHJGFEE96CC,升降平面,2000,8.84,地下一樓
RPPOMLRLQHJGFEE98CC,坡道平面,2000,24.82,地下二樓
RPUNMLSLQHJGFCE66CC,坡道平面,0,14.67,地下二樓
RPSOMLSLQHJGFDE66CC,塔式車位,0,13.06,
RPSOMLSLQHJGFCE56CC,升降機械,0,14.88,地下二樓
RPSNMLSLQHJGFFE76CC,坡道機械,0,15.27,地下四樓
RPPNMLSLQHJGFGE56CC,坡道平面,2500,13.82,地下二樓
RPVPMLSLQHJGFEE17CC,坡道機械,0,5.98,地下二樓
RPRQMLSLQHJGFEE86CC,坡道平面,0,22.19,地下三樓
RPQQMLSLQHJGFEE76CC,坡道機械,0,10.00,地下一樓
