編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQOMLLKKHPFFAE87CC,坡道平面,0,,
RPOOMLLKKHPFFAE67CC,坡道平面,0,,
RPSOMLLKKHPFFEE48CC,坡道機械,0,,
RPQNMLLKKHPFFGE38CC,坡道平面,0,20.21,
RPTNMLLKKHPFFGE68CC,坡道平面,0,20.21,
RPQNMLLKKHPFFFE28CC,其他,0,,
RPROMLNKKHPFFBE28CC,坡道平面,1800,12.65,
RPSOMLNKKHPFFBE38CC,坡道平面,2000,14.64,
RPWPMLNKKHPFFBE88CC,坡道平面,0,16.95,
RPWPMLNKKHPFFBE88CC,坡道機械,0,10.52,
RPVOMLNKKHPFFCE78CC,坡道平面,0,8.67,
RPSOMLNKKHPFFCE48CC,坡道平面,0,16.76,
RPQOMLNKKHPFFDE38CC,坡道機械,0,,
RPVOMLOKKHPFFAE68CC,坡道平面,0,31.59,
RPWOMLOKKHPFFAE78CC,坡道平面,0,46.17,
RPPNMLOKKHPFFBE08CC,坡道平面,0,,
RPPNMLOKKHPFFBE08CC,坡道平面,0,,
RPTPMLRKKHPFFEE66CC,坡道機械,0,7.47,
RPXOMLRKKHPFFGE17CC,坡道平面,0,,
RPTOMLRKKHPFFGE76CC,坡道平面,0,20.22,
RPUNMLRKKHPFFCE98CC,坡道平面,0,,
RPUOMLRKKHPFFCE09CC,坡道平面,0,26.32,
RPUOMLRKKHPFFCE09CC,坡道平面,0,26.32,
RPPOMLRKKHPFFAE38CC,坡道機械,0,5.03,
RPPPMLRKKHPFFAE48CC,坡道平面,0,17.15,
RPVOMLRKKHPFFBE09CC,坡道平面,0,20.25,
RPSPMLSKKHPFFEE66CC,一樓平面,0,,
RPPNMLTKKHPFFCE68CC,坡道平面,0,,
RPUOMLTKKHPFFCE66CC,坡道平面,1500,24.53,
RPPNMLKLKHPFFCE87CC,坡道平面,0,,
RPPOMLKLKHPFFGE38CC,坡道平面,0,,
RPXNMLKLKHPFFEE88CC,坡道機械,0,5.29,
RPTOMLKLKHPFFEE58CC,坡道機械,0,17.46,
RPXOMLLLKHPFFAE68CC,坡道平面,0,10.79,
RPSNMLOLKHPFFCE58CC,坡道平面,0,,
RPVOMLOLKHPFFCE98CC,坡道平面,0,34.86,
RPSPMLOLKHPFFGE56CC,坡道機械,0,17.42,
RPTNMLOLKHPFFCE68CC,坡道平面,0,,
RPQNMLPLKHPFFBE38CC,坡道平面,1800,12.66,
RPXNMLQLKHPFFAE09CC,坡道平面,0,9.92,
RPPPMLQLKHPFFAE48CC,坡道平面,0,6.84,
RPPPMLQLKHPFFAE48CC,坡道平面,0,,
RPUOMLQLKHPFFEE66CC,坡道平面,0,29.75,
RPTPMLRLKHPFFEE76CC,坡道平面,0,25.65,
RPTPMLRLKHPFFEE76CC,坡道平面,0,25.65,
RPQOMLRLKHPFFCE78CC,坡道平面,0,15.88,
