編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWOMLPKMHPFFHF07CA,坡道平面,0,37.63,
RPURMLKLMHPFFBF78CA,塔式車位,710000,5.06,
RPTNMLOKMHPFFHF76EA,坡道機械,900000,18.46,
RPSSMLLLMHPFFBF78CA,坡道平面,0,37.97,
RPSQMLNKNHPFFHF76CA,塔式車位,0,16.53,
RPTPMLKMMHPFFDF88DA,坡道平面,1600000,48.45,
RPPRMLLJNHPFFBF28CA,坡道平面,1750000,37.44,
RPTNMLQKMHPFFIF86CA,坡道平面,1170000,,
RPQPMLPJNHPFFDF88DA,坡道平面,1500000,,
RPTOMLNKNHPFFGF56CA,坡道平面,0,31.66,
RPTOMLNKNHPFFGF56CA,坡道平面,0,33.46,
RPQNMLLKNHPFFCF18CA,坡道平面,1800000,31.96,
RPWNMLRLMHPFFBF66CA,其他,1200000,5.69,
RPOPMLQJNHPFFBF48CA,坡道平面,1850000,29.12,
RPTRMLOKNHPFFEF76CA,坡道平面,400000,28.32,
RPUOMLOLMHPFFBF88CA,坡道平面,0,,
RPVRMLLLMHPFFGF96DA,坡道平面,0,33.54,
RPUNMLOLMHPFFCF88CA,坡道平面,2000000,24.92,
RPPPMLMLMHPFFBF48EA,坡道平面,0,21.58,
RPRSMLTKNHPFFBF07EA,一樓平面,0,,
RPQQMLQJNHPFFEF09CA,坡道平面,0,35.44,
RPSRMLMLMHPFFBF78CA,坡道平面,0,26.45,
RPSRMLMLMHPFFBF78CA,坡道平面,0,29.76,
RPRNMLNLMHPFFEF68CA,坡道平面,400000,28.32,
RPWPMLTLMHPFFEF37CA,坡道平面,450000,33.08,
RPTNMLNLMHPFFEF88CA,坡道平面,400000,28.32,
RPXNMLNLMHPFFEF66CA,升降平面,0,28.07,
RPTOMLMLMHPFFDF98EA,坡道機械,0,,
RPVPMLTLMHPFFEF27CA,坡道平面,450000,33.08,
RPRNMLMLMHPFFBF48EA,坡道平面,0,28.26,
RPRNMLKLNHPFFEF68EA,坡道平面,0,34.78,
RPRNMLKLNHPFFEF68EA,坡道平面,0,32.70,
RPXRMLMLMHPFFEF96CA,坡道平面,0,,
RPQNMLQLMHPFFIF66CA,坡道平面,1500000,36.82,
RPXPMLTLMHPFFBF17CA,坡道平面,2100000,33.70,
RPTNMLNLMHPFFHF56CA,坡道平面,1800000,39.01,
RPROMLNLMHPFFEF78CA,坡道平面,0,32.76,
RPWNMLLJNHPFFCF68CA,坡道平面,2050000,27.53,
RPQSMLRLMHPFFIF27CA,升降機械,0,10.44,
RPTQMLKLNHPFFBF68CA,坡道平面,1700000,29.11,
RPSQMLKLNHPFFBF58CA,坡道平面,1700000,29.11,
RPXNMLLJNHPFFCF78CA,坡道平面,1950000,25.65,
RPXNMLLJNHPFFCF78CA,坡道平面,2000000,27.53,
RPUNMLOLMHPFFGF66CA,升降平面,1600000,34.29,
RPROMLSLMHPFFIF07CA,坡道平面,0,18.22,
RPQNMLKMMHPFFIF78CA,坡道平面,1400000,36.82,
RPQNMLKMMHPFFIF78CA,坡道平面,1400000,36.82,
RPPNMLOKNHPFFEF58CA,坡道平面,900000,37.65,
RPPTMLTLMHPFFBF76CA,坡道平面,0,26.58,
RPPTMLTLMHPFFBF76CA,坡道平面,0,24.52,
RPPNMLLJNHPFFIF68DA,坡道平面,1550000,31.85,
RPQNMLOLMHPFFBF58EA,坡道平面,0,,
RPQPMLRLMHPFFBF98DA,升降機械,0,,
RPTOMLNLMHPFFHF66CA,坡道機械,0,17.43,
RPXRMLLJNHPFFBF09CA,坡道平面,2100000,27.16,
RPVRMLTKNHPFFBF17CA,坡道平面,1700000,33.10,
RPUNMLPLMHPFFDF56DA,坡道平面,1950000,29.95,
RPUQMLRLMHPFFEF07CA,坡道平面,0,42.49,
RPRNMLKMMHPFFFF58CA,坡道平面,0,32.14,
RPVQMLPKNHPFFBF66CA,坡道平面,1950000,22.98,
RPSPMLRLMHPFFHF07CA,坡道平面,0,,
RPXOMLSLMHPFFIF67CA,坡道平面,1000000,31.69,
RPVNMLPLNHPFFEF96EA,坡道平面,0,37.50,
RPWNMLPLMHPFFBF09CA,坡道平面,0,,
RPQOMLOJNHPFFDF58CA,坡道平面,0,,
RPQOMLOJNHPFFDF58CA,坡道平面,0,,
RPVNMLOJNHPFFIF86CA,坡道平面,0,35.57,
RPQOMLTLMHPFFCF09CA,坡道平面,0,29.09,
RPRQMLTLMHPFFBF66CA,坡道平面,0,34.38,
RPXNMLSLMHPFFDF07CA,坡道平面,0,25.20,
RPTOMLLLNHPFFEF88CA,坡道平面,1450000,38.32,
RPVPMLLKNHPFFBF78CA,坡道機械,0,15.72,
RPROMLTKNHPFFBF09CA,坡道平面,2250000,39.13,
RPQOMLMJOHPFFAF38EA,坡道機械,890000,17.30,
RPQOMLMJOHPFFAF38EA,坡道機械,890000,17.30,
RPSOMLLLNHPFFEF78CA,坡道平面,1400000,38.32,
RPUPMLTLMHPFFHF47CA,坡道平面,1750000,34.06,
RPXOMLSJNHPFFIF57CA,坡道平面,1600000,37.89,
RPPNMLKMMHPFFDF38EA,坡道平面,550000,34.95,
RPURMLOKNHPFFEF86CA,坡道平面,0,28.28,
RPXOMLSKNHPFFHF57CA,坡道平面,0,,
RPWPMLMLNHPFFBF56DA,坡道平面,1650000,29.33,
RPTNMLSLMHPFFCF56CA,坡道平面,980000,39.15,
RPURMLLKNHPFFEF56CA,坡道平面,0,24.23,
RPROMLSLMHPFFHF96CA,坡道平面,1500000,22.98,
SPQPMLLJNHPFFBF28CA,升降機械,0,,
RPPQMLLJOHPFFAF38EA,坡道機械,1600000,10.63,
RPQQMLNKNHPFFBF58CA,坡道平面,1950000,32.11,
RPTNMLLJOHPFFDF78EA,坡道平面,0,,
RPVPMLKLNHPFFGF66CA,坡道平面,0,33.44,
RPVPMLKLNHPFFGF66CA,坡道平面,0,33.44,
RPRPMLRJNHPFFBF98DA,坡道平面,1800000,32.37,
RPRPMLRJNHPFFBF98DA,坡道平面,1800000,32.37,
RPVPMLKMMHPFFGF66CA,坡道平面,0,31.73,
RPRNMLTKNHPFFBF98CA,坡道平面,0,,
RPPQMLNKNHPFFAF38CA,坡道機械,0,,
RPVQMLLJNHPFFBF78CA,坡道平面,1230000,37.44,
RPVQMLLJNHPFFBF78CA,坡道平面,1220000,37.44,
RPVOMLKMMHPFFDF98DA,塔式車位,400000,18.35,
RPPQMLKMMHPFFAF18CA,坡道平面,1460000,31.65,
RPTOMLLJNHPFFBF38CA,升降機械,0,,
RPQPMLLJNHPFFBF18CA,升降機械,0,,
RPRRMLPJNHPFFDF09CA,升降機械,1100000,19.41,
RPRNMLTLMHPFFIF07CA,坡道平面,0,15.26,
RPXOMLSLMHPFFCF07CA,坡道平面,0,,
RPPQMLMKNHPFFBF38CA,坡道平面,1700000,40.14,
RPPPMLSJNHPFFBF88DA,坡道機械,1000000,,
RPUNMLOJNHPFFIF76CA,坡道平面,0,,
RPXNMLTLMHPFFGF67EA,升降機械,0,10.46,
RPXNMLTLMHPFFGF67EA,升降機械,0,10.46,
RPWSMLQLNHPFFBF17CA,坡道平面,1700000,29.11,
RPQNMLKLNHPFFIF78CA,坡道機械,0,18.89,
RPROMLKMMHPFFIF98CA,坡道平面,0,,
RPUQMLKMMHPFFGF66CA,坡道平面,0,8.47,
RPUQMLKMMHPFFGF66CA,坡道平面,0,38.93,
RPQTMLTKNHPFFBF86CA,坡道平面,0,28.32,
RPSPMLOJNHPFFEF56EA,坡道機械,0,15.53,
RPUPMLTLMHPFFEF17CA,坡道平面,0,30.04,
RPUPMLTLMHPFFEF17CA,坡道平面,0,30.04,
RPOQMLTLMHPFFGF07EA,坡道機械,0,27.80,
RPOQMLTLMHPFFGF07EA,坡道機械,0,27.80,
RPOOMLLJOHPFFEF48EA,坡道平面,0,52.11,
RPOOMLLJOHPFFEF48EA,坡道平面,0,52.11,
RPPOMLKMMHPFFEF38CA,坡道平面,0,40.78,
RPPOMLKMMHPFFEF38CA,坡道平面,0,40.78,
RPPOMLKMMHPFFEF38CA,坡道平面,0,40.78,
RPQNMLNJOHPFFCF38CA,坡道平面,0,39.32,
RPSNMLLJNHPFFIF88CA,坡道平面,0,39.59,
RPUQMLTLMHPFFGF47CA,坡道平面,1400000,18.27,
RPRNMLNJNHPFFGF78CA,坡道平面,2300000,39.79,
RPVOMLPJNHPFFEF66CA,坡道平面,0,31.51,
RPUNMLKLNHPFFCF58CA,坡道平面,1600000,24.42,
RPTNMLOJNHPFFIF66CA,坡道平面,0,40.41,
RPPQMLTLMHPFFIF27DA,坡道平面,1200000,30.05,
RPPNMLQJNHPFFIF09CA,坡道機械,0,,
RPVOMLLJNHPFFCF68CA,坡道平面,2150000,27.53,
RPQPMLNKNHPFFIF56CA,坡道平面,1550000,37.08,
RPVNMLOJNHPFFHF76CA,坡道平面,1680000,32.85,
RPVOMLNKNHPFFGF76CA,坡道平面,1600000,35.57,
RPUOMLRJNHPFFIF17CA,坡道平面,1450000,36.37,
RPUOMLRJNHPFFIF17CA,坡道平面,1450000,36.37,
RPTPMLPJNHPFFDF09CA,坡道平面,0,35.87,
RPTOMLRJNHPFFIF07CA,坡道平面,1200000,36.37,
RPSNMLMKNHPFFDF58CA,坡道平面,0,22.90,
