編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLMLMHPFFBE48CA,坡道平面,900000,25.15,
RPWOMLLLMHPFFEE98CA,坡道機械,0,7.88,
RPVPMLLLMHPFFEE98CA,坡道平面,0,27.06,
RPUPMLLLMHPFFEE88CA,坡道平面,0,27.06,
RPOOMLOLMHPFFCE28CA,坡道平面,0,17.32,
RPUNMLMLMHPFFDE68CA,坡道機械,0,,
RPWNMLSKNHPFFDE86CA,坡道平面,1400000,28.51,
RPUNMLOLMHPFFDE98DA,坡道平面,0,15.93,
RPUOMLPJNHPFFDE98CA,坡道平面,0,19.57,
RPQNMLPJNHPFFBE28CA,坡道平面,1400000,36.36,
RPOOMLRJNHPFFFE78CA,坡道平面,0,,
RPXNMLRJNHPFFFE96CA,坡道平面,0,,
RPQOMLNLMHPFFAE18CA,坡道平面,0,,
RPWNMLRJNHPFFFE86CA,坡道平面,0,,
RPRNMLQJNHPFFDE68CA,坡道平面,0,,
RPRNMLRLMHPFFGE56CA,坡道平面,0,41.78,
RPQNMLPLMHPFFBE38CA,坡道平面,0,,
RPQNMLMJNHPFFDE18CA,坡道平面,0,,
RPOOMLLJNHPFFEE08CA,坡道平面,0,25.36,
RPRPMLSLMHPFFEE66CA,坡道平面,2000000,21.69,
RPXOMLNKNHPFFDE56CA,坡道機械,900000,12.08,
RPQNMLRLMHPFFGE09CA,坡道平面,0,41.78,
RPSPMLSLMHPFFEE76CA,坡道機械,0,,
RPVNMLOJNHPFFEE98CA,坡道平面,0,24.54,
RPUOMLQKMHGGFEE48DA,坡道平面,0,25.77,
RPTNMLSKNHPFFAE88CA,坡道平面,1300000,30.06,
RPXOMLOLMHPFFAE98CA,坡道機械,0,,
RPQNMLRJNHPFFAE38CA,坡道機械,500000,7.02,
RPVNMLTLNHPFFAE66CA,坡道機械,0,,
RPPOMLTLMHPFFDE98CA,坡道平面,0,,
