編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOOMLKKPHOFFAA37CA,坡道平面,1500000,23.08,
RPOPMLQLPHOFFEA58CA,坡道平面,2600000,25.44,
RPSNMLMLPHOFFDA38DA,坡道平面,0,,
RPSNMLMLPHOFFDA38DA,坡道平面,0,,
RPPPMLLMPHOFFEA28CA,坡道平面,0,28.65,
RPQNMLMJQHOFFAA67CA,升降機械,1500000,6.87,
RPQPMLMKPHOFFDA18CA,坡道平面,1000000,37.10,
RPQNMLLMPHOFFCA97CA,升降平面,2300000,39.98,
RPSNMLOLPHOFFDA48CA,坡道平面,0,,
RPXOMLMKPHOFFCA68CA,坡道平面,0,,
RPPNMLLJQHOFFBA57CA,坡道平面,0,,
RPSNMLQKPHOFFFA78CA,坡道平面,0,,
RPVOMLQKPHOFFBA88DA,坡道平面,0,,
RPUNMLRKPHOFFFA09CA,升降機械,1800000,20.79,
RPSPMLSJQHOFFCA88CA,坡道平面,0,32.04,
RPSPMLSJQHOFFCA88CA,坡道平面,0,32.04,
RPROMLSJQHOFFCA68CA,坡道平面,0,29.48,
RPXPMLSJQHOFFCA76CA,坡道平面,0,32.04,
RPXPMLSJQHOFFCA76CA,坡道平面,0,32.04,
RPSOMLSJQHOFFCA78CA,坡道平面,0,32.04,
RPSOMLSJQHOFFCA78CA,坡道平面,0,32.04,
RPVOMLSJQHOFFCA09CA,坡道平面,0,32.04,
RPVOMLSJQHOFFCA09CA,坡道平面,0,32.04,
RPXNMLSJQHOFFCA56CA,坡道平面,0,29.48,
RPXNMLSJQHOFFCA56CA,坡道平面,0,32.04,
RPUPMLSJQHOFFCA09CA,坡道平面,0,32.04,
RPUPMLSJQHOFFCA09CA,坡道平面,0,32.04,
RPPQMLSJQHOFFCA68CA,坡道平面,0,32.04,
RPPQMLSJQHOFFCA68CA,坡道平面,0,32.04,
RPUOMLTKPHOFFEA66CA,坡道平面,0,,
RPOSMLSJQHOFFCA78CA,坡道平面,0,32.04,
RPOSMLSJQHOFFCA78CA,坡道平面,0,32.04,
RPRSMLSJQHOFFCA09CA,坡道平面,0,32.04,
