編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVNMLLKNHOFFHF66CC,坡道平面,0,,
RPORMLNKNHOFFEF88CC,坡道平面,0,33.43,
RPQRMLNKNHOFFBF78CC,坡道平面,0,20.74,
RPORMLNKNHOFFBF58CC,坡道平面,0,,
RPQNMLMKNHOFFEF58CC,坡道平面,0,36.85,
RPSRMLNKNHOFFBF98CC,坡道平面,0,30.36,
RPUPMLNKNHOFFAF88CC,坡道平面,0,28.06,
RPQOMLNKNHOFFGF98CC,升降平面,0,,
RPTNMLOKNHOFFDF98CC,坡道平面,0,37.10,
RPOOMLOKNHOFFBF38CC,坡道平面,0,21.52,
RPSNMLOKNHOFFEF98CC,坡道平面,0,16.88,
RPSQMLPKNHOFFBF09CC,坡道平面,0,21.63,
RPXNMLPKNHOFFHF27CC,塔式車位,0,,
RPQTMLPKNHOFFHF17CC,升降機械,0,10.65,
RPSTMLPKNHOFFHF37CC,坡道平面,0,37.15,
RPURMLNKNHOFFBF56CC,坡道平面,0,30.97,
RPPRMLPKNHOFFIF96CC,坡道機械,0,,
RPSNMLQKNHOFFDF09CC,坡道機械,0,,
RPPNMLQKNHOFFDF78CC,坡道平面,0,37.09,
RPORMLQKNHOFFBF88CC,坡道平面,3500,41.36,
RPRPMLQKNHOFFEF66CC,坡道平面,0,28.11,
RPXRMLRKNHOFFEF57CC,坡道平面,0,32.83,
RPUWMLRKNHOFFEF77CC,坡道平面,0,26.54,
RPPVMLRKNHOFFEF17CC,坡道平面,0,24.24,
RPUQMLRKNHOFFHF47CC,坡道機械,0,,
RPPNMLSKNHOFFBF78CC,坡道機械,0,,
RPTNMLSKNHOFFBF56CC,坡道平面,0,,
RPPNMLSKNHOFFEF09CC,坡道平面,0,28.18,
RPRNMLSKNHOFFBF98CC,坡道平面,0,15.85,
RPQNMLSKNHOFFEF56CC,坡道機械,0,26.19,
RPPNMLTKNHOFFEF56CC,坡道平面,0,33.30,
RPWNMLKLNHOFFDF98CC,坡道平面,0,39.45,
RPVPMLLLNHOFFCF09CC,坡道平面,0,,
RPSOMLLLNHOFFBF58CC,坡道平面,0,,
RPTNMLLLNHOFFEF88CC,坡道平面,0,,
RPSOMLLLNHOFFEF88CC,坡道平面,0,34.31,
RPUOMLMLNHOFFGF76CC,坡道機械,0,10.46,
RPQPMLMLNHOFFAF68EC,坡道平面,0,24.71,
RPOOMLMLNHOFFEF58CC,坡道平面,0,5.72,
RPPRMLMLNHOFFEF98CC,坡道平面,0,26.26,
RPQRMLMLNHOFFEF09CC,坡道平面,0,30.05,
RPUOMLNLNHOFFIF07CC,坡道平面,0,36.82,
RPSNMLNLNHOFFDF88CC,坡道平面,0,37.10,
RPXNMLNLNHOFFCF66CC,坡道機械,0,26.50,
RPPPMLNLNHOFFBF58CC,坡道平面,0,,
RPXOMLNLNHOFFBF66CC,坡道平面,0,28.26,
RPQQMLNLNHOFFBF78CC,坡道平面,0,,
RPPPMLNLNHOFFEF88CC,坡道平面,0,1.54,
RPVQMLNLNHOFFEF96CC,坡道機械,0,15.23,
RPSQMLNLNHOFFEF66CC,坡道平面,0,30.47,
RPTOMLOLNHOFFIF07CC,坡道平面,0,40.86,
RPOPMLOLNHOFFIF66CC,坡道平面,0,32.81,
RPVNMLOLNHOFFDF66CC,坡道平面,0,40.17,
RPROMLOLNHOFFDF98CC,坡道平面,3000,36.28,
RPPNMLQLNHOFFBF68CC,坡道平面,0,26.94,
RPQNMLRLNHOFFDF09CC,坡道平面,4000,37.10,
RPPOMLRLNHOFFCF98CC,塔式車位,0,4.92,
RPVQMLOLNHOFFEF07CC,坡道平面,0,30.84,
RPWQMLNLNHOFFEF07CC,坡道平面,0,30.47,
RPXOMLOLNHOFFEF07CC,坡道平面,0,30.58,
RPWNMLRLNHOFFEF17CC,坡道平面,0,30.46,
RPSQMLRLNHOFFBF76CC,坡道機械,0,6.20,
RPOTMLSLNHOFFBF76CC,坡道平面,0,12.90,
RPSQMLSLNHOFFBF86CC,坡道平面,0,31.29,
RPPOMLSLNHOFFEF66CC,坡道平面,0,33.53,
RPSOMLSLNHOFFEF96CC,坡道平面,8888,26.54,
RPTOMLSLNHOFFHF37CC,坡道平面,0,40.48,
RPOQMLSLNHOFFEF76CC,坡道平面,0,23.51,
RPXPMLSLNHOFFHF87CC,坡道平面,0,41.64,
RPWOMLTLNHOFFEF47CC,坡道機械,0,15.23,
RPSPMLTLNHOFFCF96CC,坡道平面,0,,
RPSPMLTLNHOFFCF96CC,坡道平面,0,,
RPWRMLTLNHOFFEF77CC,坡道平面,0,23.51,
RPUUMLTLNHOFFEF87CC,坡道平面,0,15.42,
RPXNMLTLNHOFFBF17CC,坡道平面,0,26.94,
RPTSMLTLNHOFFBF27CC,坡道平面,2500,26.81,
RPVNMLLMNHOFFDF09CC,坡道平面,0,39.45,
RPUQMLLMNHOFFGF96CC,坡道平面,0,26.99,
RPRRMLLMNHOFFGF76CC,坡道平面,3000,,
RPUOMLLMNHOFFHF86CC,坡道機械,0,,
RPPOMLLMNHOFFEF68CC,坡道平面,0,30.84,
RPSOMLLMNHOFFEF98CC,坡道平面,0,30.84,
RPVNMLLMNHOFFBF88CC,坡道平面,0,28.80,
RPRNMLLJOHOFFBF28CC,坡道平面,0,23.13,
RPRNMLLJOHOFFEF58CC,坡道平面,0,38.21,
RPPNMLLJOHOFFDF28CC,坡道平面,0,39.45,
RPRNMLMJOHOFFEF68CC,坡道平面,0,15.42,
RPPNMLMJOHOFFEF48CC,坡道平面,0,23.30,
RPSNMLMJOHOFFEF78CC,坡道平面,0,30.84,
RPTNMLMJOHOFFEF88CC,坡道平面,0,30.84,
RPPOMLNJOHOFFBF38CC,坡道平面,0,,
RPPOMLNJOHOFFBF38CC,坡道平面,0,,
RPUOMLNJOHOFFEF56CC,坡道平面,0,30.46,
RPTQMLNJOHOFFGF86CC,坡道平面,0,37.40,
RPOOMLNJOHOFFCF38CC,坡道平面,0,45.65,
RPRQMLOJOHOFFEF56CC,坡道平面,0,30.89,
RPSQMLOJOHOFFIF07CC,坡道機械,0,14.86,
RPXSMLOJOHOFFEF37CC,坡道平面,0,36.85,
RPPUMLOJOHOFFEF76CC,坡道平面,0,34.78,
RPPVMLOJOHOFFEF86CC,坡道平面,0,36.85,
RPUUMLOJOHOFFEF27CC,坡道平面,0,30.47,
RPSOMLOJOHOFFBF78CC,坡道平面,0,35.06,
RPROMLPJOHOFFBF78CC,坡道平面,0,29.87,
RPUPMLPJOHOFFEF86CC,坡道平面,0,30.89,
RPOOMLPJOHOFFDF68CC,坡道平面,0,39.55,
RPTPMLPJOHOFFCF56CC,坡道平面,0,,
RPTPMLPJOHOFFCF56CC,坡道平面,0,,
RPOOMLQJOHOFFHF56CC,坡道平面,0,33.69,
RPUOMLQJOHOFFHF17CC,坡道平面,0,32.68,
RPWOMLQJOHOFFDF96CC,坡道平面,0,36.09,
RPRNMLQJOHOFFEF09CC,坡道機械,0,26.24,
RPVRMLQJOHOFFBF96CC,坡道平面,0,,
RPUQMLQJOHOFFBF76CC,坡道平面,0,38.35,
RPPSMLQJOHOFFBF09CC,坡道平面,0,,
RPQQMLQJOHOFFCF56DC,一樓平面,0,,
RPRNMLSJOHOFFDF56CC,坡道平面,0,29.09,
RPPNMLRJOHOFFDF88CC,坡道平面,0,34.75,
RPUNMLKKOHOFFEF88CC,坡道平面,0,29.24,
RPPNMLTJOHOFFEF56CC,坡道平面,0,13.87,
RPUOMLKKOHOFFAF58CC,坡道平面,0,36.10,
RPRNMLKKOHOFFDF68EC,坡道機械,2000,,
RPXQMLKKOHOFFAF66EC,坡道平面,0,24.84,
RPROMLKKOHOFFBF38CC,坡道平面,0,,
RPROMLKKOHOFFBF38CC,坡道平面,0,,
RPROMLKKOHOFFBF38CC,坡道平面,0,,
RPROMLKKOHOFFBF38CC,坡道平面,0,,
RPROMLKKOHOFFBF38CC,坡道平面,0,,
RPROMLKKOHOFFBF38CC,坡道平面,0,,
RPROMLKKOHOFFBF38CC,坡道平面,0,,
