編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLKMPHOFFAM09CA,一樓平面,0,17.18,
RPPNMLOJQHOFFAM98CA,升降機械,0,,
RPTNMLKMPHOFFAM56CA,一樓平面,0,22.89,
RPTNMLPKQHOFFAM96CA,坡道機械,0,,
RPQNMLNJRHOFFBM56CA,坡道機械,650000,13.61,
RPTNMLQKQHOFFAM07CA,一樓平面,0,22.89,
RPTNMLTJPHOFFCM37CA,坡道平面,0,,
RPTNMLTJPHOFFCM37CA,坡道平面,0,,
RPSNMLPKPHOFFAM76CA,一樓平面,0,22.89,
RPWOMLLKPHOFFAM86CA,一樓平面,0,22.89,
RPPNMLMKPHOFFBM88CA,坡道平面,0,33.40,
RPTNMLTLPHOFFCM57CA,升降機械,0,,
RPTNMLPKPHOFFAM86CA,一樓平面,0,22.89,
RPXNMLRKPHOFFAM47CA,一樓平面,0,22.89,
RPVNMLQJQHOFFBM27CA,坡道機械,0,,
RPWOMLNLPHOFFBM27CA,坡道平面,0,,
RPQOMLTKQHOFFCM47DA,坡道平面,0,,
RPTNMLSJQHOFFBM27CA,坡道平面,0,,
RPRNMLLLQHOFFBM56CA,其他,350000,14.88,
RPSNMLOJOHOFFAM09CA,坡道平面,0,,
RPPNMLLJOHOFFAM48CA,一樓平面,0,22.89,
RPPNMLQJOHOFFBM56DA,坡道機械,0,,
RPPNMLKKOHOFFAM48CA,其他,0,,
RPVNMLKLOHOFFBM66CA,坡道平面,0,,
RPPNMLMLOHOFFAM78CA,一樓平面,0,22.89,
RPUNMLQLOHOFFCM27CA,坡道機械,0,,
RPROMLQLOHOFFBM96CA,坡道平面,800000,33.40,
RPSNMLRLOHOFFAM96CA,坡道機械,0,,
RPPNMLKKPHOFFBM68CA,坡道平面,0,,
RPQNMLPKPHOFFBM66CA,升降機械,0,,
RPUOMLLKPHOFFAM66CA,一樓平面,0,22.89,
RPSNMLSKPHOFFAM07CA,升降機械,0,,
RPSNMLOLPHOFFBM86CA,坡道平面,800000,33.40,
RPUNMLKMPHOFFBM76CA,其他,500000,14.88,
RPRNMLOKQHOFFBM76CA,坡道平面,800000,33.40,
RPVNMLKLNHOFFAM09CA,坡道平面,0,,
RPTNMLLLNHOFFDM66CA,其他,0,,
RPSNMLPJOHOFFAM56CA,坡道平面,0,,
RPUNMLTLNHOFFCM47CA,一樓平面,0,14.40,
RPXNMLLKOHOFFBM86CA,坡道平面,800000,33.40,
RPRNMLTLNHOFFAM96CA,其他,0,,
RPUOMLQLOHOFFBM27CA,坡道平面,800000,33.40,
RPTNMLOLPHOFFBM96CA,坡道平面,800000,33.40,
RPPNMLOKQHOFFBM56CA,坡道平面,800000,33.40,
RPTOMLNJOHOFFBM66CA,坡道平面,850000,33.40,
RPWNMLOJOHOFFBM96CA,坡道平面,700000,33.40,
RPSOMLQLOHOFFBM07CA,坡道平面,800000,33.40,
RPVPMLSLOHOFFBM67CA,其他,500000,14.88,
RPQNMLKMPHOFFBM98CA,其他,500000,14.88,
RPVNMLRKPHOFFBM37CA,坡道平面,800000,33.40,
RPXNMLOJOHOFFBM07CA,坡道平面,800000,33.40,
RPUNMLQLOHOFFBM17CA,坡道平面,700000,33.40,
RPTNMLQLOHOFFBM07CA,坡道平面,700000,33.40,
RPRNMLOLPHOFFBM76CA,坡道平面,800000,33.40,
RPRNMLQLOHOFFBM86CA,坡道平面,800000,33.40,
RPVNMLQLOHOFFBM27CA,坡道平面,800000,33.40,
RPVNMLQLOHOFFBM27CA,坡道平面,800000,33.40,
RPPNMLQLPHOFFAM66CA,一樓平面,0,22.89,
RPWOMLSLOHOFFBM67CA,其他,500000,14.88,
RPPPMLSLOHOFFBM07CA,其他,500000,14.88,
RPQNMLOKQHOFFBM66CA,坡道平面,800000,33.40,
RPROMLSLOHOFFBM17CA,其他,450000,14.88,
RPROMLSLOHOFFBM17CA,其他,450000,14.87,
RPXNMLSLOHOFFBM67CA,其他,400000,14.88,
RPXNMLRKPHOFFBM57CA,坡道平面,900000,33.40,
RPVNMLSLOHOFFBM47CA,其他,500000,14.88,
RPQOMLOJPHOFFBM56CA,其他,500000,14.88,
RPPOMLSLOHOFFBM96CA,其他,500000,14.88,
RPUNMLOJPHOFFBM86CA,其他,500000,14.88,
RPOOMLSLOHOFFBM86CA,其他,400000,14.88,
RPVNMLOJPHOFFBM96CA,其他,400000,14.88,
RPTOMLQLOHOFFBM17CA,坡道平面,650000,33.40,
RPWPMLSLOHOFFBM77CA,其他,400000,14.88,
RPQNMLRKPHOFFBM86CA,坡道平面,800000,33.40,
RPSNMLQLOHOFFBM96CA,坡道平面,800000,33.40,
RPVNMLOJOHOFFBM86CA,坡道平面,650000,33.40,
RPROMLNJOHOFFBM09CA,坡道平面,800000,33.40,
RPUOMLNJOHOFFBM76CA,坡道平面,600000,33.40,
RPSOMLNJOHOFFBM56CA,坡道平面,600000,33.40,
RPTNMLOJOHOFFBM66CA,坡道平面,600000,33.40,
