編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPOMLSKPHOFFBJ66CA,坡道平面,0,39.92,
RPTQMLSKPHOFFBJ27CA,坡道平面,0,31.69,
RPQNMLTKPHOFFDJ96CA,一樓平面,0,,
RPWNMLQLPHOFFCJ27CA,坡道平面,1050000,30.40,
RPVNMLMJQHOFFBJ56CA,坡道平面,0,,
RPPNMLMJQHOFFBJ58CA,坡道平面,0,40.07,
RPOPMLKMPHOFFDJ88CA,升降機械,0,8.48,
RPQPMLKMPHOFFDJ09CA,升降機械,0,8.48,
RPTNMLKMPHOFFDJ56CA,坡道平面,0,33.90,
RPTNMLKMPHOFFDJ56CA,坡道平面,0,33.90,
RPVQMLLJQHOFFBJ76CA,坡道平面,1100000,26.97,
RPSOMLLJQHOFFBJ88CA,坡道平面,1150000,28.17,
RPWNMLTKQHOFFBJ47CA,坡道機械,0,18.82,
RPUOMLLMPHOFFBJ66CA,坡道平面,0,,
RPUOMLLMPHOFFBJ66CA,坡道平面,0,,
RPTNMLLMPHOFFCJ56CA,坡道平面,0,,
RPSNMLQJQHOFFDJ96DA,坡道平面,0,,
RPQOMLMKQHOFFCJ98CA,坡道平面,1050000,30.40,
RPQOMLLMPHOFFBJ88CA,坡道平面,0,,
RPQOMLLMPHOFFBJ88CA,坡道平面,0,,
RPUOMLRJQHOFFBJ07CA,坡道平面,0,,
RPQNMLSJQHOFFBJ66CA,坡道平面,0,,
RPOOMLRJQHOFFCJ56CA,坡道平面,0,,
RPUOMLPJQHOFFBJ86CA,坡道平面,0,36.81,
RPTNMLPJQHOFFBJ66CA,坡道平面,0,39.56,
RPPOMLSJQHOFFBJ66CA,坡道平面,0,33.03,
RPSPMLSJQHOFFBJ07CA,升降機械,0,,
RPRNMLQLQHOFFBJ76CA,坡道平面,0,,
RPPNMLTJQHOFFBJ66CA,坡道平面,0,26.87,
RPPOMLPJQHOFFDJ56CA,一樓平面,0,,
RPRPMLMKQHOFFBJ09CA,坡道平面,0,29.81,
RPSPMLNKQHOFFBJ66CA,坡道平面,1150000,28.17,
RPVRMLLJQHOFFBJ86CA,坡道平面,0,,
RPVRMLLJQHOFFBJ86CA,坡道平面,0,,
RPPNMLOKQHOFFBJ88CA,坡道平面,0,30.07,
RPPNMLOKQHOFFBJ88CA,坡道平面,0,34.86,
RPPNMLOKQHOFFBJ88CA,坡道平面,0,34.86,
RPTOMLQKQHOFFBJ96CA,坡道平面,0,,
RPVNMLQKQHOFFBJ07CA,坡道平面,0,,
RPOOMLOKQHOFFDJ56DA,一樓平面,0,,
RPOPMLSJQHOFFBJ66CA,坡道平面,0,,
RPOPMLSJQHOFFBJ66CA,坡道平面,0,,
RPXNMLKLQHOFFBJ76CA,坡道平面,0,31.41,
RPXNMLKLQHOFFBJ76CA,坡道平面,0,31.41,
RPXNMLKLQHOFFBJ76CA,坡道平面,0,31.41,
RPXNMLKLQHOFFBJ76CA,坡道平面,0,31.41,
RPXNMLKLQHOFFBJ76CA,坡道平面,0,31.41,
RPXNMLKLQHOFFBJ76CA,坡道平面,0,31.41,
RPXNMLKLQHOFFBJ76CA,坡道平面,0,31.41,
RPXNMLNKQHOFFBJ96CA,坡道平面,0,27.42,
RPSOMLQKQHOFFBJ86CA,坡道平面,0,33.91,
RPTOMLTKQHOFFBJ27CA,坡道平面,1100000,23.77,
